Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       1          18713     
2          TheMatrix2025             2959       -3         7270      
3          ToromBot                  2948       4          63876     
4          EmptikBot                 2948       -3         3985      
5          ProteusSF-Godot           2946       5          2176      
6          ReinforcementTrial        2945       1          1980      
7          FireFishBOT_v2            2945       3          1382      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2932       -1         27270     
10         ZugzwangBot               2924       6          107       
11         Mate-AI                   2905       9          13037     
12         Botyuliirma               2851       -13        1313      
13         RaspFish                  2850       -15        54094     
14         blundar_bot               2823       -7         10072     
15         faith_bot                 2774       -9         3216      
16         Palisade                  2760       23         435       
17         expositor                 2696       10         20880     
18         LazyBot                   2686       -20        1429      
19         FrozenightEngine          2632       12         9339      
20         Cheng-4                   2595       -15        14237     
21         AKS-Mantissa              2524       9          11453     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2503       -9         4599      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2451       -6         2023      
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2429       -10        4538      
29         bot_adario                2427       17         2810      
30         ELO_1500                  2409       19         3297      
31         Weiawaga                  2408       19         16460     
32         simpleEval                2405       43         25583     
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2392       -4         1311      
35         AjedrezChamberi           2382       30         541       
36         TuksuBot                  2376       2          7291      
37         Phalanx-XXV               2372       -8         4577      
38         fornax-engine             2355       10         7177      
39         admete_bot                2348       -2         7351      
40         Pseudo-0                  2343       6          4139      
41         Nakshatra3                2307       0          1740      
42         HistoryExplorer           2257       17         2673      
43         halcyonbot                2250       5          6110      
44         FataliiBot                2235       8          6035      
45         Lynx_BOT                  2167       14         7416      
46         matmoi                    2167       2          3118      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2164       5          7471      
49         eubos                     2123       0          13596     
50         jangine                   2100       -2         3416      
51         likeawizard-bot           2067       10         2118      
52         myopic-bot                2065       13         2310      
53         redtail-zero              2062       -2         881       
54         sun_bird                  2031       10         1380      
55         GarboBot                  2006       -15        10009     
56         LazyBotJr                 1998       19         974       
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1972       15         15751     
59         BLANK_BOT                 1946       -16        7866      
60         zeekat                    1939       3          19780     
61         Trollfish-Bot             1936       -11        5381      
62         Demolito_L6               1886       4          919       
63         NatesBot                  1884       12         459       
64         Dinora                    1788       16         164       
65         QueensGamBOT              1771       -8         5331      
66         baby_eubos                1768       -7         6139      
67         notropis                  1762       -18        4257      
68         honzovy-sachy             1753       -21        5215      
69         Demolito_L5               1741       -5         1244      
70         simplexitor               1737       -1         2414      
71         ShallowRedBot             1726       -13        316       
72         piglet_engine             1722       -12        893       
73         Virutor                   1709       -12        6991      
74         Jibbby                    1695       14         2596      
75         ArduChessBot              1690       16         5686      
76         maia9                     1685       -12        61612     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1644       -29        160       
79         maia5                     1640       11         39943     
80         ChessChildren             1640       -7         15610     
81         turkjs                    1635       -10        19435     
82         ZE_ROOK                   1619       -15        2214      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         Flawed_Formula            1568       36         415       
86         turochamp-2ply            1568       13         1713      
87         sargon-4ply               1567       18         1898      
88         monchester                1525       -8         2692      
89         DavidsGuterBot            1522       -13        6502      
90         maia1                     1496       23         126241    
91         turochamp-1ply            1460       1          2256      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1418       14         3127      
94         StupidChessRobot          1414       7          1010      
95         sargon-1ply               1408       -18        4887      
96         sargon-2ply               1376       6          2627      
97         IBBXEFBOT                 1338       -237       22        
98         dragobot                  1311       -89        68        
99         pawnrobot                 1266       4          4026      
100        schnecken_bot             1250       -11        1168      
101        knucklefish               1243       -6         2917      
102        B4ux1t3s-Bot              1144       25         132       
