Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2975       2          1992      
2          ReinforcementTrial        2967       12         2023      
3          YoBot_v2                  2955       -7         18757     
4          ToromBot                  2948       -3         63937     
5          FireFishBOT_v2            2948       3          1397      
6          ProteusSF-Godot           2947       3          2199      
7          ProteusSF-Aureo           2943       16         301       
8          TheMatrix2025             2939       -1         7429      
9          caissa-x                  2937       8          14573     
10         EmptikVariantsBot         2936       0          2663      
11         ResoluteBot               2933       4          27292     
12         Mate-AI                   2921       9          13062     
13         AI-Electro                2911       6          91        
14         HansNiemannBot            2903       9          4899      
15         Botyuliirma               2867       35         1329      
16         Nikitosik-ai              2859       -27        3761      
17         RaspFish                  2855       13         54182     
18         blundar_bot               2846       -14        10231     
19         faith_bot                 2807       10         3234      
20         Palisade                  2760       23         435       
21         LazyBot                   2686       -20        1429      
22         expositor                 2677       -5         20935     
23         FrozenightEngine          2633       -3         9358      
24         Cheng-4                   2600       -17        14309     
25         AKS-Mantissa              2534       3          11484     
26         FlamingDragon_9000        2524       -5         10619     
27         pawn_git                  2502       -7         4627      
28         balancefish               2484       5          113       
29         SaxtonEngine              2465       23         4568      
30         catriever                 2461       6          2045      
31         Elmichess                 2459       -35        3225      
32         ELO_1500                  2449       40         3309      
33         bfiedler-bot              2436       -60        82        
34         bot_adario                2397       -34        2826      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2390       1          1343      
37         admete_bot                2390       2          7405      
38         TuksuBot                  2389       4          7316      
39         Weiawaga                  2386       6          16482     
40         AjedrezChamberi           2382       30         541       
41         SATRANC_KAZANSIN_BOT      2369       86         29        
42         odonata-bot               2356       5          6549      
43         fornax-engine             2355       10         7177      
44         Pseudo-0                  2349       6          4151      
45         Phalanx-XXV               2347       9          4624      
46         simpleEval                2341       -29        25615     
47         Buildabot                 2316       9          44        
48         Nakshatra3                2311       9          1758      
49         HistoryExplorer           2269       33         2677      
50         FataliiBot                2263       0          6052      
51         halcyonbot                2252       4          6131      
52         bekbot                    2232       -19        1689      
53         Lynx_BOT                  2187       -6         7449      
54         honzovy-sachy-2           2176       11         7486      
55         Humaia-Strong             2166       61         1320      
56         matmoi                    2139       -14        3164      
57         jangine                   2106       4          3430      
58         eubos                     2100       -1         13627     
59         redtail-zero              2073       11         893       
60         likeawizard-bot           2068       -6         2145      
61         myopic-bot                2046       -19        2321      
62         GarboBot                  2003       5          10035     
63         LazyBotJr                 2002       32         977       
64         sun_bird                  1996       -2         1454      
65         MaxtheDog                 1980       1          15797     
66         BLANK_BOT                 1964       4          7882      
67         Trollfish-Bot             1945       14         5415      
68         zeekat                    1926       4          19838     
69         Demolito_L6               1881       -16        940       
70         NatesBot                  1878       -2         475       
71         QueensGamBOT              1771       0          5342      
72         Ramses-Chess              1770       -20        209       
73         baby_eubos                1768       -7         6139      
74         Dinora                    1758       -29        174       
75         notropis                  1754       -7         4271      
76         Humaia                    1748       30         423       
77         simplexitor               1741       -8         2421      
78         Demolito_L5               1741       0          1255      
79         ShallowRedBot             1740       15         325       
80         honzovy-sachy             1738       -23        5223      
81         maia9                     1719       28         61626     
82         ArduChessBot              1718       12         5717      
83         piglet_engine             1714       1          911       
84         Virutor                   1707       -6         6998      
85         Jibbby                    1696       1          2611      
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1644       -29        160       
88         ChessChildren             1635       3          15617     
89         maia5                     1619       -7         39956     
90         turkjs                    1617       -21        19455     
91         ZE_ROOK                   1612       -2         2227      
92         sudobot_chess             1590       -295       227       
93         sargon-4ply               1586       27         1904      
94         sargon-3ply               1576       -10        1535      
95         turochamp-2ply            1570       4          1716      
96         monchester                1560       21         2708      
97         DavidsGuterBot            1528       12         6516      
98         yeoldwiz                  1450       18         791       
99         maia1                     1437       -13        126290    
100        turochamp-1ply            1437       -23        2267      
101        botTideEval               1436       22         3186      
102        sargon-2ply               1392       12         2635      
103        StupidChessRobot          1387       -27        1021      
104        sargon-1ply               1370       -22        4905      
105        dragobot                  1310       -89        69        
106        schnecken_bot             1259       -2         1181      
107        pawnrobot                 1259       5          4032      
108        knucklefish               1243       -14        2918      
109        bobandi                   1231       -9         1128      
110        B4ux1t3s-Bot              1144       35         134       
