Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2975       1          2484      
2          VariantsTop               2975       4          1231      
3          EmptikBot                 2946       -5         2971      
4          EmanPureNN                2923       6          4281      
5          ProteusSF-Godot           2921       1          1093      
6          BabyUltimate              2903       1          999       
7          EmptikBot247              2900       -13        2183      
8          ToromBot                  2899       15         57836     
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2885       -16        20550     
12         YoBot_v2                  2881       -6         16901     
13         Anand_bot                 2873       11         468       
14         LeelaMultiPoss            2867       1          344       
15         TheMatrix2025             2863       -14        6603      
16         caissa-test               2843       2          1390      
17         CodingAdventureBot        2814       -11        1730      
18         RaspFish                  2807       -5         48100     
19         blundar_bot               2790       0          4816      
20         chessfyBOT                2788       -8         1404      
21         Nikitosik-ai              2788       2          1555      
22         Palisade                  2760       23         435       
23         StockDory                 2751       53         81        
24         Shineshou90_BOT           2749       -2         7570      
25         LazyBot                   2709       16         1392      
26         Suerberk                  2665       -89        21        
27         CVA728_BOT_1              2620       8          63        
28         expositor                 2576       -18        18643     
29         SaxtonEngine              2536       12         3719      
30         AKS-Mantissa              2534       8          9893      
31         FlamingDragon_9000        2524       -5         10619     
32         Elmichess                 2500       -83        3185      
33         Weiawaga                  2443       -11        14580     
34         pawn_git                  2422       -5         3657      
35         bot_adario                2420       24         2263      
36         admete_bot                2393       7          5756      
37         TuksuBot                  2380       6          6583      
38         OpeningsBot               2367       -8         324       
39         AjedrezChamberi           2339       14         525       
40         clueless-bot              2320       4          6381      
41         odonata-bot               2310       -2         6018      
42         fornax-engine             2309       -12        6739      
43         KhepriChess               2262       11         590       
44         FataliiBot                2257       25         5480      
45         bekbot                    2255       13         1420      
46         simpleEval                2227       -15        24553     
47         HistoryExplorer           2206       -11        2368      
48         Anduril_Engine            2184       -9         58        
49         LazyBotJr                 2172       7          846       
50         GarboBot                  2158       -3         9342      
51         matmoi                    2149       -12        980       
52         jangine                   2124       -12        2579      
53         redtail-zero              2085       -7         337       
54         halcyonbot                2080       -5         4655      
55         Humaia-Strong             2073       78         1306      
56         eubos                     2066       -1         11828     
57         Hyperopic                 2051       37         890       
58         BLANK_BOT                 2023       5          6839      
59         MaxtheDog                 2003       -18        12813     
60         LeaMoreau                 1996       -10        59        
61         Zagreus_Engine            1950       -14        2850      
62         myopic-bot                1935       6          1521      
63         zeekat                    1935       3          17605     
64         michabay05                1917       -19        937       
65         likeawizard-bot           1896       18         590       
66         FlounderBot               1880       -8         2086      
67         Lynx_BOT                  1858       -18        5930      
68         Ptit-biscuit              1851       -16        548       
69         yowCapablanca             1824       -120       46        
70         Demolito_L5               1817       -1         375       
71         baby_eubos                1787       4          4825      
72         notropis                  1786       -4         3480      
73         QueensGamBOT              1763       4          4761      
74         maia9                     1754       2          60066     
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1732       15         5259      
77         melsh_bot                 1717       -34        3694      
78         simplexitor               1713       -5         2138      
79         ELO_1500                  1711       -15        3023      
80         HardRok                   1675       5          527       
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1650       -149       142       
83         dlvc-bot                  1649       12         170       
84         turkjs                    1627       0          19112     
85         maia1                     1619       10         121257    
86         Ramses-Chess              1611       61         65        
87         sargon-4ply               1609       3          1517      
88         maia5                     1605       -15        38669     
89         Humaia                    1602       13         388       
90         turochamp-2ply            1602       19         1402      
91         sargon-3ply               1581       -7         1168      
92         RoundMoundOfRebounds      1558       -2         1147      
93         DavidsGuterBot            1550       -2         5807      
94         turochamp-1ply            1519       -5         1715      
95         monchester                1515       -10        2271      
96         StupidChessRobot          1459       0          163       
97         sargon-2ply               1454       -30        1971      
98         yeoldwiz                  1450       18         791       
99         sargon-1ply               1406       -14        4065      
100        CHoMPBoT                  1374       -42        800       
101        botTideEval               1340       -7         905       
102        HulkBot                   1335       7          1174      
103        schnecken_bot             1332       -10        529       
104        knucklefish               1308       12         2681      
105        OhniBOT                   1303       43         482       
106        pawnrobot                 1260       -4         3702      
107        DeepLLaMA                 1125       -6         69        
108        grandQ_AI                 834        -5         836       
