Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2975       7          19072     
2          LeelaMultiPoss            2969       12         788       
3          EmanPureNN                2960       11         4693      
4          FireFishBOT_v2            2958       4          1467      
5          ReinforcementTrial        2956       -2         2383      
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2936       1          27586     
9          blundar_bot               2893       5          11495     
10         EmptikBot247              2870       -7         3205      
11         RaspFish                  2840       -3         54585     
12         faith_bot                 2838       15         3282      
13         StockFish16_2023          2705       -13        123       
14         LazyBot                   2687       5          1430      
15         Tundra4                   2686       -3         1431      
16         FrozenightEngine          2602       5          9461      
17         Cheng-4                   2550       0          14424     
18         SATRANC_KAZANSIN_BOT      2524       36         56        
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2485       -3         16669     
21         balancefish               2484       5          113       
22         ELO_1500                  2481       16         3331      
23         SaxtonEngine              2475       -11        4805      
24         pawn_git                  2472       -10        4795      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2451       -4         11652     
27         catriever                 2429       -5         2168      
28         LTChessBot                2415       -17        565       
29         bot_adario                2408       9          2843      
30         MrChessTheBot             2393       -52        5912      
31         Viceriever                2392       -18        775       
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2379       5          6672      
34         fornax-engine             2356       11         7178      
35         TuksuBot                  2355       0          7443      
36         Phalanx-XXV               2337       -5         4699      
37         OpeningsBot               2335       -2         2516      
38         Pseudo-0                  2334       -6         4231      
39         simpleEval                2324       4          25758     
40         admete_bot                2312       1          9422      
41         Nakshatra3                2287       -4         1890      
42         bekbot                    2283       -29        1880      
43         FataliiBot                2278       10         6105      
44         halcyonbot                2250       -15        6298      
45         Lynx_BOT                  2205       9          7557      
46         gam3play3r                2203       122        82        
47         honzovy-sachy-2           2173       21         7577      
48         jangine                   2169       29         3573      
49         eubos                     2115       16         13635     
50         matmoi                    2096       -15        3445      
51         likeawizard-bot           2090       15         2410      
52         GarboBot                  2063       48         10111     
53         redtail-zero              2059       -30        970       
54         myopic-bot                2053       5          2431      
55         MaxtheDog                 2042       2          16175     
56         BLANK_BOT                 2023       6          7989      
57         LazyBotJr                 2009       18         982       
58         Trollfish-Bot             1991       -12        5824      
59         sun_bird                  1971       1          1911      
60         zeekat                    1889       -21        20143     
61         Demolito_L6               1864       -23        1053      
62         QuintBot                  1858       5          10292     
63         NatesBot                  1844       -22        575       
64         Demolito_L5               1793       -8         1324      
65         Dinora                    1757       5          232       
66         notropis                  1751       -4         4369      
67         piglet_engine             1749       9          1010      
68         baby_eubos                1745       -15        6325      
69         ShallowRedBot             1743       30         399       
70         honzovy-sachy             1738       -11        5286      
71         ArduChessBot              1702       20         5926      
72         Virutor                   1693       9          7058      
73         HardRok                   1683       -55        889       
74         Jibbby                    1669       8          2685      
75         ChessChildren             1658       9          15656     
76         maia9                     1649       28         61795     
77         rudim-bot                 1644       -29        160       
78         sargon-3ply               1615       -2         1566      
79         turkjs                    1608       -27        19514     
80         ZE_ROOK                   1600       -21        2274      
81         turochamp-2ply            1594       18         1768      
82         sudobot_chess             1590       -295       227       
83         maia5                     1579       4          40216     
84         RoundMoundOfRebounds      1578       27         1572      
85         sargon-4ply               1578       11         1947      
86         DavidsGuterBot            1542       4          6624      
87         maia1                     1537       15         126972    
88         RookieRobot               1535       64         46        
89         monchester                1533       -23        2767      
90         botTideEval               1455       1          3503      
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1412       2          2320      
93         StupidChessRobot          1408       -4         1145      
94         sargon-2ply               1389       2          2687      
95         sargon-1ply               1376       5          5028      
96         king-forward-bot          1310       -79        48        
97         pawnrobot                 1257       13         4075      
98         knucklefish               1252       3          2957      
99         schnecken_bot             1233       9          1256      
