Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2991       4          1831      
2          YoBot_v2                  2953       0          18571     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2928       2          1333      
6          ReinforcementTrial        2925       3          1786      
7          ToromBot                  2922       2          63559     
8          Mate-AI                   2917       4          12883     
9          TheMatrix2025             2916       7          7072      
10         ResoluteBot               2908       7          27124     
11         SFbot1                    2899       28         165       
12         Nikitosik-ai              2895       14         3448      
13         blundar_bot               2823       4          9609      
14         RaspFish                  2823       2          53826     
15         Viridithas                2786       5          1330      
16         LazyBot                   2686       -20        1429      
17         expositor                 2595       -9         20511     
18         FrozenightEngine          2556       5          9249      
19         Cheng-4                   2543       -6         14111     
20         FlamingDragon_9000        2524       -5         10619     
21         MphoBot                   2509       52         188       
22         balancefish               2484       5          113       
23         AKS-Mantissa              2471       3          11367     
24         Elmichess                 2458       -35        3224      
25         bfiedler-bot              2436       -60        82        
26         catriever                 2434       11         1922      
27         pawn_git                  2422       -3         4536      
28         bot_adario                2392       -1         2778      
29         ELO_1500                  2390       -6         3287      
30         Phalanx-XXV               2374       17         4500      
31         AjedrezChamberi           2366       27         535       
32         OpeningsBot               2362       14         1205      
33         TuksuBot                  2357       -5         7120      
34         LunaChessEngine           2356       4          1355      
35         Weiawaga                  2350       -7         16205     
36         admete_bot                2349       -2         6520      
37         odonata-bot               2342       14         6530      
38         Pseudo-0                  2342       5          4078      
39         simpleEval                2341       22         25416     
40         fornax-engine             2340       -5         7114      
41         Nakshatra3                2281       0          1697      
42         bekbot                    2249       -12        1655      
43         halcyonbot                2247       9          6000      
44         HistoryExplorer           2245       2          2657      
45         FataliiBot                2232       14         6007      
46         honzovy-sachy-2           2192       3          7414      
47         Lynx_BOT                  2183       15         7311      
48         matmoi                    2120       -10        2974      
49         jangine                   2102       8          3372      
50         eubos                     2100       -2         13465     
51         redtail-zero              2077       12         840       
52         Trollfish-Bot             2054       8          5139      
53         requinBOT                 2048       -11        321       
54         likeawizard-bot           2042       -5         2009      
55         sun_bird                  2018       28         1097      
56         myopic-bot                2012       -16        2240      
57         MaxtheDog                 2004       -9         15542     
58         GarboBot                  1996       -4         9923      
59         Zagreus_Engine            1990       -10        3554      
60         LazyBotJr                 1987       -28        958       
61         Nc3Nc6Bot                 1984       4          1400      
62         BLANK_BOT                 1964       15         7831      
63         zeekat                    1915       -3         19612     
64         Demolito_L6               1909       -6         841       
65         NatesBot                  1856       13         406       
66         notropis                  1812       -15        4211      
67         HardRok                   1768       -7         863       
68         Dinora                    1766       -5         146       
69         QueensGamBOT              1766       -12        5309      
70         honzovy-sachy             1765       1          5160      
71         baby_eubos                1758       -5         6107      
72         Demolito_L5               1756       -18        1188      
73         dtsudo                    1751       -5         135       
74         Virutor                   1750       -8         6954      
75         ShallowRedBot             1743       -9         268       
76         simplexitor               1739       -24        2392      
77         The_Marcus                1733       -6         1752      
78         piglet_engine             1729       -3         834       
79         ArduChessBot              1703       -17        5582      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         maia9                     1668       -5         61559     
83         ChessChildren             1650       -15        15591     
84         ZE_ROOK                   1639       -8         2194      
85         Jibbby                    1632       -3         2547      
86         maia5                     1617       25         39860     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1571       -15        1688      
89         sargon-4ply               1561       12         1865      
90         RoundMoundOfRebounds      1547       -12        1558      
91         maia1                     1546       -4         126021    
92         DavidsGuterBot            1543       5          6452      
93         sargon-3ply               1542       4          1510      
94         monchester                1540       6          2649      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1450       6          953       
97         sargon-1ply               1433       37         4816      
98         turochamp-1ply            1420       -21        2215      
99         botTideEval               1406       -7         2899      
100        sargon-2ply               1389       4          2590      
101        dragobot                  1342       -68        67        
102        schnecken_bot             1278       -33        1148      
103        pawnrobot                 1261       5          4003      
104        knucklefish               1253       20         2912      
105        bobandi                   1246       21         1121      
106        B4ux1t3s-Bot              1161       -6         105       
107        arny_bot                  1135       -40        33        
