Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2961       -3         18590     
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2944       1          3942      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2937       13         1341      
6          Mate-AI                   2935       8          12916     
7          ReinforcementTrial        2932       2          1806      
8          ToromBot                  2929       2          63601     
9          TheMatrix2025             2919       4          7108      
10         ResoluteBot               2917       2          27139     
11         Nikitosik-ai              2910       -3         3490      
12         RaspFish                  2847       -6         53858     
13         blundar_bot               2820       2          9743      
14         LazyBot                   2686       -20        1429      
15         expositor                 2592       -7         20538     
16         FrozenightEngine          2574       27         9256      
17         Cheng-4                   2550       -10        14131     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2484       5          113       
20         AKS-Mantissa              2465       -8         11376     
21         Elmichess                 2458       -35        3224      
22         bfiedler-bot              2436       -60        82        
23         pawn_git                  2429       6          4543      
24         catriever                 2415       -13        1936      
25         ELO_1500                  2390       -6         3287      
26         bot_adario                2387       -7         2780      
27         OpeningsBot               2381       0          1221      
28         TuksuBot                  2371       15         7132      
29         Weiawaga                  2368       -5         16266     
30         LunaChessEngine           2365       12         1358      
31         Phalanx-XXV               2365       -7         4513      
32         simpleEval                2363       4          25462     
33         admete_bot                2356       7          6530      
34         Pseudo-0                  2347       10         4083      
35         fornax-engine             2342       5          7118      
36         Nakshatra3                2288       5          1702      
37         bekbot                    2256       -16        1659      
38         halcyonbot                2252       1          6013      
39         FataliiBot                2243       11         6011      
40         honzovy-sachy-2           2173       -11        7419      
41         Lynx_BOT                  2168       -7         7318      
42         matmoi                    2130       -8         2997      
43         jangine                   2095       1          3375      
44         redtail-zero              2093       18         847       
45         eubos                     2093       -17        13479     
46         MaxtheDog                 2042       12         15569     
47         requinBOT                 2039       -21        335       
48         likeawizard-bot           2036       -5         2017      
49         sun_bird                  2023       -16        1137      
50         Zagreus_Engine            2012       6          3568      
51         myopic-bot                2002       -4         2252      
52         LazyBotJr                 1998       19         974       
53         Trollfish-Bot             1996       14         5174      
54         Nc3Nc6Bot                 1978       0          1405      
55         BLANK_BOT                 1964       15         7831      
56         GarboBot                  1958       -35        9936      
57         zeekat                    1902       -11        19633     
58         Demolito_L6               1898       -4         848       
59         NatesBot                  1859       4          414       
60         notropis                  1801       -16        4220      
61         honzovy-sachy             1776       20         5162      
62         QueensGamBOT              1773       -6         5314      
63         Dinora                    1767       -5         148       
64         Demolito_L5               1765       7          1198      
65         baby_eubos                1758       -3         6119      
66         HardRok                   1752       -11        868       
67         The_Marcus                1747       14         1768      
68         ShallowRedBot             1743       1          274       
69         simplexitor               1736       -24        2395      
70         Virutor                   1731       -15        6962      
71         piglet_engine             1726       -8         839       
72         ArduChessBot              1711       14         5596      
73         maia9                     1688       14         61568     
74         dlvc-bot                  1677       -12        186       
75         rudim-bot                 1670       10         158       
76         ChessChildren             1640       -20        15594     
77         Jibbby                    1637       -1         2551      
78         ZE_ROOK                   1631       2          2199      
79         maia5                     1620       2          39868     
80         sudobot_chess             1590       -295       227       
81         maia1                     1589       19         126061    
82         turochamp-2ply            1571       -7         1689      
83         sargon-4ply               1555       -2         1870      
84         RoundMoundOfRebounds      1555       -5         1560      
85         sargon-3ply               1553       15         1513      
86         monchester                1540       -5         2654      
87         DavidsGuterBot            1533       -13        6457      
88         StupidChessRobot          1455       2          959       
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1440       12         4824      
91         turochamp-1ply            1421       -21        2218      
92         botTideEval               1398       -15        2919      
93         sargon-2ply               1395       9          2592      
94         dragobot                  1342       -68        67        
95         schnecken_bot             1264       -23        1154      
96         pawnrobot                 1260       -2         4006      
97         knucklefish               1246       3          2913      
98         bobandi                   1234       -2         1127      
99         B4ux1t3s-Bot              1161       -13        106       
100        arny_bot                  1125       -43        34        
