Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2955       -2         13365     
4          YoBot_v2                  2950       -5         19736     
5          caissa-x                  2940       -12        14714     
6          FireFishBOT_v2            2939       2          1908      
7          chessbot2880              2938       -9         8446      
8          Intron014                 2938       0          1975      
9          ToromBot                  2934       -6         66119     
10         ReinforcementTrial        2931       0          3429      
11         ResoluteBot               2925       5          28423     
12         TorBot_v2                 2917       -11        593       
13         Nikitosik-ai              2903       -5         4727      
14         RaspFish                  2826       -9         55698     
15         StockFish16_2023          2816       1          740       
16         RETI_BOT                  2805       -18        86        
17         faith_bot                 2784       4          3495      
18         blundar_bot               2771       4          12502     
19         Berserk-Test              2687       10         443       
20         LazyBot                   2616       -19        1526      
21         expositor                 2543       28         22752     
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2514       2          3374      
24         SaxtonEngine              2506       8          5367      
25         MphoBot                   2497       30         251       
26         Cheng-4                   2489       -7         14719     
27         AKS-Mantissa              2485       0          11940     
28         pawn_git                  2485       -7         5241      
29         Weiawaga                  2473       -14        17138     
30         Elmichess                 2447       -48        3226      
31         catriever                 2437       4          2884      
32         bot_adario                2431       -9         3064      
33         TuksuBot                  2421       -4         7696      
34         balancefish               2418       -67        126       
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2393       10         4239      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2380       6          4454      
39         odonata-bot               2364       7          7007      
40         Phalanx-XXV               2361       -19        5109      
41         fornax-engine             2356       25         7491      
42         simpleEval                2316       -17        26016     
43         admete_bot                2271       -1         13822     
44         bekbot                    2268       -19        2291      
45         halcyonbot                2254       -4         6784      
46         FataliiBot                2244       27         6377      
47         honzovy-sachy-2           2206       29         7845      
48         Humaia-Strong             2184       42         1327      
49         Hyperopic                 2167       4          3426      
50         eubos                     2163       22         14219     
51         matmoi                    2148       -28        4165      
52         redtail-zero              2141       10         1141      
53         myopic-bot                2125       17         2770      
54         GarboBot                  2095       -9         10417     
55         jangine                   2092       -22        3888      
56         likeawizard-bot           2079       9          3153      
57         Lynx_BOT                  2050       -12        8398      
58         BLANK_BOT                 2045       3          8421      
59         Zagreus_Engine            2045       0          3895      
60         LazyBotJr                 2039       -10        1075      
61         MaxtheDog                 1985       -28        17198     
62         sun_bird                  1980       6          3165      
63         Trollfish-Bot             1967       -13        6935      
64         zeekat                    1915       3          21211     
65         NatesBot                  1879       -2         900       
66         QuintBot                  1824       -13        12061     
67         ShallowRedBot             1814       18         610       
68         QueensGamBOT              1805       2          5705      
69         Demolito_L5               1792       3          1539      
70         melsh_bot                 1790       18         4798      
71         piglet_engine             1789       -12        1337      
72         notropis                  1782       32         4768      
73         simplexitor               1780       28         2677      
74         Dinora                    1773       -13        498       
75         honzovy-sachy             1765       -5         5592      
76         baby_eubos                1751       -4         6822      
77         chesstango_bot            1712       3          221       
78         Humaia                    1707       18         511       
79         Virutor                   1695       2          7336      
80         maia1                     1662       -40        128814    
81         Demolito_L4               1659       14         183       
82         ChessChildren             1658       6          15906     
83         HardRok                   1657       -25        1007      
84         rudim-bot                 1644       -29        160       
85         Jibbby                    1634       13         3064      
86         postbot                   1610       -3         713       
87         turochamp-2ply            1593       13         1950      
88         turkjs                    1590       -7         19835     
89         ai-con                    1585       4          226       
90         maia9                     1573       -5         62372     
91         sargon-3ply               1555       -10        1763      
92         sargon-4ply               1551       -1         2183      
93         maia5                     1544       -24        40843     
94         DavidsGuterBot            1499       -1         6943      
95         RoundMoundOfRebounds      1476       -26        1792      
96         monchester                1461       -14        2953      
97         turochamp-1ply            1454       -7         2513      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1405       -6         2886      
100        justdvl_bot               1371       47         43        
101        StupidChessRobot          1344       -9         1463      
102        dragobot                  1293       2          86        
103        sargon-1ply               1271       11         5534      
104        CHoMPBoT                  1262       -43        1025      
105        ABotWith3200Rating        1242       16         230       
106        pawnrobot                 1236       -8         4205      
107        king-forward-bot          1191       -14        140       
108        bobandi                   1188       8          1192      
109        knucklefish               1185       -8         3068      
110        GuineaBot                 1117       -55        44        
111        grandQ_AI                 827        2          884       
