Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2900       16         20540     
2          ToromBot                  2894       10         57599     
3          ProteusSF-Godot           2889       4          664       
4          TorBot                    2889       3          5881      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2884       2          16657     
7          TheMatrix2025             2878       5          6582      
8          CodingAdventureBot        2850       6          1641      
9          caissa-test               2843       2          1390      
10         RaspFish                  2828       4          47723     
11         FishFingersMcGee          2823       1          1785      
12         Nikitosik-ai              2801       -2         1521      
13         blundar_bot               2790       -4         4775      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2770       -1         7549      
16         LazyBot                   2709       16         1392      
17         MrChessTheBot             2578       -13        4810      
18         ChessHunterBot            2540       7          147       
19         AKS-Mantissa              2524       -12        9884      
20         SaxtonEngine              2511       4          3649      
21         Elmichess                 2497       -86        3184      
22         Cheng-4                   2454       17         13209     
23         pawn_git                  2441       7          3627      
24         Weiawaga                  2438       -13        14493     
25         bot_adario                2384       -9         2243      
26         TuksuBot                  2374       25         6564      
27         Phalanx-XXV               2362       4          3973      
28         OpeningsBot               2360       8          302       
29         admete_bot                2328       -3         5646      
30         fornax-engine             2324       -2         6724      
31         Pseudo-0                  2317       14         3682      
32         simpleEval                2258       -3         24479     
33         KhepriChess               2231       9          554       
34         bekbot                    2224       -3         1400      
35         FataliiBot                2219       8          5465      
36         HistoryExplorer           2219       6          2358      
37         honzovy-sachy-2           2217       18         6753      
38         LazyBotJr                 2165       6          835       
39         requinBOT                 2164       -137       241       
40         matmoi                    2158       12         886       
41         GarboBot                  2155       -19        9312      
42         jangine                   2131       -25        2544      
43         halcyonbot                2101       18         4567      
44         eubos                     2094       -20        11735     
45         redtail-zero              2092       -7         311       
46         Humaia-Strong             2073       78         1306      
47         MaxtheDog                 2055       16         12678     
48         BLANK_BOT                 1987       10         6781      
49         Zagreus_Engine            1978       1          2790      
50         zeekat                    1935       -4         17499     
51         FlounderBot               1922       25         1912      
52         Trollfish-Bot             1921       -38        2996      
53         myopic-bot                1918       14         1492      
54         michabay05                1910       -10        818       
55         Lynx_BOT                  1869       -23        5891      
56         Ptit-biscuit              1854       31         505       
57         likeawizard-bot           1819       0          516       
58         notropis                  1803       -30        3438      
59         honzovy-sachy             1771       -14        4777      
60         baby_eubos                1758       -1         4756      
61         Virutor                   1748       -14        6470      
62         Fisk_Bot                  1740       10         225       
63         melsh_bot                 1726       -7         3639      
64         piglet_engine             1717       2          74        
65         ELO_1500                  1710       11         2986      
66         ArduChessBot              1705       -4         5197      
67         ChessChildren             1700       -5         15210     
68         maia9                     1698       -20        59932     
69         turkjs                    1652       -1         19068     
70         rudim-bot                 1650       -149       142       
71         dlvc-bot                  1641       14         165       
72         turochamp-2ply            1606       31         1398      
73         Humaia                    1602       13         388       
74         maia5                     1599       25         38640     
75         sargon-4ply               1595       -20        1513      
76         sargon-3ply               1588       -13        1157      
77         RoundMoundOfRebounds      1559       28         1123      
78         DavidsGuterBot            1548       -21        5784      
79         maia1                     1545       -1         121096    
80         turochamp-1ply            1532       -16        1702      
81         TuroBot                   1527       16         2322      
82         monchester                1522       22         2259      
83         sargon-2ply               1495       19         1954      
84         ZE_ROOK                   1488       3          1203      
85         StupidChessRobot          1464       -8         122       
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1438       -29        4045      
88         botTideEval               1386       18         824       
89         HulkBot                   1335       7          1174      
90         knucklefish               1324       -34        2645      
91         OhniBOT                   1303       43         482       
92         NichtEliasBot             1278       64         23        
93         pawnrobot                 1264       -22        3691      
94         CHoMPBoT                  1230       -28        739       
95         DeepLLaMA                 1141       86         65        
96         grandQ_AI                 834        -5         836       
