Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2984       -7         14456     
2          Karpov_bot                2920       29         31996     
3          BRAINLEARN11_NNUE         2916       0          4697      
4          TheMatrix2025             2914       2          5989      
5          F0rgot                    2908       9          300       
6          Nikitosikbot              2903       -3         19660     
7          TorBot                    2899       -9         5541      
8          YoBot_v2                  2897       2          16002     
9          FireFishBOT               2895       -2         382       
10         ToromBot                  2872       19         55584     
11         caissa-test               2867       -5         1290      
12         RaspFish                  2862       6          44777     
13         Shineshou90_BOT           2852       -2         6643      
14         FishFingersMcGee          2841       -21        168       
15         faith_bot                 2821       1          2670      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2770       -27        4262      
18         AttackingOrDefending      2730       265        113       
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2692       1          753       
22         ChessHunterBot            2571       66         16        
23         Elmichess                 2566       -15        3178      
24         AKS-Mantissa              2546       -6         9540      
25         expositor                 2539       -7         17994     
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2458       -3         3446      
28         pawn_git                  2402       -12        3480      
29         Weiawaga                  2395       4          14122     
30         misteick_bot              2393       8          14645     
31         catriever                 2384       5          1358      
32         OpeningsBot               2363       33         110       
33         TuksuBot                  2352       -4         6474      
34         bot_adario                2339       0          2179      
35         admete_bot                2328       14         4981      
36         fornax-engine             2281       5          6498      
37         AjedrezChamberi           2275       -4         499       
38         HistoryExplorer           2234       -19        2274      
39         simpleEval                2207       -39        24058     
40         Nakshatra3                2183       130        1094      
41         CadabraBot                2141       -17        546       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2129       18         299       
44         eubos                     2102       -1         11282     
45         jangine                   2101       -1         2341      
46         GarboBot                  2090       -23        9159      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2050       -15        11922     
49         BLANK_BOT                 2044       6          6550      
50         halcyonbot                2037       -10        4103      
51         Humaia-Strong             2035       56         1304      
52         theoden8_uci              1959       -32        3674      
53         Trollfish-Bot             1935       12         2232      
54         zeekat                    1914       9          16705     
55         Nc3Nc6Bot                 1908       -17        664       
56         Lynx_BOT                  1905       6          5527      
57         rudim-bot                 1856       -222       117       
58         myopic-bot                1852       2          1278      
59         FlounderBot               1847       -18        967       
60         QueensGamBOT              1841       -12        4568      
61         baby_eubos                1815       -6         4416      
62         turkjs                    1798       -4         18901     
63         notropis                  1793       6          3166      
64         maia9                     1773       -7         59297     
65         simplexitor               1764       18         2023      
66         melsh_bot                 1744       1          3334      
67         Fisk_Bot                  1740       10         225       
68         GeraldBOT                 1722       -38        400       
69         maia5                     1681       57         38318     
70         ELO_1500                  1680       6          2773      
71         Jibbby                    1643       12         2393      
72         sargon-4ply               1631       0          1423      
73         turochamp-2ply            1605       -34        1320      
74         sargon-3ply               1579       9          1065      
75         Humaia                    1571       9          319       
76         DavidsGuterBot            1561       12         5562      
77         maia1                     1515       -10        120111    
78         monchester                1509       -19        2162      
79         RoundMoundOfRebounds      1495       -5         998       
80         sargon-2ply               1460       -23        1824      
81         sargon-1ply               1450       -31        3891      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1448       -14        1593      
84         OhniBOT                   1440       -133       328       
85         knucklefish               1364       4          2550      
86         schnecken_bot             1354       -23        397       
87         botTideEval               1350       5          434       
88         pawnrobot                 1332       11         3548      
89         HulkBot                   1327       -73        1162      
90         CHoMPBoT                  1290       -12        642       
91         bobandi                   1246       -25        1033      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
