Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          TheMatrix2029             2948       9              
5          caissa-x                  2934       -1             
6          ToromBot                  2933       -13            
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         EmptikBot247              2863       9              
12         Shineshou90_BOT           2863       -15            
13         RaspFish                  2823       9              
14         Nikitosik-ai              2815       10             
15         chessfyBOT                2788       -8             
16         blundar_bot               2787       6              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2584       -17            
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2545       -5             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2444       -16            
26         Weiawaga                  2423       -25            
27         misteick_bot              2387       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2269       19             
34         bekbot                    2268       -3             
35         SimplerEval               2260       -8             
36         humanian                  2220       0              
37         CadabraBot                2147       7              
38         LazyBotJr                 2131       9              
39         rudim-bot                 2131       43             
40         LunaChessEngine           2126       -19            
41         jangine                   2112       2              
42         GarboBot                  2106       -7             
43         redtail-zero              2083       -2             
44         eubos                     2070       14             
45         Sparring_Bot              2050       27             
46         MaxtheDog                 2045       19             
47         halcyonbot                1997       27             
48         BLANK_BOT                 1985       3              
49         YourSparringBot           1973       -26            
50         theoden8_uci              1959       3              
51         Zagreus_Engine            1956       3              
52         Lynx_BOT                  1955       10             
53         zeekat                    1911       10             
54         Nc3Nc6Bot                 1910       -19            
55         Trollfish-Bot             1877       -49            
56         QueensGamBOT              1864       2              
57         Hyperopic                 1858       -24            
58         FlounderBot               1856       -19            
59         Demolito_L5               1855       1              
60         myopic-bot                1822       -3             
61         notropis                  1808       -3             
62         baby_eubos                1781       37             
63         melsh_bot                 1769       -12            
64         simplexitor               1749       -2             
65         Fisk_Bot                  1743       6              
66         maia9                     1739       14             
67         HardRok                   1706       9              
68         turkjs                    1701       10             
69         Jibbby                    1666       20             
70         maia5                     1650       8              
71         maia1                     1587       -10            
72         sargon-4ply               1585       -6             
73         turochamp-2ply            1584       13             
74         sargon-3ply               1559       -1             
75         DavidsGuterBot            1556       27             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1449       -7             
80         sargon-2ply               1447       -10            
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -25            
83         HulkBot                   1372       -59            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         CHoMPBoT                  1347       -8             
87         botTideEval               1312       -11            
88         pawnrobot                 1305       -19            
