Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2960       -4         7266      
2          YoBot_v2                  2959       10         18705     
3          ProteusSF-Godot           2946       5          2176      
4          TheFreshman1902           2946       3          401       
5          ReinforcementTrial        2945       3          1962      
6          FireFishBOT_v2            2945       3          1380      
7          ProteusSF-Aureo           2943       16         301       
8          ToromBot                  2940       0          63860     
9          ResoluteBot               2932       9          27261     
10         Nikitosik-ai              2888       23         3747      
11         RaspFish                  2859       0          54077     
12         Caissa-NNUE               2858       28         39        
13         blundar_bot               2826       3          10064     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2677       17         20814     
17         FrozenightEngine          2631       29         9332      
18         Cheng-4                   2599       -18        14234     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2521       -2         11449     
21         pawn_git                  2503       -9         4599      
22         balancefish               2484       5          113       
23         Elmichess                 2459       -35        3225      
24         catriever                 2453       -6         2021      
25         bfiedler-bot              2436       -60        82        
26         bot_adario                2431       19         2808      
27         ELO_1500                  2409       19         3297      
28         MrChessTheBot             2404       -47        5910      
29         Weiawaga                  2397       8          16452     
30         OpeningsBot               2393       -3         1309      
31         admete_bot                2374       -11        7153      
32         TuksuBot                  2371       -2         7287      
33         Phalanx-XXV               2365       -6         4575      
34         fornax-engine             2355       10         7177      
35         Pseudo-0                  2338       -7         4136      
36         simpleEval                2323       -4         25565     
37         Nakshatra3                2302       -9         1737      
38         halcyonbot                2240       -18        6100      
39         FataliiBot                2231       0          6034      
40         honzovy-sachy-2           2170       6          7468      
41         Humaia-Strong             2165       68         1319      
42         matmoi                    2163       13         3105      
43         Lynx_BOT                  2146       -5         7397      
44         eubos                     2130       -17        13588     
45         jangine                   2108       11         3410      
46         camel_bot                 2079       12         1196      
47         likeawizard-bot           2078       16         2112      
48         redtail-zero              2068       -1         878       
49         myopic-bot                2064       15         2306      
50         GarboBot                  2018       -3         10003     
51         sun_bird                  2006       -21        1359      
52         LazyBotJr                 1998       19         974       
53         Nc3Nc6Bot                 1978       0          1405      
54         MaxtheDog                 1973       -2         15734     
55         BLANK_BOT                 1954       -16        7858      
56         Trollfish-Bot             1948       -14        5371      
57         zeekat                    1939       -7         19767     
58         Demolito_L6               1888       -2         913       
59         NatesBot                  1885       26         454       
60         Dinora                    1790       17         162       
61         QueensGamBOT              1770       -2         5329      
62         baby_eubos                1768       -7         6139      
63         notropis                  1762       -18        4257      
64         honzovy-sachy             1758       -14        5213      
65         Demolito_L5               1746       -4         1238      
66         simplexitor               1739       -5         2413      
67         ShallowRedBot             1725       -20        314       
68         piglet_engine             1723       -22        888       
69         Virutor                   1717       8          6989      
70         maia9                     1696       -14        61609     
71         SimpleChessEngine         1692       48         48        
72         Jibbby                    1683       12         2593      
73         dlvc-bot                  1677       -12        186       
74         ArduChessBot              1674       7          5679      
75         maia5                     1651       6          39940     
76         ChessChildren             1645       -4         15609     
77         rudim-bot                 1644       -29        160       
78         turkjs                    1644       -15        19427     
79         ZE_ROOK                   1619       -15        2214      
80         sudobot_chess             1590       -295       227       
81         sargon-3ply               1585       12         1533      
82         Flawed_Formula            1564       26         411       
83         turochamp-2ply            1564       1          1712      
84         sargon-4ply               1561       14         1895      
85         monchester                1525       -8         2692      
86         DavidsGuterBot            1514       -19        6498      
87         maia1                     1494       31         126223    
88         turochamp-1ply            1462       2          2254      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1422       -3         4883      
91         botTideEval               1417       9          3109      
92         StupidChessRobot          1416       1          1005      
93         sargon-2ply               1380       7          2624      
94         dragobot                  1311       -89        68        
95         pawnrobot                 1250       -13        4022      
96         schnecken_bot             1248       -16        1167      
97         knucklefish               1246       4          2916      
98         B4ux1t3s-Bot              1144       25         132       
