Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       2          55876     
2          YoBot_v2                  2897       6          16069     
3          TheMatrix2025             2895       7          6112      
4          FireFishBOT               2893       -1         423       
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2883       -1         19748     
7          RaspFish                  2877       0          45056     
8          TorBot                    2874       -3         5661      
9          Nikitosik-ai              2856       -2         557       
10         FishFingersMcGee          2852       7          274       
11         faith_bot                 2846       -1         2752      
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2840       -3         6732      
14         blundar_bot               2804       -2         4322      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2697       2          900       
18         MrChessTheBot             2605       -37        4382      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2540       -8         9586      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2465       -6         3496      
23         Weiawaga                  2417       10         14148     
24         catriever                 2404       26         1364      
25         pawn_git                  2398       0          3498      
26         OldStockfish              2374       8          761       
27         OpeningsBot               2366       -3         125       
28         TuksuBot                  2355       8          6484      
29         expositor                 2340       -47        18133     
30         bot_adario                2338       -4         2183      
31         misteick_bot              2308       -26        14821     
32         admete_bot                2302       -2         5171      
33         odonata-bot               2300       -12        5779      
34         GeraldBOT                 2284       48         655       
35         fornax-engine             2281       2          6511      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2249       -8         1286      
38         HistoryExplorer           2224       -4         2288      
39         CadabraBot                2217       32         572       
40         simpleEval                2209       14         24094     
41         Anduril_Engine            2189       -36        56        
42         Nakshatra3                2188       115        1097      
43         princhess_bot             2178       47         1158      
44         LazyBotJr                 2140       30         807       
45         jangine                   2111       10         2368      
46         WasterNew                 2108       71         18        
47         GarboBot                  2107       10         9168      
48         matmoi                    2100       5          370       
49         redtail-zero              2082       -5         221       
50         eubos                     2078       -17        11332     
51         halcyonbot                2038       -10        4148      
52         Humaia-Strong             2035       56         1304      
53         MaxtheDog                 2020       14         11999     
54         BLANK_BOT                 2006       -24        6573      
55         Hyperopic                 1975       -20        766       
56         Lynx_BOT                  1923       -7         5572      
57         zeekat                    1906       5          16771     
58         michabay05                1889       -2         161       
59         Trollfish-Bot             1883       -9         2305      
60         FlounderBot               1858       -1         1028      
61         QueensGamBOT              1858       8          4597      
62         rudim-bot                 1856       -222       117       
63         myopic-bot                1853       -5         1301      
64         baby_eubos                1831       2          4435      
65         notropis                  1808       8          3191      
66         turkjs                    1766       4          18923     
67         melsh_bot                 1755       -8         3361      
68         simplexitor               1748       -15        2037      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1729       14         59380     
71         ELO_1500                  1679       1          2800      
72         Jibbby                    1646       12         2411      
73         sargon-4ply               1636       6          1435      
74         maia5                     1624       11         38356     
75         HardRok                   1598       -28        383       
76         turochamp-2ply            1592       -29        1327      
77         maia1                     1588       36         120195    
78         sargon-3ply               1579       -5         1073      
79         DavidsGuterBot            1574       6          5574      
80         Humaia                    1571       9          319       
81         monchester                1515       11         2177      
82         RoundMoundOfRebounds      1502       1          1012      
83         sargon-2ply               1452       -13        1830      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1449       -1         3902      
86         turochamp-1ply            1447       -8         1598      
87         OhniBOT                   1440       -133       328       
88         knucklefish               1364       4          2550      
89         botTideEval               1360       8          459       
90         schnecken_bot             1360       -23        398       
91         HulkBot                   1328       -62        1163      
92         pawnrobot                 1310       -21        3557      
93         CHoMPBoT                  1292       13         658       
94         bobandi                   1241       -6         1039      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 757        -8         758       
