Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2991       -3         14448     
2          TorBot                    2928       -17        5314      
3          YoBot_v2                  2917       0          15948     
4          ToromBot                  2912       -9         55291     
5          Nikitosikbot              2909       3          19580     
6          FireFishBOT               2899       -2         351       
7          RaspFish                  2894       4          44428     
8          Karpov_bot                2889       12         31630     
9          ResoluteBot               2887       -4         24791     
10         caissa-test               2875       3          987       
11         FishFingersMcGee          2870       25         51        
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         nothinBorger              2731       -2         22        
19         CodingAdventureBot        2718       4          556       
20         LazyBot                   2707       18         1388      
21         Elmichess                 2566       -15        3178      
22         expositor                 2538       -7         17893     
23         AKS-Mantissa              2532       1          9500      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2480       -2         3376      
26         Cheng-4                   2426       -7         13081     
27         pawn_git                  2402       -28        3435      
28         Weiawaga                  2395       -3         14043     
29         catriever                 2378       2          1349      
30         OldStockfish              2367       -3         748       
31         misteick_bot              2366       -4         14478     
32         OpeningsBot               2366       -14        89        
33         TuksuBot                  2352       12         6456      
34         bot_adario                2346       -5         2175      
35         Phalanx-XXV               2339       9          3887      
36         odonata-bot               2335       -10        5744      
37         admete_bot                2314       3          4972      
38         Pseudo-0                  2300       13         3545      
39         simpleEval                2286       -4         24019     
40         AjedrezChamberi           2275       -4         499       
41         C-A-R-L                   2251       198        18        
42         humanian                  2244       6          4257      
43         honzovy-sachy-2           2181       -1         6548      
44         LunaChessEngine           2175       -31        897       
45         CadabraBot                2132       0          512       
46         LazyBotJr                 2131       9          804       
47         matmoi                    2119       10         236       
48         GarboBot                  2118       -6         9138      
49         jangine                   2095       -12        2319      
50         redtail-zero              2083       -2         217       
51         kulubot                   2076       -12        574       
52         eubos                     2071       2          11227     
53         halcyonbot                2071       23         4047      
54         MaxtheDog                 2071       -4         11826     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2028       -4         6511      
57         Sparring_Bot              2012       -6         238       
58         theoden8_uci              1973       -3         3644      
59         YourSparringBot           1971       -20        247       
60         Trollfish-Bot             1969       -6         2135      
61         Hyperopic                 1962       28         656       
62         Zagreus_Engine            1920       -26        2573      
63         Lynx_BOT                  1912       7          5479      
64         zeekat                    1908       9          16627     
65         Nc3Nc6Bot                 1905       2          624       
66         BengalBot                 1899       -8         949       
67         michabay05                1891       1          20        
68         FlounderBot               1866       24         895       
69         rudim-bot                 1856       -222       117       
70         myopic-bot                1835       -22        1247      
71         QueensGamBOT              1834       -17        4534      
72         Ptit-biscuit              1828       -8         338       
73         notropis                  1799       2          3144      
74         GeraldBOT                 1795       -3         100       
75         honzovy-sachy             1786       0          4649      
76         baby_eubos                1778       4          4366      
77         melsh_bot                 1762       -10        3309      
78         simplexitor               1754       -7         2004      
79         maia9                     1749       0          59132     
80         Fisk_Bot                  1740       10         225       
81         Virutor                   1737       -12        6334      
82         ChessChildren             1733       5          15089     
83         ELO_1500                  1707       -21        2746      
84         turkjs                    1701       -2         18865     
85         maia5                     1655       6          38268     
86         maia1                     1646       -5         119988    
87         turochamp-2ply            1643       14         1310      
88         Jibbby                    1640       -10        2371      
89         sargon-4ply               1616       25         1407      
90         HardRok                   1605       -9         303       
91         Ramses-Chess              1581       46         63        
92         sargon-3ply               1581       23         1056      
93         Humaia                    1571       9          319       
94         monchester                1528       10         2151      
95         sargon-2ply               1485       14         1812      
96         turochamp-1ply            1460       -15        1583      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1440       -133       328       
99         sargon-1ply               1431       -16        3833      
100        schnecken_bot             1369       11         389       
101        knucklefish               1364       4          2550      
102        HulkBot                   1342       -71        1160      
103        botTideEval               1330       -6         416       
104        DeepKalle                 1315       144        15        
105        CHoMPBoT                  1293       12         628       
106        bobandi                   1271       16         1022      
107        DeepLLaMA                 995        -12        51        
108        grandQ_AI                 758        -7         757       
