Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2949       19         7169      
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2944       1          3942      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2940       1          1358      
6          ToromBot                  2938       12         63740     
7          YoBot_v2                  2936       -2         18662     
8          ReinforcementTrial        2935       2          1892      
9          YuliGPrO5                 2933       -1         226       
10         caissa-x                  2928       2          14560     
11         ResoluteBot               2927       1          27206     
12         Mate-AI                   2912       -4         12972     
13         Nikitosik-ai              2852       -5         3635      
14         RaspFish                  2832       -4         53983     
15         blundar_bot               2816       -7         9748      
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         Cheng-4                   2638       6          14196     
19         FrozenightEngine          2607       25         9297      
20         FlamingDragon_9000        2524       -5         10619     
21         catriever                 2500       7          1980      
22         pawn_git                  2498       39         4563      
23         AKS-Mantissa              2497       9          11398     
24         balancefish               2484       5          113       
25         MrChessTheBot             2472       -46        5892      
26         Elmichess                 2459       -35        3225      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2412       24         2797      
29         ELO_1500                  2410       18         3292      
30         OpeningsBot               2403       6          1254      
31         Weiawaga                  2398       7          16426     
32         Phalanx-XXV               2397       13         4543      
33         admete_bot                2388       28         6903      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2371       17         7231      
36         fornax-engine             2363       35         7148      
37         Pseudo-0                  2339       6          4110      
38         simpleEval                2317       6          25527     
39         onionbot                  2305       -24        491       
40         Nakshatra3                2296       5          1716      
41         FataliiBot                2246       14         6018      
42         halcyonbot                2230       -20        6057      
43         Lynx_BOT                  2190       11         7348      
44         honzovy-sachy-2           2182       3          7449      
45         Humaia-Strong             2165       68         1319      
46         eubos                     2115       10         13536     
47         matmoi                    2095       -28        3053      
48         camel_bot                 2093       5          1134      
49         jangine                   2091       -7         3389      
50         redtail-zero              2071       -13        861       
51         likeawizard-bot           2067       -9         2064      
52         aleph_engine              2066       -39        34        
53         GarboBot                  2035       23         9978      
54         myopic-bot                2027       14         2277      
55         sun_bird                  2012       -2         1248      
56         Zagreus_Engine            2005       -6         3610      
57         MaxtheDog                 2005       4          15658     
58         LazyBotJr                 1998       19         974       
59         Trollfish-Bot             1981       -3         5278      
60         Nc3Nc6Bot                 1978       0          1405      
61         zeekat                    1928       17         19704     
62         Demolito_L6               1899       5          883       
63         NatesBot                  1850       -10        431       
64         notropis                  1788       -5         4234      
65         Dinora                    1781       13         156       
66         honzovy-sachy             1770       2          5177      
67         baby_eubos                1768       -7         6139      
68         piglet_engine             1753       12         862       
69         dtsudo                    1751       -9         201       
70         Demolito_L5               1729       -6         1220      
71         ShallowRedBot             1727       -13        295       
72         Virutor                   1715       -25        6979      
73         maia9                     1714       -19        61596     
74         ArduChessBot              1685       3          5643      
75         SimpleChessEngine         1685       68         46        
76         dlvc-bot                  1677       -12        186       
77         Jibbby                    1671       3          2580      
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1631       -9         15605     
80         maia5                     1614       -15        39901     
81         sudobot_chess             1590       -295       227       
82         sargon-3ply               1586       30         1525      
83         turochamp-2ply            1563       -5         1701      
84         sargon-4ply               1551       24         1889      
85         monchester                1530       -12        2679      
86         DavidsGuterBot            1528       -3         6478      
87         maia1                     1525       32         126138    
88         turochamp-1ply            1455       22         2238      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1426       0          4862      
91         botTideEval               1422       -1         3027      
92         StupidChessRobot          1397       -34        979       
93         sargon-2ply               1383       -4         2608      
94         dragobot                  1311       -89        68        
95         pawnrobot                 1263       4          4017      
96         schnecken_bot             1251       -17        1164      
97         knucklefish               1244       5          2914      
98         B4ux1t3s-Bot              1154       3          113       
