Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2947       9          11422     
3          ToromBot                  2943       3          58409     
4          Anand_bot                 2928       8          1112      
5          FireFishBOT_v2            2928       0          228       
6          ProteusSF-Godot           2924       -4         1329      
7          YoBot_v2                  2908       0          17297     
8          ResoluteBot               2887       -4         24791     
9          TorBot                    2884       2          5918      
10         Nikitosikbot              2877       -7         20581     
11         CodingAdventureBot        2866       5          1895      
12         TheMatrix2025             2863       -1         6658      
13         RaspFish                  2838       -13        48761     
14         Shineshou90_BOT           2791       -6         7773      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2785       24         2907      
17         StockDory                 2756       52         82        
18         good_bot223344            2734       -35        535       
19         Nikitosik-ai              2734       -28        1894      
20         blundar_bot               2716       -7         4940      
21         LazyBot                   2712       17         1398      
22         MrChessTheBot             2598       8          4949      
23         AKS-Mantissa              2562       8          9929      
24         SaxtonEngine              2531       -13        3825      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2522       10         18769     
27         Elmichess                 2504       -61        3187      
28         Cheng-4                   2492       -3         13262     
29         Weiawaga                  2478       16         14850     
30         pawn_git                  2462       14         3693      
31         bot_adario                2451       8          2306      
32         ChessHunterBot            2443       4          669       
33         admete_bot                2384       -19        5895      
34         OpeningsBot               2381       7          355       
35         clueless-bot              2379       21         6773      
36         Phalanx-XXV               2376       11         3999      
37         TuksuBot                  2365       2          6604      
38         odonata-bot               2361       14         6116      
39         AjedrezChamberi           2341       13         526       
40         Pseudo-0                  2339       13         3763      
41         fornax-engine             2309       -12        6739      
42         FataliiBot                2287       -2         5540      
43         Nakshatra3                2254       7          1233      
44         KhepriChess               2241       -6         660       
45         simpleEval                2241       24         24645     
46         honzovy-sachy-2           2197       11         6828      
47         halcyonbot                2171       -9         4840      
48         matmoi                    2160       10         1133      
49         GarboBot                  2137       -22        9372      
50         LazyBotJr                 2111       -55        855       
51         WhiteWidowBot             2111       -8         66        
52         redtail-zero              2110       13         391       
53         jangine                   2107       -27        2638      
54         requinBOT                 2107       -15        264       
55         eubos                     2085       -22        12007     
56         Humaia-Strong             2073       78         1306      
57         Hyperopic                 2051       37         890       
58         LeaMoreau                 2047       0          132       
59         myopic-bot                2035       20         1593      
60         MaxtheDog                 2022       25         13056     
61         Jobabot                   2017       72         43        
62         BLANK_BOT                 1999       2          6906      
63         Demolito_L6               1965       -14        36        
64         Lynx_BOT                  1936       9          5979      
65         michabay05                1933       31         1158      
66         zeekat                    1923       -6         17793     
67         FlounderBot               1889       0          2402      
68         Ptit-biscuit              1859       25         586       
69         QueensGamBOT              1830       37         4811      
70         notropis                  1826       8          3559      
71         likeawizard-bot           1824       7          718       
72         RosyBot                   1817       11         144       
73         baby_eubos                1813       20         4962      
74         Demolito_L5               1805       0          497       
75         Virutor                   1801       -15        6525      
76         honzovy-sachy             1771       18         4828      
77         melsh_bot                 1757       -23        3798      
78         maia9                     1743       16         60216     
79         Fisk_Bot                  1740       10         225       
80         simplexitor               1727       20         2165      
81         ChessChildren             1716       29         15257     
82         ArduChessBot              1715       -19        5344      
83         ZE_ROOK                   1700       0          1482      
84         turkjs                    1695       20         19169     
85         dlvc-bot                  1689       49         175       
86         rudim-bot                 1682       23         152       
87         maia5                     1675       -9         38809     
88         ELO_1500                  1670       -15        3052      
89         The_Marcus                1634       -78        383       
90         TuroBot                   1631       37         2454      
91         piglet_engine             1629       28         222       
92         fib0t                     1608       -9         167       
93         sargon-4ply               1606       3          1545      
94         Humaia                    1602       13         388       
95         sargon-3ply               1586       -2         1188      
96         turochamp-2ply            1576       -19        1431      
97         DavidsGuterBot            1562       1          5863      
98         turochamp-1ply            1530       24         1754      
99         RoundMoundOfRebounds      1527       -12        1182      
100        sargon-2ply               1511       12         2041      
101        monchester                1503       -7         2305      
102        maia1                     1476       -5         121720    
103        yeoldwiz                  1450       18         791       
104        sargon-1ply               1424       23         4126      
105        StupidChessRobot          1424       -17        240       
106        botTideEval               1420       -15        1046      
107        HulkBot                   1334       4          1177      
108        schnecken_bot             1313       1          696       
109        CHoMPBoT                  1307       -18        882       
110        OhniBOT                   1303       43         482       
111        knucklefish               1289       -40        2711      
112        pawnrobot                 1261       -14        3726      
113        BetaTree                  1108       0          18        
