Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          FireFishBOT_v2            2934       -2         384       
3          ToromBot                  2922       3          60078     
4          ResoluteBot               2913       4          24891     
5          RaspFish                  2867       7          50140     
6          chessfyBOT                2788       -8         1404      
7          Shineshou90_BOT           2736       10         8144      
8          LazyBot                   2701       -11        1405      
9          blundar_bot               2697       0          5144      
10         FlamingDragon_9000        2524       -5         10619     
11         expositor                 2512       -15        19448     
12         AKS-Mantissa              2498       -12        10507     
13         Elmichess                 2497       -14        3203      
14         Cheng-4                   2478       9          13372     
15         bot_adario                2461       -4         2434      
16         Weiawaga                  2425       2          15170     
17         catriever                 2410       3          1517      
18         pawn_git                  2410       -8         3880      
19         OpeningsBot               2400       -2         532       
20         Phalanx-XXV               2392       24         4047      
21         clueless-bot              2374       -14        7153      
22         odonata-bot               2374       2          6195      
23         TuksuBot                  2356       8          6711      
24         SF-NNUE                   2353       229        32        
25         AjedrezChamberi           2341       13         526       
26         fornax-engine             2330       0          6805      
27         Pseudo-0                  2328       3          3814      
28         RavenEngine               2321       12         8995      
29         ELO_1500                  2308       34         3208      
30         FataliiBot                2266       -9         5655      
31         simpleEval                2252       -20        24916     
32         halcyonbot                2250       -1         5122      
33         Nakshatra3                2243       -3         1474      
34         honzovy-sachy-2           2180       -8         6922      
35         eubos                     2165       13         12452     
36         matmoi                    2150       1          1665      
37         Hyperopic                 2149       9          2152      
38         InvinciBot                2131       -3         217       
39         GarboBot                  2122       22         9421      
40         LazyBotJr                 2094       1          869       
41         camel_bot                 2085       -15        526       
42         jangine                   2078       -9         2869      
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2068       20         414       
45         redtail-zero              2068       -22        503       
46         myopic-bot                2032       -11        1762      
47         BLANK_BOT                 1999       -1         7217      
48         MaxtheDog                 1985       0          13830     
49         Lynx_BOT                  1971       8          6312      
50         Trollfish-Bot             1970       -10        3336      
51         Jobabot                   1969       2          365       
52         Nc3Nc6Bot                 1940       7          1016      
53         zeekat                    1939       -15        18286     
54         Demolito_L6               1894       6          294       
55         Ptit-biscuit              1866       1          666       
56         likeawizard-bot           1856       13         859       
57         DragonflyBOT              1849       20         2017      
58         QueensGamBOT              1838       5          5028      
59         FlounderBot               1823       -1         3243      
60         honzovy-sachy             1810       32         4882      
61         notropis                  1807       -1         3755      
62         Demolito_L5               1789       -5         734       
63         Virutor                   1768       5          6666      
64         baby_eubos                1749       5          5265      
65         The_Marcus                1749       2          617       
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1732       32         669       
68         ChessChildren             1729       -13        15321     
69         melsh_bot                 1723       -1         4053      
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia1                     1658       -15        122755    
74         maia5                     1654       10         39113     
75         ZE_ROOK                   1617       -2         1766      
76         DavidsGuterBot            1614       8          6029      
77         maia9                     1608       -22        60622     
78         sargon-3ply               1582       12         1242      
79         sargon-4ply               1558       -12        1613      
80         StockbrotV1               1557       -196       17        
81         turochamp-2ply            1549       -5         1479      
82         RoundMoundOfRebounds      1503       -2         1283      
83         turochamp-1ply            1501       0          1836      
84         sargon-2ply               1496       16         2158      
85         monchester                1492       -2         2390      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1411       -11        436       
88         botTideEval               1404       -8         1219      
89         schnecken_bot             1381       -21        970       
90         sargon-1ply               1374       17         4308      
91         OhniBOT                   1327       28         492       
92         ABotWith3200Rating        1299       24         134       
93         CHoMPBoT                  1297       10         959       
94         HulkBot                   1292       -43        1185      
95         pawnrobot                 1275       0          3803      
96         knucklefish               1261       -18        2736      
97         bobandi                   1221       -13        1078      
