Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2961       -5         19970     
5          TorBot_v2                 2946       -1         744       
6          ToromBot                  2938       -2         66699     
7          ReinforcementTrial        2937       -4         3509      
8          FireFishBOT_v2            2930       -2         1973      
9          ResoluteBot               2927       -3         28650     
10         Intron014                 2919       -6         2141      
11         caissa-x                  2918       2          14793     
12         RaspFish                  2827       6          56020     
13         RETI_BOT                  2813       0          92        
14         blundar_bot               2796       1          12690     
15         faith_bot                 2758       0          3540      
16         Berserk-Test              2745       11         619       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2604       4          1543      
19         expositor                 2573       -7         22868     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2505       5          5336      
22         SaxtonEngine              2504       -1         5460      
23         ELO_1500                  2502       1          3416      
24         Weiawaga                  2497       -1         17277     
25         AKS-Mantissa              2497       5          12029     
26         Cheng-4                   2491       4          14757     
27         catriever                 2456       -8         2945      
28         Elmichess                 2447       -48        3226      
29         TuksuBot                  2427       5          7762      
30         bot_adario                2421       -4         3078      
31         balancefish               2418       -67        126       
32         odonata-bot               2398       6          7063      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2390       31         544       
35         OpeningsBot               2377       -3         4333      
36         Pseudo-0                  2375       25         4525      
37         fornax-engine             2365       -3         7568      
38         Phalanx-XXV               2352       -9         5179      
39         admete_bot                2351       -12        14186     
40         simpleEval                2306       9          26116     
41         FataliiBot                2274       8          6466      
42         Nakshatra3                2263       -31        2102      
43         HistoryExplorer           2262       -19        2871      
44         halcyonbot                2238       -5         6952      
45         Humaia-Strong             2188       30         1329      
46         honzovy-sachy-2           2184       16         7985      
47         eubos                     2181       -14        14320     
48         matmoi                    2172       0          4436      
49         LazyBotJr                 2170       -28        1256      
50         likeawizard-bot           2122       13         3361      
51         jangine                   2122       -1         3988      
52         GarboBot                  2099       -4         10466     
53         myopic-bot                2082       6          2866      
54         redtail-zero              2070       -16        1221      
55         Lynx_BOT                  2058       -3         8745      
56         BLANK_BOT                 2033       11         8575      
57         sun_bird                  2022       2          3679      
58         MaxtheDog                 1977       3          17590     
59         potato-chess-bot          1940       22         202       
60         zeekat                    1934       8          21536     
61         Demolito_L6               1884       0          1305      
62         NatesBot                  1877       5          1008      
63         Trollfish-Bot             1855       -11        7271      
64         QuintBot                  1829       -11        12677     
65         notropis                  1827       17         4903      
66         piglet_engine             1784       -19        1440      
67         Calvin_Bot                1778       28         363       
68         baby_eubos                1776       -9         7012      
69         simplexitor               1774       -4         2772      
70         Dinora                    1760       -20        589       
71         honzovy-sachy             1758       5          5748      
72         Virutor                   1756       -1         7458      
73         ai-con                    1752       18         338       
74         chesstango_bot            1746       -7         363       
75         ShallowRedBot             1733       -3         724       
76         ChessChildren             1669       21         15999     
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1643       -23        3208      
80         maia9                     1623       -28        62601     
81         Demolito_L4               1613       1          269       
82         turkjs                    1598       1          19894     
83         maia5                     1594       7          41119     
84         ZE_ROOK                   1593       1          2441      
85         LeElaGuess                1588       -17        96        
86         turochamp-2ply            1570       0          1998      
87         maia1                     1541       -21        129262    
88         sargon-3ply               1537       -16        1811      
89         DavidsGuterBot            1528       -4         7019      
90         sargon-4ply               1512       -2         2237      
91         schnecken_bot             1494       -11        1758      
92         ShallowLearnBot           1480       17         109       
93         RoundMoundOfRebounds      1467       -3         1840      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1447       18         4337      
96         monchester                1440       6          2999      
97         turochamp-1ply            1435       6          2555      
98         sargon-2ply               1389       -32        2980      
99         StupidChessRobot          1355       -8         1579      
100        sargon-1ply               1298       20         5553      
101        ABotWith3200Rating        1276       36         242       
102        dragobot                  1247       -57        92        
103        pawnrobot                 1225       -13        4230      
104        DeepKalle                 1221       51         393       
105        CHoMPBoT                  1219       -20        1045      
106        knucklefish               1199       24         3083      
107        king-forward-bot          1187       -12        146       
108        GuineaBot                 1062       -10        70        
109        grandQ_AI                 739        -77        902       
