Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2921       -9         20071     
4          ToromBot                  2907       1          56034     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2886       -4         586       
7          YoBot_v2                  2866       -4         16209     
8          EmptikBot247              2845       3          1486      
9          caissa-test               2843       2          1390      
10         ProteusSF-Godot           2842       3          193       
11         LeelaMultiPoss            2838       -1         53        
12         Nikitosik-ai              2837       8          933       
13         blundar_bot               2810       7          4440      
14         RaspFish                  2808       -13        46024     
15         chessfyBOT                2788       -8         1404      
16         FishFingersMcGee          2782       2          783       
17         CodingAdventureBot        2750       1          1116      
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2583       -11        4516      
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2520       2          9691      
23         SaxtonEngine              2493       16         3525      
24         expositor                 2484       21         18255     
25         OldStockfish              2445       0          837       
26         Weiawaga                  2445       -1         14273     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2408       -13        3543      
29         OpeningsBot               2379       -10        186       
30         Wahoo_Bot                 2361       12         386       
31         bot_adario                2351       3          2200      
32         TuksuBot                  2351       -10        6518      
33         Phalanx-XXV               2347       7          3906      
34         ChessNoobComp             2346       0          9362      
35         admete_bot                2309       2          5434      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2301       -3         5863      
38         Pseudo-0                  2278       -27        3569      
39         bekbot                    2271       19         1311      
40         fornax-engine             2264       15         6551      
41         clueless-bot              2243       -14        5573      
42         Nakshatra3                2218       30         1108      
43         simpleEval                2190       -18        24235     
44         CadabraBot                2159       -7         659       
45         honzovy-sachy-2           2156       -13        6591      
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2129       -3         9202      
48         jangine                   2129       22         2423      
49         matmoi                    2098       -11        523       
50         Humaia-Strong             2073       78         1306      
51         halcyonbot                2072       -14        4274      
52         MaxtheDog                 2060       -33        12209     
53         redtail-zero              2058       -31        226       
54         BLANK_BOT                 2017       0          6637      
55         Hyperopic                 1975       -20        766       
56         WilliamEngine             1971       166        21        
57         michabay05                1942       25         364       
58         Nc3Nc6Bot                 1915       32         689       
59         Lynx_BOT                  1904       5          5669      
60         zeekat                    1892       -1         16991     
61         Trollfish-Bot             1884       -26        2514      
62         myopic-bot                1868       11         1357      
63         FlounderBot               1864       11         1226      
64         Ptit-biscuit              1846       -7         362       
65         notropis                  1839       30         3276      
66         baby_eubos                1796       -15        4556      
67         honzovy-sachy             1778       2          4666      
68         melsh_bot                 1772       9          3444      
69         ArduChessBot              1768       2          4903      
70         Virutor                   1745       3          6355      
71         Fisk_Bot                  1740       10         225       
72         simplexitor               1732       -30        2076      
73         rudim-bot                 1728       -352       123       
74         maia9                     1726       -2         59596     
75         turkjs                    1719       -9         18977     
76         ChessChildren             1715       -6         15125     
77         ELO_1500                  1677       -14        2856      
78         Jibbby                    1659       9          2455      
79         sargon-3ply               1606       11         1099      
80         sargon-4ply               1606       -13        1464      
81         maia5                     1603       9          38436     
82         Humaia                    1585       -1         361       
83         maia1                     1569       -26        120424    
84         turochamp-2ply            1567       -6         1358      
85         DavidsGuterBot            1540       -9         5629      
86         monchester                1539       13         2204      
87         RoundMoundOfRebounds      1493       -16        1049      
88         turochamp-1ply            1463       13         1614      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1447       -17        3936      
91         sargon-2ply               1441       -3         1853      
92         StupidChessRobot          1400       2          47        
93         schnecken_bot             1361       -13        416       
94         HulkBot                   1337       -35        1167      
95         knucklefish               1325       -44        2555      
96         pawnrobot                 1300       -17        3590      
97         CHoMPBoT                  1267       -9         691       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1230       -22        1058      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
