Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3035       9          2424      
2          YoBot_v2                  2954       -5         20026     
3          EmanPureNN                2953       -7         4901      
4          ToromBot                  2950       11         66901     
5          ReinforcementTrial        2944       2          3530      
6          Intron014                 2927       0          2227      
7          FireFishBOT_v2            2925       -7         2009      
8          ResoluteBot               2924       8          28719     
9          Mate-AI                   2917       -11        13720     
10         blundar_bot               2829       8          12751     
11         RaspFish                  2820       9          56088     
12         faith_bot                 2752       -6         3551      
13         Berserk-Test              2745       -9         661       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2563       -7         22898     
17         Bingo202                  2536       10         48        
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2506       -2         17306     
20         AKS-Mantissa              2503       -5         12046     
21         pawn_git                  2499       -1         5357      
22         Cheng-4                   2485       -2         14772     
23         SaxtonEngine              2475       -16        5479      
24         catriever                 2465       4          2958      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2430       -1         7775      
27         bot_adario                2421       -4         3078      
28         odonata-bot               2420       17         7077      
29         balancefish               2418       -67        126       
30         OpeningsBot               2395       -14        4357      
31         MrChessTheBot             2393       -52        5912      
32         Pseudo-0                  2387       5          4544      
33         LunaChessEngine           2387       24         1378      
34         fornax-engine             2385       18         7582      
35         Phalanx-XXV               2385       15         5206      
36         admete_bot                2377       2          14206     
37         simpleEval                2336       8          26139     
38         GeraldBOT                 2298       4          734       
39         Nakshatra3                2266       -2         2120      
40         halcyonbot                2259       10         7005      
41         FataliiBot                2259       -3         6481      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2176       -12        4508      
44         honzovy-sachy-2           2172       17         8024      
45         eubos                     2170       -5         14366     
46         LazyBotJr                 2159       4          1283      
47         likeawizard-bot           2148       6          3416      
48         jangine                   2120       4          4018      
49         GarboBot                  2104       29         10486     
50         redtail-zero              2078       3          1238      
51         myopic-bot                2058       -1         2898      
52         BLANK_BOT                 2031       -14        8608      
53         Lynx_BOT                  2030       -28        8800      
54         sun_bird                  2001       -1         3843      
55         MaxtheDog                 1999       20         17709     
56         zeekat                    1893       -17        21631     
57         NatesBot                  1877       4          1051      
58         QuintBot                  1838       2          12882     
59         notropis                  1821       -10        4958      
60         honzovy-sachy             1819       9          5806      
61         piglet_engine             1794       -9         1472      
62         Trollfish-Bot             1787       -18        7397      
63         Dinora                    1784       28         631       
64         simplexitor               1751       -9         2818      
65         baby_eubos                1746       -1         7061      
66         ai-con                    1744       2          372       
67         Virutor                   1722       -1         7492      
68         melsh_bot                 1720       -3         4865      
69         postbot                   1719       20         1146      
70         ShallowRedBot             1715       -29        763       
71         HardRok                   1672       4          1042      
72         ChessChildren             1655       -9         16022     
73         Humaia                    1655       16         612       
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1608       12         2451      
76         Jibbby                    1605       1          3249      
77         turkjs                    1598       -4         19908     
78         LeElaGuess                1590       -3         118       
79         DeepKalle                 1584       13         535       
80         maia9                     1583       -22        62640     
81         turochamp-2ply            1558       -18        2016      
82         maia5                     1544       3          41166     
83         DavidsGuterBot            1517       2          7035      
84         sargon-4ply               1515       -11        2258      
85         sargon-3ply               1492       -20        1832      
86         schnecken_bot             1486       -28        1785      
87         maia1                     1478       -24        129491    
88         RoundMoundOfRebounds      1472       5          1853      
89         ShallowLearnBot           1472       2          130       
90         yeoldwiz                  1450       18         791       
91         monchester                1431       -9         3010      
92         botTideEval               1427       9          4374      
93         turochamp-1ply            1426       -12        2565      
94         StupidChessRobot          1399       0          1626      
95         sargon-2ply               1379       -9         2992      
96         sargon-1ply               1283       -15        5564      
97         ABotWith3200Rating        1247       -32        251       
98         dragobot                  1240       -58        96        
99         pawnrobot                 1221       -16        4239      
100        CHoMPBoT                  1200       -30        1054      
101        king-forward-bot          1196       9          153       
102        knucklefish               1195       -17        3092      
103        GuineaBot                 1050       -15        74        
104        grandQ_AI                 737        -78        903       
