Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2934       -6         12450     
2          ProteusSF-Aureo           2928       2          206       
3          FireFishBOT_v2            2913       -1         952       
4          ReinforcementTrial        2911       -3         947       
5          ResoluteBot               2902       -5         26127     
6          FireFishBOT               2896       19         2635      
7          YoBot_v2                  2890       -6         18058     
8          HansNiemannBot            2873       -2         4482      
9          Mr_Chess_Berserk          2873       9          526       
10         RaspFish                  2854       2          52788     
11         Shineshou90_BOT           2822       3          8903      
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2786       5          3208      
14         ChessVBOT                 2777       9          312       
15         Viridithas                2775       13         1321      
16         blundar_bot               2751       1          7240      
17         LazyBot                   2704       3          1414      
18         FrozenightEngine          2582       0          8879      
19         expositor                 2569       17         19891     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2478       13         10946     
22         Elmichess                 2458       -35        3224      
23         Cheng-4                   2449       17         13826     
24         SaxtonEngine              2440       11         4262      
25         Weiawaga                  2435       -5         15652     
26         catriever                 2433       -13        1758      
27         bot_adario                2431       -1         2688      
28         pawn_git                  2428       -6         4272      
29         Rinestro                  2380       20         192       
30         admete_bot                2352       20         6137      
31         AjedrezChamberi           2352       15         530       
32         RavenEngine               2347       -6         9077      
33         TuksuBot                  2345       -1         6964      
34         lucasma8795               2344       6          66        
35         Phalanx-XXV               2343       15         4347      
36         odonata-bot               2329       -2         6433      
37         OpeningsBot               2323       -18        995       
38         Pseudo-0                  2317       8          3978      
39         fornax-engine             2315       -17        6997      
40         FataliiBot                2305       17         5804      
41         simpleEval                2293       -5         25246     
42         SimplerEval               2263       -10        2636      
43         HistoryExplorer           2253       6          2608      
44         halcyonbot                2234       -21        5630      
45         honzovy-sachy-2           2193       25         7222      
46         GarboBot                  2176       -23        9710      
47         Lynx_BOT                  2136       22         6816      
48         matmoi                    2121       -5         2425      
49         myopic-bot                2114       13         2015      
50         Humaia-Strong             2102       85         1312      
51         eubos                     2095       4          13025     
52         MaxtheDog                 2090       9          14809     
53         jangine                   2079       -24        3205      
54         likeawizard-bot           2079       21         1543      
55         redtail-zero              2049       -25        694       
56         nmi_bot                   2031       62         25        
57         LazyBotJr                 2026       0          945       
58         onionbot                  2007       3          173       
59         BLANK_BOT                 2005       6          7567      
60         Trollfish-Bot             2004       -24        4385      
61         Zagreus_Engine            2003       6          3217      
62         Jobabot                   1998       1          859       
63         sun_bird                  1934       -11        301       
64         zeekat                    1898       3          19068     
65         Demolito_L6               1890       -29        601       
66         j1-chessnost              1867       34         182       
67         NatesBot                  1859       -15        251       
68         FlounderBot               1851       -19        4514      
69         notropis                  1831       1          4009      
70         QueensGamBOT              1812       -8         5200      
71         baby_eubos                1769       13         5752      
72         honzovy-sachy             1769       -9         5025      
73         HardRok                   1767       11         779       
74         Humaia                    1756       54         420       
75         piglet_engine             1748       0          636       
76         The_Marcus                1741       20         1262      
77         Fisk_Bot                  1740       10         225       
78         Dinora                    1731       -61        37        
79         simplexitor               1730       12         2267      
80         Demolito_L5               1711       -18        1012      
81         Sem1Rose                  1707       -53        27        
82         Virutor                   1705       -2         6838      
83         melsh_bot                 1698       8          4354      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         maia5                     1668       30         39539     
87         turkjs                    1667       33         19315     
88         ChessChildren             1661       20         15477     
89         ZE_ROOK                   1628       14         1993      
90         sargon-3ply               1597       -3         1366      
91         maia9                     1596       -7         61118     
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1587       -2         1595      
94         sargon-4ply               1586       7          1736      
95         monchester                1565       9          2512      
96         RoundMoundOfRebounds      1560       -19        1428      
97         DavidsGuterBot            1553       -32        6313      
98         turochamp-1ply            1511       0          2082      
99         maia1                     1494       -50        124652    
100        botTideEval               1489       -27        2095      
101        sargon-2ply               1470       -32        2421      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        sargon-1ply               1378       12         4569      
105        StupidChessRobot          1378       26         731       
106        dragobot                  1349       -116       61        
107        knucklefish               1342       -3         2831      
108        pawnrobot                 1290       -32        3937      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1260       -10        28        
111        arny_bot                  1199       -91        17        
112        BerserkRandomMover        1032       0          453       
113        grandQ_AI                 825        -14        843       
