Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2966       -5         14280     
2          ToromBot                  2934       -11        55021     
3          Nikitosikbot              2909       3          19580     
4          caissa-test               2907       -3         803       
5          YoBot_v2                  2905       -16        15915     
6          FireFishBOT               2901       6          343       
7          ResoluteBot               2887       -4         24791     
8          Nikitosik-ai              2883       1          518       
9          RaspFish                  2881       -8         44182     
10         Shineshou90_BOT           2867       -3         6552      
11         F0rgot                    2838       4          188       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2812       3          2654      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2688       -3         320       
18         Elmichess                 2566       -15        3178      
19         expositor                 2546       -13        17840     
20         AKS-Mantissa              2530       5          9448      
21         SaxtonEngine              2477       16         3320      
22         Cheng-4                   2444       2          13056     
23         pawn_git                  2436       -2         3383      
24         Weiawaga                  2401       9          14007     
25         misteick_bot              2394       -5         14360     
26         OldStockfish              2369       -4         736       
27         catriever                 2360       29         1332      
28         TuksuBot                  2352       1          6442      
29         bot_adario                2351       -8         2164      
30         OpeningsBot               2337       -17        63        
31         odonata-bot               2335       -10        5744      
32         admete_bot                2318       5          4963      
33         Phalanx-XXV               2318       -4         3870      
34         Pseudo-0                  2293       21         3529      
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2242       -12        1260      
37         humanian                  2238       16         4237      
38         honzovy-sachy-2           2200       -6         6528      
39         LunaChessEngine           2178       14         845       
40         LazyBotJr                 2131       9          804       
41         MatMoi                    2126       32         200       
42         GarboBot                  2116       -4         9136      
43         jangine                   2104       -9         2307      
44         kulubot                   2098       1          553       
45         redtail-zero              2083       -2         217       
46         MaxtheDog                 2040       -1         11761     
47         Humaia-Strong             2035       56         1304      
48         BLANK_BOT                 2027       8          6491      
49         halcyonbot                1992       -20        4007      
50         theoden8_uci              1992       -8         3622      
51         camel_bot                 1988       11         241       
52         Trollfish-Bot             1965       -14        2050      
53         Zagreus_Engine            1955       -18        2544      
54         BengalBot                 1915       7          887       
55         Lynx_BOT                  1912       -8         5448      
56         zeekat                    1894       0          16568     
57         rudim-bot                 1856       -222       117       
58         Ptit-biscuit              1851       9          308       
59         myopic-bot                1848       -9         1230      
60         FlounderBot               1842       -13        839       
61         notropis                  1808       5          3124      
62         baby_eubos                1796       19         4333      
63         honzovy-sachy             1790       10         4633      
64         AlphaLeela0               1788       -111       29        
65         simplexitor               1760       -4         1995      
66         Virutor                   1759       42         6318      
67         maia9                     1748       -14        59107     
68         ChessChildren             1744       11         15075     
69         melsh_bot                 1743       -9         3282      
70         Fisk_Bot                  1740       10         225       
71         turkjs                    1698       6          18849     
72         maia5                     1676       40         38235     
73         HardRok                   1663       -7         275       
74         maia1                     1651       5          119896    
75         Jibbby                    1646       18         2347      
76         SohamChessBot             1615       -30        90        
77         sargon-4ply               1598       5          1399      
78         turochamp-2ply            1590       10         1290      
79         Humaia                    1571       9          319       
80         sargon-3ply               1568       13         1051      
81         monchester                1528       6          2147      
82         RoundMoundOfRebounds      1484       23         970       
83         turochamp-1ply            1477       -2         1569      
84         sargon-2ply               1460       7          1761      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1442       -8         3820      
87         OhniBOT                   1440       -133       328       
88         knucklefish               1364       4          2550      
89         schnecken_bot             1363       -17        375       
90         dlvc-bot                  1360       -4         91        
91         HulkBot                   1360       -56        1159      
92         botTideEval               1337       1          392       
93         CHoMPBoT                  1285       -24        620       
94         StupidChess_SuicKing      995        21         1359      
95         DeepLLaMA                 993        -22        47        
96         StupidChess_Random        965        -3         2003      
97         StupidChess_Sprinter      901        -28        1442      
