Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2929       4          307       
3          Roberts_child             2914       14         168       
4          Nikitosikbot              2895       9          20723     
5          MastacticaTeoriabot       2890       -13        549       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2881       -2         17411     
8          Mate-AI                   2872       5          11596     
9          CodingAdventureBot        2869       1          1933      
10         good_bot223344            2867       2          1118      
11         Hien-Vinh_Bot2            2861       -3         105       
12         RaspFish                  2847       -1         49154     
13         chessfyBOT                2788       -8         1404      
14         TutorialBotelmejor        2788       22         662       
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2757       -2         7893      
17         StockDory                 2756       52         82        
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         faith_bot                 2623       -44        3004      
21         MrChessTheBot             2585       5          5129      
22         SaxtonEngine              2511       -6         3917      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2488       3          14956     
25         AKS-Mantissa              2469       5          10316     
26         pawn_git                  2458       7          3739      
27         bot_adario                2454       3          2334      
28         expositor                 2451       -22        19130     
29         OpeningsBot               2428       17         425       
30         ChessHunterBot            2422       0          866       
31         admete_bot                2401       13         5986      
32         catriever                 2385       -21        1432      
33         odonata-bot               2382       7          6137      
34         TuksuBot                  2371       3          6638      
35         ChessNoobComp             2357       6          9432      
36         AjedrezChamberi           2341       13         526       
37         clueless-bot              2312       12         6912      
38         fornax-engine             2310       -5         6763      
39         simpleEval                2298       2          24813     
40         FataliiBot                2291       -2         5562      
41         halcyonbot                2261       -20        4945      
42         KhepriChess               2244       -23        729       
43         Nakshatra3                2216       -4         1409      
44         HistoryExplorer           2197       -14        2418      
45         matmoi                    2184       2          1336      
46         GarboBot                  2135       -2         9384      
47         jangine                   2125       33         2702      
48         uochess                   2112       -23        190       
49         LazyBotJr                 2111       -55        855       
50         LeaMoreau                 2088       25         216       
51         Hyperopic                 2084       4          1183      
52         eubos                     2081       -2         12093     
53         Humaia-Strong             2073       78         1306      
54         redtail-zero              2064       0          427       
55         BLANK_BOT                 2023       19         7039      
56         myopic-bot                2019       -11        1650      
57         MaxtheDog                 2004       -17        13265     
58         Jobabot                   1965       8          145       
59         Lynx_BOT                  1957       0          6072      
60         Demolito_L6               1950       -18        144       
61         zeekat                    1943       -3         17970     
62         michabay05                1890       16         1404      
63         FlounderBot               1879       -3         2696      
64         ELO_1500                  1874       66         3105      
65         QueensGamBOT              1841       -2         4896      
66         baby_eubos                1792       -24        5082      
67         Demolito_L5               1788       -6         622       
68         notropis                  1783       -31        3639      
69         melsh_bot                 1743       0          3890      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1706       -26        60393     
72         maia5                     1688       -4         38894     
73         rudim-bot                 1682       23         152       
74         dlvc-bot                  1678       35         177       
75         turkjs                    1670       -7         19186     
76         ZE_ROOK                   1656       15         1685      
77         TuroBot                   1652       34         2470      
78         sargon-3ply               1615       16         1203      
79         piglet_engine             1594       49         354       
80         sargon-4ply               1588       -3         1561      
81         DavidsGuterBot            1584       20         5924      
82         The_Marcus                1578       -29        403       
83         Humaia                    1566       -16        391       
84         turochamp-2ply            1561       -15        1447      
85         turochamp-1ply            1531       -25        1783      
86         sargon-2ply               1510       -2         2063      
87         RoundMoundOfRebounds      1502       7          1213      
88         maia1                     1489       -2         122163    
89         monchester                1464       -21        2327      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1431       6          1061      
92         sargon-1ply               1429       11         4139      
93         StupidChessRobot          1410       -7         310       
94         CHoMPBoT                  1329       -5         920       
95         HulkBot                   1300       -56        1183      
96         OhniBOT                   1300       16         488       
97         knucklefish               1267       -22        2722      
98         pawnrobot                 1250       -16        3749      
