Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          Africaata                 2973       -5         268       
3          YoBot_v2                  2955       -5         19979     
4          ReinforcementTrial        2937       -5         3510      
5          ToromBot                  2931       -8         66722     
6          FireFishBOT_v2            2930       5          1978      
7          Intron014                 2921       4          2158      
8          ResoluteBot               2920       -2         28666     
9          caissa-x                  2919       0          14795     
10         RaspFish                  2828       2          56023     
11         blundar_bot               2808       9          12704     
12         faith_bot                 2760       7          3542      
13         kazakhfirstbot            2758       -30        34        
14         Berserk-Test              2747       9          625       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2558       -9         22874     
18         FlamingDragon_9000        2524       -5         10619     
19         MphoBot                   2512       6          318       
20         Weiawaga                  2507       6          17283     
21         SaxtonEngine              2504       -1         5460      
22         pawn_git                  2501       0          5341      
23         ELO_1500                  2499       -1         3418      
24         AKS-Mantissa              2497       5          12029     
25         Cheng-4                   2490       3          14758     
26         catriever                 2466       3          2949      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2429       8          7763      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         odonata-bot               2415       25         7072      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2391       6          4339      
34         AjedrezChamberi           2390       31         544       
35         Pseudo-0                  2377       13         4529      
36         fornax-engine             2369       -4         7572      
37         admete_bot                2369       30         14192     
38         Phalanx-XXV               2360       16         5191      
39         simpleEval                2317       19         26123     
40         FataliiBot                2270       0          6467      
41         Nakshatra3                2266       -11        2107      
42         halcyonbot                2231       -4         6962      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2180       -6         14333     
45         honzovy-sachy-2           2172       -9         7995      
46         LazyBotJr                 2170       -28        1256      
47         matmoi                    2164       -9         4449      
48         likeawizard-bot           2129       4          3367      
49         jangine                   2116       10         3993      
50         GarboBot                  2079       -21        10474     
51         Lynx_BOT                  2071       11         8755      
52         redtail-zero              2071       -9         1226      
53         myopic-bot                2064       -22        2874      
54         sun_bird                  2038       9          3715      
55         BLANK_BOT                 2037       10         8590      
56         MaxtheDog                 1982       2          17619     
57         zeekat                    1899       -9         21563     
58         NatesBot                  1893       14         1017      
59         Demolito_L6               1878       2          1312      
60         Trollfish-Bot             1852       -21        7305      
61         notropis                  1839       11         4915      
62         piglet_engine             1803       8          1445      
63         QuintBot                  1800       -8         12724     
64         Calvin_Bot                1793       15         374       
65         honzovy-sachy             1788       25         5762      
66         baby_eubos                1776       -11        7026      
67         Virutor                   1760       1          7468      
68         Dinora                    1755       -5         600       
69         ai-con                    1752       0          345       
70         simplexitor               1748       -28        2784      
71         ShallowRedBot             1735       -10        732       
72         dtsudo                    1722       -23        467       
73         postbot                   1710       -11        1074      
74         ChessChildren             1686       23         16002     
75         Humaia                    1655       16         612       
76         rudim-bot                 1644       -29        160       
77         maia9                     1635       16         62611     
78         Jibbby                    1634       -14        3222      
79         Demolito_L4               1621       0          274       
80         turkjs                    1602       13         19897     
81         ZE_ROOK                   1600       12         2444      
82         LeElaGuess                1578       -21        101       
83         turochamp-2ply            1572       -3         2002      
84         maia5                     1563       -34        41129     
85         maia1                     1559       20         129274    
86         sargon-3ply               1520       -28        1816      
87         sargon-4ply               1519       -4         2245      
88         DavidsGuterBot            1514       -3         7023      
89         ShallowLearnBot           1468       -1         113       
90         RoundMoundOfRebounds      1459       -21        1845      
91         yeoldwiz                  1450       18         791       
92         monchester                1441       2          3001      
93         botTideEval               1431       -2         4343      
94         turochamp-1ply            1421       -4         2559      
95         sargon-2ply               1382       -33        2986      
96         StupidChessRobot          1351       -1         1585      
97         DeepKalle                 1346       53         428       
98         sargon-1ply               1287       -12        5557      
99         ABotWith3200Rating        1259       -10        247       
100        dragobot                  1235       -87        93        
101        pawnrobot                 1222       -24        4233      
102        CHoMPBoT                  1193       -34        1050      
103        knucklefish               1191       3          3087      
104        king-forward-bot          1185       -10        147       
105        GuineaBot                 1057       -13        71        
106        grandQ_AI                 739        -77        902       
