Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2934       -6         12450     
2          ProteusSF-Aureo           2928       2          206       
3          FireFishBOT_v2            2913       -1         952       
4          ReinforcementTrial        2911       -3         947       
5          ResoluteBot               2902       -5         26127     
6          FireFishBOT               2896       19         2635      
7          YoBot_v2                  2890       -6         18058     
8          HansNiemannBot            2873       -2         4482      
9          Mr_Chess_Berserk          2873       9          526       
10         RaspFish                  2854       2          52788     
11         Shineshou90_BOT           2822       3          8903      
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2786       5          3208      
14         ChessVBOT                 2777       9          312       
15         blundar_bot               2751       1          7240      
16         LazyBot                   2704       3          1414      
17         FrozenightEngine          2582       0          8879      
18         expositor                 2569       17         19891     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2478       13         10946     
21         Elmichess                 2458       -35        3224      
22         Cheng-4                   2449       17         13826     
23         SaxtonEngine              2440       11         4262      
24         Weiawaga                  2435       -5         15652     
25         catriever                 2433       -13        1758      
26         bot_adario                2431       -1         2688      
27         pawn_git                  2428       -6         4272      
28         Rinestro                  2380       20         192       
29         admete_bot                2352       20         6137      
30         AjedrezChamberi           2352       15         530       
31         RavenEngine               2347       -6         9077      
32         TuksuBot                  2345       -1         6964      
33         lucasma8795               2344       6          66        
34         Phalanx-XXV               2343       15         4347      
35         odonata-bot               2329       -2         6433      
36         OpeningsBot               2323       -18        995       
37         Pseudo-0                  2316       7          3977      
38         fornax-engine             2315       -17        6997      
39         FataliiBot                2305       17         5804      
40         simpleEval                2293       -5         25246     
41         SimplerEval               2263       -10        2636      
42         HistoryExplorer           2253       6          2608      
43         halcyonbot                2234       -21        5630      
44         honzovy-sachy-2           2193       25         7222      
45         GarboBot                  2176       -23        9710      
46         Lynx_BOT                  2136       22         6816      
47         matmoi                    2121       -5         2425      
48         myopic-bot                2114       13         2015      
49         Humaia-Strong             2102       85         1312      
50         eubos                     2095       4          13025     
51         MaxtheDog                 2090       9          14809     
52         jangine                   2079       -24        3205      
53         likeawizard-bot           2079       21         1543      
54         redtail-zero              2049       -25        694       
55         nmi_bot                   2031       62         25        
56         LazyBotJr                 2026       0          945       
57         onionbot                  2007       3          173       
58         BLANK_BOT                 2005       6          7567      
59         Trollfish-Bot             2004       -24        4385      
60         Zagreus_Engine            2003       6          3217      
61         Jobabot                   1998       1          859       
62         sun_bird                  1934       -11        301       
63         zeekat                    1899       -1         19067     
64         Demolito_L6               1890       -29        601       
65         j1-chessnost              1867       34         182       
66         NatesBot                  1859       -15        251       
67         FlounderBot               1851       -19        4514      
68         notropis                  1831       1          4009      
69         QueensGamBOT              1812       -8         5200      
70         baby_eubos                1769       13         5752      
71         honzovy-sachy             1769       -9         5025      
72         HardRok                   1767       11         779       
73         Humaia                    1756       54         420       
74         piglet_engine             1748       0          636       
75         The_Marcus                1741       20         1262      
76         Fisk_Bot                  1740       10         225       
77         Dinora                    1731       -61        37        
78         simplexitor               1730       12         2267      
79         Demolito_L5               1711       -18        1012      
80         Sem1Rose                  1707       -53        27        
81         Virutor                   1705       -2         6838      
82         melsh_bot                 1698       8          4354      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         maia5                     1668       30         39539     
86         turkjs                    1667       33         19315     
87         ChessChildren             1661       20         15477     
88         ZE_ROOK                   1628       14         1993      
89         sargon-3ply               1597       -3         1366      
90         maia9                     1596       -7         61118     
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1587       -2         1595      
93         sargon-4ply               1586       7          1736      
94         monchester                1565       9          2512      
95         RoundMoundOfRebounds      1560       -19        1428      
96         DavidsGuterBot            1553       -32        6313      
97         turochamp-1ply            1511       0          2082      
98         maia1                     1494       -50        124652    
99         botTideEval               1489       -27        2095      
100        sargon-2ply               1470       -32        2421      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        sargon-1ply               1378       14         4568      
104        StupidChessRobot          1378       30         730       
105        dragobot                  1349       -116       61        
106        knucklefish               1342       -3         2831      
107        pawnrobot                 1290       -32        3937      
108        czesc-bot                 1289       -46        240       
109        B4ux1t3s-Bot              1260       -10        28        
110        arny_bot                  1199       -91        17        
111        BerserkRandomMover        1032       0          453       
112        grandQ_AI                 825        -14        843       
