Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          ToromBot                  2891       -8         56191     
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2887       1          601       
7          ResoluteBot               2887       -4         24791     
8          UltimateL                 2876       -9         1512      
9          YoBot_v2                  2873       0          16262     
10         BRAINLEARN11_NNUE         2871       -3         5113      
11         ProteusSF-Godot           2871       11         245       
12         ShashChess_MsP            2867       -10        149       
13         EmptikBot247              2845       11         1562      
14         caissa-test               2843       2          1390      
15         LeelaMultiPoss            2839       1          67        
16         Nikitosik-ai              2837       8          933       
17         Shineshou90_BOT           2830       -19        7025      
18         verylowsodium-bot         2815       33         55        
19         blundar_bot               2810       7          4440      
20         chessfyBOT                2788       -8         1404      
21         Viridithas                2774       25         1317      
22         FishFingersMcGee          2769       12         884       
23         CodingAdventureBot        2768       3          1188      
24         RaspFish                  2762       6          46121     
25         LazyBot                   2707       18         1388      
26         MrChessTheBot             2578       0          4545      
27         AKS-Mantissa              2529       5          9712      
28         Elmichess                 2523       -59        3182      
29         expositor                 2512       14         18288     
30         SaxtonEngine              2490       -2         3542      
31         OldStockfish              2480       10         858       
32         Weiawaga                  2448       -2         14298     
33         Cheng-4                   2426       -1         13145     
34         pawn_git                  2426       18         3553      
35         bot_adario                2366       14         2205      
36         TuksuBot                  2356       11         6524      
37         OpeningsBot               2350       -22        202       
38         Phalanx-XXV               2342       5          3911      
39         odonata-bot               2303       10         5877      
40         admete_bot                2302       -3         5453      
41         requinBOT                 2302       -18        231       
42         Pseudo-0                  2277       6          3582      
43         AjedrezChamberi           2275       -4         499       
44         fornax-engine             2270       12         6555      
45         bekbot                    2262       -5         1319      
46         Nakshatra3                2206       -7         1113      
47         clueless-bot              2201       -13        5664      
48         WasterNew                 2201       -10        71        
49         simpleEval                2194       17         24268     
50         honzovy-sachy-2           2179       24         6605      
51         EmrysBot                  2167       18         52        
52         CadabraBot                2152       2          674       
53         GarboBot                  2146       19         9209      
54         LazyBotJr                 2140       30         807       
55         jangine                   2109       -13        2432      
56         kulubot                   2106       18         725       
57         matmoi                    2094       -1         539       
58         Humaia-Strong             2073       78         1306      
59         eubos                     2067       3          11472     
60         redtail-zero              2059       -17        233       
61         halcyonbot                2058       -10        4290      
62         MaxtheDog                 2032       1          12241     
63         BLANK_BOT                 2013       -2         6638      
64         Hyperopic                 1975       -20        766       
65         Nc3Nc6Bot                 1929       14         700       
66         Trollfish-Bot             1917       5          2545      
67         michabay05                1916       -17        390       
68         Lynx_BOT                  1908       -3         5679      
69         zeekat                    1893       3          17027     
70         Ptit-biscuit              1862       12         372       
71         myopic-bot                1852       -8         1360      
72         FlounderBot               1843       -1         1266      
73         notropis                  1836       11         3284      
74         Demolito_L5               1816       2          187       
75         baby_eubos                1809       8          4568      
76         melsh_bot                 1761       -6         3456      
77         honzovy-sachy             1757       -12        4670      
78         ArduChessBot              1752       -12        4923      
79         Virutor                   1747       -1         6357      
80         Fisk_Bot                  1740       10         225       
81         simplexitor               1730       -23        2078      
82         rudim-bot                 1728       -352       123       
83         maia9                     1726       -4         59608     
84         turkjs                    1723       -9         18982     
85         ChessChildren             1715       -4         15128     
86         ELO_1500                  1675       -5         2862      
87         Jibbby                    1659       -13        2461      
88         sargon-4ply               1610       -12        1466      
89         sargon-3ply               1604       16         1102      
90         Humaia                    1585       -1         361       
91         maia5                     1583       -20        38447     
92         turochamp-2ply            1572       3          1359      
93         maia1                     1541       -45        120466    
94         monchester                1535       -7         2210      
95         DavidsGuterBot            1529       -12        5638      
96         RoundMoundOfRebounds      1491       -4         1054      
97         turochamp-1ply            1468       16         1615      
98         sargon-1ply               1450       -8         3938      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1444       -6         1854      
101        StupidChessRobot          1418       32         52        
102        botTideEval               1387       17         513       
103        schnecken_bot             1356       -29        417       
104        HulkBot                   1337       -35        1167      
105        knucklefish               1316       -53        2556      
106        pawnrobot                 1296       -6         3594      
107        CHoMPBoT                  1267       -9         691       
108        bobandi                   1230       -22        1058      
109        OhniBOT                   1229       -17        435       
110        DeepLLaMA                 995        -12        51        
111        grandQ_AI                 793        -44        793       
