Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2961       -11        11321     
2          caissa-x                  2958       0          14499     
3          Anand_bot                 2951       7          879       
4          ToromBot                  2926       0          58256     
5          FireFishBOT               2920       11         711       
6          ProteusSF-Godot           2913       1          1303      
7          FireFishBOT_v2            2910       -4         175       
8          YoBot_v2                  2907       24         17214     
9          ResoluteBot               2887       -4         24791     
10         LeelaMultiPoss            2877       -7         467       
11         Roberts_child             2876       20         79        
12         Nikitosikbot              2873       -16        20576     
13         CodingAdventureBot        2861       -10        1884      
14         caissa-test               2839       -5         1392      
15         RaspFish                  2809       -20        48516     
16         Coolman2021               2808       -2         5806      
17         EmptikBot247              2804       -5         2496      
18         Shineshou90_BOT           2795       11         7685      
19         faith_bot                 2790       -33        2839      
20         chessfyBOT                2788       -8         1404      
21         Nikitosik-ai              2765       9          1849      
22         StockDory                 2756       52         82        
23         LazyBot                   2709       16         1392      
24         blundar_bot               2699       9          4905      
25         expositor                 2579       19         18699     
26         AKS-Mantissa              2560       25         9905      
27         MrChessTheBot             2556       -5         4901      
28         SaxtonEngine              2544       -10        3808      
29         FlamingDragon_9000        2524       -5         10619     
30         Elmichess                 2500       -83        3185      
31         Weiawaga                  2484       1          14817     
32         pawn_git                  2448       0          3687      
33         bot_adario                2444       8          2297      
34         ChessHunterBot            2434       -6         438       
35         clueless-bot              2401       7          6724      
36         OpeningsBot               2374       22         344       
37         TuksuBot                  2364       -13        6595      
38         AjedrezChamberi           2341       13         526       
39         admete_bot                2340       2          5856      
40         odonata-bot               2339       6          6099      
41         FataliiBot                2294       0          5517      
42         WasterNew                 2235       -1         206       
43         Nakshatra3                2224       4          1215      
44         simpleEval                2205       20         24628     
45         GarboBot                  2165       9          9359      
46         matmoi                    2157       5          1075      
47         halcyonbot                2139       46         4793      
48         jangine                   2135       18         2622      
49         WhiteWidowBot             2126       0          53        
50         LazyBotJr                 2106       -58        854       
51         redtail-zero              2091       -10        369       
52         Humaia-Strong             2073       78         1306      
53         eubos                     2063       10         11948     
54         Hyperopic                 2051       37         890       
55         LeaMoreau                 2046       4          112       
56         myopic-bot                2011       -4         1563      
57         BLANK_BOT                 2003       -2         6894      
58         MaxtheDog                 1999       40         12971     
59         Nc3Nc6Bot                 1972       -4         842       
60         zeekat                    1948       -5         17723     
61         michabay05                1913       -18        1073      
62         FlounderBot               1886       3          2281      
63         Jobabot                   1884       -68        15        
64         Lynx_BOT                  1883       28         5951      
65         BerntBOT                  1875       81         25        
66         likeawizard-bot           1869       -1         668       
67         Ptit-biscuit              1859       25         586       
68         Demolito_L5               1827       14         458       
69         baby_eubos                1825       -7         4909      
70         yowCapablanca             1824       -120       46        
71         QueensGamBOT              1796       15         4793      
72         notropis                  1769       -6         3524      
73         The_Marcus                1764       -206       354       
74         melsh_bot                 1754       -9         3760      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1711       14         60155     
77         ELO_1500                  1698       6          3038      
78         simplexitor               1698       -5         2153      
79         ZE_ROOK                   1692       -23        1351      
80         turkjs                    1683       -15        19146     
81         maia1                     1679       -1         121499    
82         fib0t                     1674       103        36        
83         rudim-bot                 1670       -36        148       
84         maia5                     1666       -22        38765     
85         HardRok                   1665       -8         550       
86         m-i-0                     1663       4          22        
87         dlvc-bot                  1649       12         170       
88         Ramses-Chess              1637       25         93        
89         TuroBot                   1628       39         2453      
90         sargon-4ply               1607       -9         1535      
91         Humaia                    1602       13         388       
92         turochamp-2ply            1588       0          1423      
93         sargon-3ply               1583       -4         1176      
94         piglet_engine             1575       39         193       
95         DavidsGuterBot            1564       -7         5842      
96         RoundMoundOfRebounds      1559       1          1158      
97         turochamp-1ply            1499       -4         1740      
98         monchester                1498       0          2299      
99         sargon-2ply               1470       -8         2009      
100        yeoldwiz                  1450       18         791       
101        StupidChessRobot          1442       6          214       
102        botTideEval               1431       -2         1037      
103        sargon-1ply               1379       -2         4106      
104        HulkBot                   1335       7          1174      
105        CHoMPBoT                  1318       -33        873       
106        schnecken_bot             1312       4          587       
107        knucklefish               1309       -3         2706      
108        OhniBOT                   1303       43         482       
109        pawnrobot                 1270       8          3718      
110        bobandi                   1226       -10        1070      
