Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          ProteusSF-Aureo           2902       1          75        
4          Coolman2021               2892       -14        6411      
5          ResoluteBot               2892       -4         25367     
6          FireFishBOT_v2            2890       -3         579       
7          ToromBot                  2889       1          61097     
8          ReinforcementTrial        2879       5          323       
9          RaspFish                  2851       13         51440     
10         RaspberryIsFishy          2844       1          340       
11         YoBot_v2                  2844       -4         17780     
12         ProteusSF-Godot           2829       -46        1653      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2753       24         8437      
16         LazyBot                   2701       -13        1408      
17         blundar_bot               2700       -7         5559      
18         faith_bot                 2684       5          3086      
19         FrozenightEngine          2598       0          8606      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         bot_adario                2475       11         2572      
23         SaxtonEngine              2436       -13        4112      
24         pawn_git                  2421       -11        4050      
25         AjatarBot                 2419       9          371       
26         catriever                 2413       -4         1638      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2381       -24        770       
29         clueless-bot              2366       2          7505      
30         ChessNoobComp             2358       8          9479      
31         odonata-bot               2352       6          6314      
32         ELO_1500                  2349       14         3225      
33         TuksuBot                  2337       4          6829      
34         fornax-engine             2332       15         6892      
35         GeraldBOT                 2298       4          734       
36         simpleEval                2295       3          25069     
37         FataliiBot                2282       -11        5784      
38         halcyonbot                2256       16         5355      
39         HistoryExplorer           2245       -3         2538      
40         GarboBot                  2184       24         9561      
41         matmoi                    2169       29         2011      
42         jangine                   2153       2          3040      
43         eubos                     2137       6          12740     
44         myopic-bot                2135       13         1877      
45         Hyperopic                 2112       18         3153      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         LeaMoreau                 2066       -12        615       
49         Lynx_BOT                  2046       37         6533      
50         Jobabot                   2034       -14        594       
51         redtail-zero              2032       18         588       
52         MaxtheDog                 2005       3          14283     
53         Trollfish-Bot             1983       -42        3825      
54         BLANK_BOT                 1954       7          7371      
55         Demolito_L6               1935       7          424       
56         zeekat                    1918       -1         18636     
57         likeawizard-bot           1905       -19        1121      
58         FlounderBot               1894       -16        3780      
59         NatesBot                  1871       16         117       
60         Ptit-biscuit              1871       -3         779       
61         notropis                  1859       -3         3853      
62         onionbot                  1849       9          72        
63         baby_eubos                1824       9          5455      
64         DragonflyBOT              1817       -15        2095      
65         QueensGamBOT              1794       -27        5099      
66         Demolito_L5               1789       -2         853       
67         The_Marcus                1780       -10        869       
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1718       18         500       
70         Humaia                    1682       78         405       
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         maia9                     1670       -18        60884     
74         maia5                     1665       17         39292     
75         ShallowRedBot             1662       23         120       
76         turkjs                    1626       -22        19218     
77         DavidsGuterBot            1618       24         6152      
78         maia1                     1612       18         123340    
79         sargon-3ply               1587       11         1294      
80         ZE_ROOK                   1586       -16        1885      
81         turochamp-2ply            1573       6          1532      
82         sargon-4ply               1572       -11        1673      
83         monchester                1534       0          2465      
84         RoundMoundOfRebounds      1513       -2         1326      
85         sargon-2ply               1471       -4         2251      
86         turochamp-1ply            1471       -2         1919      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1417       11         1529      
89         dragobot                  1400       -33        57        
90         schnecken_bot             1397       -7         1013      
91         StupidChessRobot          1376       -26        572       
92         OhniBOT                   1343       48         494       
93         sargon-1ply               1340       2          4424      
94         CHoMPBoT                  1309       -29        1010      
95         pawnrobot                 1284       -4         3866      
96         bobandi                   1241       25         1095      
97         knucklefish               1241       -7         2774      
98         BetaTree                  1081       -17        64        
