Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2931       1          1190      
5          EmanPureNN                2923       -2         4562      
6          ReinforcementTrial        2923       -4         1469      
7          ResoluteBot               2923       -3         26873     
8          FireFishBOT               2916       5          4529      
9          ToromBot                  2896       2          63115     
10         Nikitosik-ai              2856       1          3120      
11         Mr_Chess_Berserk          2842       -8         802       
12         Mate-AI                   2822       6          12699     
13         RaspFish                  2817       -1         53474     
14         blundar_bot               2797       -2         8825      
15         faith_bot                 2774       -9         3216      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2582       12         9124      
19         expositor                 2554       12         20291     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2509       -4         11217     
22         balancefish               2495       23         110       
23         SaxtonEngine              2459       1          4429      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2426       1          15996     
26         bfiedler-bot              2425       -71        79        
27         pawn_git                  2424       -9         4440      
28         catriever                 2415       21         1857      
29         Cheng-4                   2413       11         13954     
30         lucasma8795               2403       35         82        
31         OpeningsBot               2390       2          1123      
32         ELO_1500                  2389       16         3271      
33         bot_adario                2384       -15        2764      
34         Phalanx-XXV               2361       5          4431      
35         Rinestro                  2356       -23        201       
36         admete_bot                2354       30         6237      
37         TuksuBot                  2342       14         7069      
38         RavenEngine               2340       -9         9156      
39         LunaChessEngine           2339       -1         1289      
40         fornax-engine             2331       -8         7065      
41         odonata-bot               2324       26         6503      
42         Pseudo-0                  2321       -10        4038      
43         simpleEval                2292       8          25357     
44         Nakshatra3                2270       -17        1646      
45         onionbot                  2266       14         346       
46         bekbot                    2256       -6         1533      
47         FataliiBot                2250       -19        5952      
48         HistoryExplorer           2250       -16        2638      
49         SimplerEval               2234       16         2744      
50         halcyonbot                2223       -7         5898      
51         Humaia-Strong             2165       68         1319      
52         honzovy-sachy-2           2159       -8         7332      
53         Lynx_BOT                  2156       24         7171      
54         eubos                     2116       -21        13320     
55         matmoi                    2115       -2         2806      
56         GarboBot                  2104       -5         9825      
57         likeawizard-bot           2083       -14        1879      
58         jangine                   2070       12         3318      
59         myopic-bot                2056       -30        2176      
60         sun_bird                  2027       12         782       
61         LazyBotJr                 2026       5          951       
62         redtail-zero              2025       4          791       
63         MaxtheDog                 2025       0          15294     
64         Zagreus_Engine            2013       11         3504      
65         Trollfish-Bot             1969       5          4917      
66         BLANK_BOT                 1956       -18        7776      
67         Demolito_L6               1900       -18        765       
68         zeekat                    1893       -7         19473     
69         notropis                  1810       -7         4135      
70         NatesBot                  1807       -4         350       
71         baby_eubos                1798       -17        5994      
72         honzovy-sachy             1786       11         5117      
73         HardRok                   1779       14         836       
74         Demolito_L5               1765       18         1136      
75         Dinora                    1764       17         125       
76         The_Marcus                1763       9          1604      
77         Virutor                   1763       9          6917      
78         simplexitor               1762       3          2369      
79         QueensGamBOT              1762       -8         5264      
80         ShallowRedBot             1745       1          215       
81         Humaia                    1741       25         422       
82         piglet_engine             1725       10         767       
83         ChessChildren             1686       2          15555     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         maia9                     1669       -5         61455     
87         ZE_ROOK                   1661       5          2166      
88         turkjs                    1652       -16        19418     
89         maia5                     1634       3          39740     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1586       -23        1666      
92         RavenEngine_Depth2        1571       7          73        
93         RoundMoundOfRebounds      1559       -3         1541      
94         SimpleChessEngine         1557       45         20        
95         sargon-3ply               1554       0          1472      
96         sargon-4ply               1548       -10        1840      
97         monchester                1539       -7         2592      
98         DavidsGuterBot            1534       -5         6424      
99         maia1                     1501       26         125719    
100        yeoldwiz                  1450       18         791       
101        turochamp-1ply            1445       13         2162      
102        botTideEval               1441       18         2644      
103        StupidChessRobot          1436       -4         873       
104        sargon-2ply               1388       -3         2549      
105        schnecken_bot             1380       14         1059      
106        sargon-1ply               1350       -36        4710      
107        dragobot                  1343       -80        64        
108        czesc-bot                 1268       -28        271       
109        pawnrobot                 1263       -10        3981      
110        knucklefish               1259       -22        2888      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 852        36         861       
