Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3000       3          1536      
2          caissa-x                  2949       -3         14522     
3          Mate-AI                   2931       -1         11983     
4          ProteusSF-Godot           2929       1          2064      
5          FireFishBOT               2916       -2         1578      
6          LeelaMultiPoss            2916       7          594       
7          ReinforcementTrial        2916       -1         615       
8          ToromBot                  2915       -5         61712     
9          ResoluteBot               2910       7          25738     
10         FireFishBOT_v2            2902       3          760       
11         RaspFish                  2898       3          52157     
12         YoBot_v2                  2898       -1         17934     
13         BRAINLEARN11_NNUE         2892       -7         5351      
14         Shineshou90_BOT           2867       -4         8672      
15         HansNiemannBot            2866       0          4182      
16         Mr_Chess_Berserk          2861       -5         365       
17         Nikitosik-ai              2825       -8         2750      
18         blundar_bot               2819       4          6442      
19         chessfyBOT                2788       -8         1404      
20         faith_bot                 2762       8          3151      
21         LazyBot                   2701       -13        1408      
22         FrozenightEngine          2559       -5         8736      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2480       3          10790     
25         Elmichess                 2480       -11        3222      
26         bot_adario                2469       -9         2629      
27         pawn_git                  2437       -14        4191      
28         SaxtonEngine              2425       -7         4249      
29         Weiawaga                  2417       7          15453     
30         Cheng-4                   2415       -8         13691     
31         catriever                 2389       -4         1695      
32         OpeningsBot               2388       -14        908       
33         odonata-bot               2379       4          6381      
34         Rinestro                  2361       -20        181       
35         AjedrezChamberi           2352       15         529       
36         Phalanx-XXV               2343       14         4295      
37         TuksuBot                  2343       2          6898      
38         simpleEval                2337       6          25168     
39         fornax-engine             2329       -8         6957      
40         Pseudo-0                  2319       1          3936      
41         WasterNew                 2263       7          310       
42         halcyonbot                2247       3          5493      
43         HistoryExplorer           2226       3          2568      
44         honzovy-sachy-2           2168       17         7136      
45         matmoi                    2159       11         2216      
46         eubos                     2147       0          12923     
47         GarboBot                  2135       -14        9658      
48         jangine                   2120       3          3118      
49         Humaia-Strong             2101       87         1311      
50         myopic-bot                2095       12         1939      
51         MaxtheDog                 2086       -3         14493     
52         Lynx_BOT                  2085       -4         6655      
53         kulubot                   2071       -4         1057      
54         redtail-zero              2071       13         635       
55         LazyBotJr                 2033       -33        936       
56         LeaMoreau                 2021       -5         721       
57         Nc3Nc6Bot                 2010       3          1188      
58         Jobabot                   2009       6          741       
59         Zagreus_Engine            1981       1          3075      
60         human_bot22               1972       -10        320       
61         likeawizard-bot           1967       -1         1321      
62         Trollfish-Bot             1950       -6         4113      
63         BLANK_BOT                 1944       18         7484      
64         Demolito_L6               1907       5          528       
65         zeekat                    1901       -8         18868     
66         NatesBot                  1885       9          202       
67         FlounderBot               1867       -4         4139      
68         Ptit-biscuit              1849       -6         825       
69         notropis                  1815       7          3939      
70         QueensGamBOT              1805       -18        5166      
71         honzovy-sachy             1783       6          4982      
72         Virutor                   1774       4          6774      
73         The_Marcus                1767       0          1059      
74         HardRok                   1761       10         739       
75         dtsudo                    1753       -30        40        
76         piglet_engine             1751       15         584       
77         Demolito_L5               1744       -2         935       
78         Fisk_Bot                  1740       10         225       
79         baby_eubos                1721       12         5623      
80         Humaia                    1717       37         411       
81         melsh_bot                 1693       -21        4293      
82         maia1                     1691       -13        124013    
83         rudim-bot                 1680       10         155       
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1655       -20        15425     
86         turkjs                    1653       -6         19269     
87         beast_engine              1637       -52        30        
88         TuroBot                   1620       -36        2557      
89         DavidsGuterBot            1616       1          6231      
90         maia9                     1607       4          61011     
91         maia5                     1598       -2         39398     
92         ZE_ROOK                   1591       38         1922      
93         sargon-3ply               1573       -4         1330      
94         sargon-4ply               1568       -7         1707      
95         turochamp-2ply            1564       -4         1564      
96         RoundMoundOfRebounds      1555       16         1376      
97         monchester                1537       -2         2491      
98         sargon-2ply               1500       31         2348      
99         turochamp-1ply            1490       -4         2011      
100        botTideEval               1470       15         1775      
101        yeoldwiz                  1450       18         791       
102        TRACER_Bot                1434       9          38        
103        OhniBOT                   1419       90         501       
104        dragobot                  1399       -30        58        
105        sargon-1ply               1399       -20        4518      
106        czesc-bot                 1351       -230       225       
107        StupidChessRobot          1338       -22        660       
108        knucklefish               1276       20         2787      
109        pawnrobot                 1266       -12        3895      
110        grandQ_AI                 834        -5         836       
