Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2946       0          12131     
2          ProteusSF-Godot           2942       0          2133      
3          EmanPureNN                2923       -4         4379      
4          ResoluteBot               2921       -4         25806     
5          ReinforcementTrial        2918       0          698       
6          FireFishBOT               2915       5          1826      
7          ProteusSF-Aureo           2915       0          150       
8          FireFishBOT_v2            2903       -3         806       
9          YoBot_v2                  2902       0          17977     
10         HansNiemannBot            2893       3          4241      
11         RaspFish                  2893       -4         52321     
12         Mr_Chess_Berserk          2859       3          427       
13         Shineshou90_BOT           2858       -10        8717      
14         tt-challenge              2837       -5         109       
15         Nikitosik-ai              2819       -10        2753      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2787       15         3172      
18         blundar_bot               2759       -14        6615      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2561       10         8763      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2511       5          5792      
23         expositor                 2496       -8         19730     
24         AKS-Mantissa              2494       -8         10823     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2455       -4         2652      
27         Weiawaga                  2443       4          15492     
28         pawn_git                  2422       -15        4208      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2393       -11        927       
31         admete_bot                2384       0          6092      
32         catriever                 2376       -17        1702      
33         odonata-bot               2361       -16        6396      
34         Rinestro                  2361       -18        182       
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2341       -5         6910      
37         LunaChessEngine           2339       28         1178      
38         simpleEval                2335       2          25183     
39         Phalanx-XXV               2333       -11        4305      
40         fornax-engine             2318       -21        6961      
41         Pseudo-0                  2308       -17        3949      
42         SimplerEval               2258       -15        2603      
43         WasterNew                 2258       -9         329       
44         halcyonbot                2244       -14        5523      
45         HistoryExplorer           2232       -2         2581      
46         matmoi                    2188       10         2272      
47         GarboBot                  2174       21         9674      
48         honzovy-sachy-2           2153       -24        7156      
49         MaxtheDog                 2150       -5         14575     
50         Lynx_BOT                  2142       28         6683      
51         eubos                     2140       -9         12926     
52         jangine                   2115       13         3137      
53         Humaia-Strong             2102       85         1312      
54         myopic-bot                2099       16         1956      
55         likeawizard-bot           2074       -21        1396      
56         redtail-zero              2071       2          654       
57         LeaMoreau                 2040       2          749       
58         LazyBotJr                 2026       -32        937       
59         Jobabot                   1994       -1         771       
60         Nc3Nc6Bot                 1974       -1         1226      
61         Trollfish-Bot             1970       -1         4179      
62         BLANK_BOT                 1967       12         7498      
63         Zagreus_Engine            1965       -2         3104      
64         sun_bird                  1959       10         79        
65         Demolito_L6               1926       23         546       
66         NatesBot                  1899       0          219       
67         zeekat                    1898       12         18920     
68         FlounderBot               1835       1          4232      
69         notropis                  1830       -3         3956      
70         QueensGamBOT              1813       18         5185      
71         honzovy-sachy             1800       6          4996      
72         baby_eubos                1762       9          5659      
73         Virutor                   1754       -25        6793      
74         HardRok                   1749       -8         748       
75         The_Marcus                1742       -11        1110      
76         Fisk_Bot                  1740       10         225       
77         Demolito_L5               1723       -25        947       
78         Humaia                    1717       37         411       
79         simplexitor               1694       -24        2240      
80         melsh_bot                 1690       4          4319      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1669       19         15437     
84         turkjs                    1637       -13        19284     
85         maia9                     1603       2          61032     
86         TuroBot                   1602       -36        2563      
87         DavidsGuterBot            1596       -4         6247      
88         maia5                     1590       2          39412     
89         maia1                     1589       -20        124127    
90         RoundMoundOfRebounds      1586       15         1392      
91         ZE_ROOK                   1586       -3         1934      
92         sargon-3ply               1580       15         1337      
93         turochamp-2ply            1580       10         1571      
94         sargon-4ply               1572       -2         1714      
95         monchester                1537       -2         2491      
96         turochamp-1ply            1502       11         2038      
97         sargon-2ply               1498       30         2377      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1439       -1         1888      
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1401       0          4541      
102        dragobot                  1373       -110       59        
103        knucklefish               1359       21         2815      
104        StupidChessRobot          1341       6          679       
105        pawnrobot                 1339       31         3915      
106        czesc-bot                 1330       -21        236       
107        ABotWith3200Rating        1285       16         139       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 831        -8         837       
