Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2915       7          591       
2          ProteusSF-Aureo           2915       0          150       
3          ToromBot                  2913       1          61210     
4          ReinforcementTrial        2906       10         374       
5          ResoluteBot               2899       7          25490     
6          FireFishBOT_v2            2894       4          605       
7          ProteusSF-Godot           2876       5          1717      
8          MastacticaTeoriabot       2870       -4         598       
9          RaspFish                  2867       0          51634     
10         YoBot_v2                  2859       11         17822     
11         Mr_Chess_Berserk          2821       -6         189       
12         Shineshou90_BOT           2804       4          8502      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2785       2          5849      
15         Palisade                  2760       23         435       
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2694       -5         3103      
18         FrozenightEngine          2608       13         8641      
19         MrChessTheBot             2546       -8         5662      
20         Rinestro                  2534       -225       114       
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2497       -5         19645     
23         AKS-Mantissa              2489       -13        10686     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2471       3          2589      
26         pawn_git                  2430       -10        4100      
27         SaxtonEngine              2430       2          4160      
28         catriever                 2418       10         1655      
29         bfiedler-bot              2407       -88        78        
30         Weiawaga                  2401       -7         15373     
31         OpeningsBot               2372       1          826       
32         ELO_1500                  2353       13         3227      
33         AjedrezChamberi           2352       15         529       
34         TuksuBot                  2339       -8         6865      
35         clueless-bot              2338       4          7576      
36         fornax-engine             2336       -6         6921      
37         simpleEval                2306       3          25110     
38         halcyonbot                2271       -7         5395      
39         HistoryExplorer           2220       -6         2553      
40         eubos                     2194       9          12801     
41         GarboBot                  2158       -14        9589      
42         matmoi                    2156       -9         2073      
43         myopic-bot                2116       -25        1899      
44         LazyBotJr                 2111       67         888       
45         jangine                   2108       -11        3069      
46         Humaia-Strong             2101       87         1311      
47         Lynx_BOT                  2094       -7         6579      
48         camel_bot                 2084       -9         845       
49         LeaMoreau                 2050       -16        656       
50         redtail-zero              2040       5          602       
51         Jobabot                   2016       -37        641       
52         likeawizard-bot           1973       8          1191      
53         Zagreus_Engine            1970       0          2976      
54         BLANK_BOT                 1969       4          7415      
55         onionbot                  1918       4          108       
56         zeekat                    1909       8          18719     
57         walrusbot                 1900       19         4701      
58         FlounderBot               1891       -18        3893      
59         Trollfish-Bot             1891       -16        3910      
60         Demolito_L6               1882       -4         458       
61         Ptit-biscuit              1871       -3         779       
62         NatesBot                  1870       -10        151       
63         human_bot22               1862       91         94        
64         QueensGamBOT              1813       2          5126      
65         notropis                  1812       -24        3892      
66         The_Marcus                1812       -9         940       
67         Demolito_L5               1775       -15        892       
68         baby_eubos                1761       -11        5494      
69         melsh_bot                 1752       -7         4220      
70         piglet_engine             1742       13         521       
71         Fisk_Bot                  1740       10         225       
72         simplexitor               1707       18         2214      
73         Humaia                    1702       37         409       
74         rudim-bot                 1680       10         155       
75         maia1                     1675       -33        123592    
76         maia9                     1675       -26        60942     
77         dlvc-bot                  1671       -3         184       
78         ShallowRedBot             1660       6          141       
79         maia5                     1655       -14        39316     
80         turkjs                    1614       3          19235     
81         DavidsGuterBot            1604       -6         6175      
82         sargon-3ply               1597       12         1306      
83         sargon-4ply               1583       -2         1686      
84         turochamp-2ply            1580       8          1537      
85         ZE_ROOK                   1569       -22        1895      
86         RoundMoundOfRebounds      1550       17         1344      
87         monchester                1533       -8         2471      
88         turochamp-1ply            1472       10         1938      
89         sargon-1ply               1467       -3         4465      
90         sargon-2ply               1458       4          2273      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1416       3          1596      
93         dragobot                  1399       -30        58        
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1367       -4         597       
96         OhniBOT                   1343       48         494       
97         CHoMPBoT                  1305       -12        1014      
98         pawnrobot                 1280       -15        3871      
99         knucklefish               1278       36         2783      
100        bobandi                   1239       25         1098      
