Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       6          19948     
2          ToromBot                  2959       -6         66515     
3          Mate-AI                   2953       8          13578     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2936       -4         3492      
6          FireFishBOT_v2            2933       3          1961      
7          ResoluteBot               2924       -7         28620     
8          RaspFish                  2853       1          55942     
9          blundar_bot               2787       17         12655     
10         faith_bot                 2753       -9         3531      
11         Berserk-Test              2741       8          590       
12         JuroJ                     2690       -19        2121      
13         LazyBot                   2605       -30        1536      
14         expositor                 2573       1          22850     
15         FlamingDragon_9000        2524       -5         10619     
16         ELO_1500                  2502       5          3403      
17         Weiawaga                  2500       -1         17247     
18         AKS-Mantissa              2500       7          12011     
19         pawn_git                  2500       -4         5316      
20         Cheng-4                   2491       4          14757     
21         SaxtonEngine              2489       -12        5437      
22         RenegadeEngine            2479       30         1202      
23         catriever                 2476       9          2930      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2426       -2         7749      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2383       -10        4313      
30         odonata-bot               2373       11         7040      
31         fornax-engine             2367       15         7550      
32         Pseudo-0                  2366       -3         4503      
33         ChessNoobComp             2363       7          9629      
34         Phalanx-XXV               2362       4          5165      
35         admete_bot                2318       9          14143     
36         Nakshatra3                2301       21         2083      
37         simpleEval                2299       -8         26083     
38         HistoryExplorer           2281       4          2860      
39         FataliiBot                2276       -2         6449      
40         bekbot                    2273       -5         2434      
41         halcyonbot                2262       -10        6905      
42         LazyBotJr                 2235       4          1227      
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2169       4          4377      
45         honzovy-sachy-2           2165       -11        7942      
46         eubos                     2127       -35        14259     
47         likeawizard-bot           2119       21         3310      
48         jangine                   2116       2          3970      
49         GarboBot                  2100       -11        10461     
50         redtail-zero              2094       5          1205      
51         myopic-bot                2085       -16        2835      
52         Lynx_BOT                  2041       22         8662      
53         BLANK_BOT                 2036       -14        8540      
54         sun_bird                  2014       9          3567      
55         MaxtheDog                 1998       4          17494     
56         zeekat                    1955       -10        21473     
57         Trollfish-Bot             1925       2          7164      
58         NatesBot                  1881       38         982       
59         QuintBot                  1824       8          12518     
60         notropis                  1796       3          4864      
61         piglet_engine             1793       -13        1414      
62         Dinora                    1778       -1         550       
63         honzovy-sachy             1777       34         5700      
64         baby_eubos                1772       -22        6962      
65         Virutor                   1765       4          7425      
66         Demolito_L5               1751       2          1600      
67         simplexitor               1751       -8         2735      
68         ShallowRedBot             1734       -8         686       
69         ai-con                    1694       -5         312       
70         postbot                   1686       20         977       
71         ChessChildren             1672       -23        15976     
72         Humaia                    1655       16         612       
73         rudim-bot                 1644       -29        160       
74         Jibbby                    1634       8          3166      
75         LeElaGuess                1634       -14        78        
76         maia9                     1615       -14        62557     
77         Demolito_L4               1603       -14        254       
78         ZE_ROOK                   1590       -4         2426      
79         turkjs                    1587       9          19885     
80         maia5                     1581       -7         41028     
81         turochamp-2ply            1572       1          1990      
82         sargon-3ply               1553       -13        1800      
83         sargon-4ply               1514       4          2226      
84         DavidsGuterBot            1507       3          6995      
85         RoundMoundOfRebounds      1470       -12        1829      
86         ShallowLearnBot           1465       15         99        
87         maia1                     1464       -10        129164    
88         yeoldwiz                  1450       18         791       
89         monchester                1449       33         2993      
90         botTideEval               1442       -22        4298      
91         turochamp-1ply            1420       -3         2541      
92         sargon-2ply               1410       12         2961      
93         StupidChessRobot          1375       -2         1554      
94         sargon-1ply               1299       29         5546      
95         ABotWith3200Rating        1283       35         239       
96         dragobot                  1268       -27        90        
97         pawnrobot                 1246       25         4222      
98         CHoMPBoT                  1227       -36        1039      
99         king-forward-bot          1194       -7         145       
100        knucklefish               1188       10         3076      
101        DeepKalle                 1141       -25        363       
102        GuineaBot                 1072       -6         67        
103        grandQ_AI                 823        7          886       
