Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          LeelaMultiPoss            2969       12         788       
3          ToromBot                  2969       -9         64338     
4          TheFreshman1902           2957       1          646       
5          FireFishBOT_v2            2950       -3         1450      
6          YoBot_v2                  2949       12         18972     
7          ProteusSF-Godot           2947       3          2200      
8          Mate-AI                   2945       -3         13316     
9          ProteusSF-Aureo           2943       16         301       
10         ReinforcementTrial        2934       7          2299      
11         ResoluteBot               2924       -3         27538     
12         blundar_bot               2896       -13        11160     
13         RaspFish                  2873       0          54504     
14         Nikitosik-ai              2852       -1         4037      
15         StockFish16_2023          2732       -25        56        
16         LazyBot                   2687       5          1430      
17         expositor                 2628       19         21462     
18         FrozenightEngine          2590       -6         9437      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2515       2          4747      
21         balancefish               2484       5          113       
22         SaxtonEngine              2473       14         4754      
23         Weiawaga                  2472       5          16619     
24         catriever                 2466       2          2122      
25         AKS-Mantissa              2459       4          11624     
26         Elmichess                 2459       -35        3225      
27         Viceriever                2442       -27        747       
28         bot_adario                2406       10         2838      
29         MrChessTheBot             2393       -52        5912      
30         odonata-bot               2378       6          6649      
31         OpeningsBot               2363       -8         2325      
32         TuksuBot                  2355       -11        7405      
33         fornax-engine             2355       10         7177      
34         admete_bot                2323       0          8890      
35         simpleEval                2316       -5         25714     
36         bekbot                    2301       -11        1848      
37         Nakshatra3                2279       -8         1857      
38         halcyonbot                2270       14         6267      
39         FataliiBot                2260       5          6087      
40         Lynx_BOT                  2182       -1         7520      
41         Humaia-Strong             2169       45         1325      
42         matmoi                    2136       9          3383      
43         jangine                   2124       -1         3545      
44         eubos                     2115       16         13635     
45         redtail-zero              2094       22         953       
46         camel_bot                 2070       8          1392      
47         MaxtheDog                 2067       -7         16098     
48         myopic-bot                2063       1          2397      
49         likeawizard-bot           2060       17         2354      
50         Sparring_Bot              2037       47         304       
51         BLANK_BOT                 2018       -3         7979      
52         GarboBot                  2002       -15        10085     
53         LazyBotJr                 2002       32         977       
54         sun_bird                  1949       9          1822      
55         YourSparringBot           1940       0          313       
56         Trollfish-Bot             1937       2          5735      
57         zeekat                    1933       18         20083     
58         QuintBot                  1904       9          10161     
59         Demolito_L6               1870       -12        1031      
60         NatesBot                  1859       -16        556       
61         QueensGamBOT              1826       13         5407      
62         Demolito_L5               1783       14         1306      
63         Dinora                    1762       15         218       
64         baby_eubos                1761       22         6295      
65         notropis                  1760       -3         4348      
66         Humaia                    1748       30         423       
67         simplexitor               1731       -2         2472      
68         ShallowRedBot             1728       -15        375       
69         piglet_engine             1720       5          989       
70         ArduChessBot              1695       0          5885      
71         maia9                     1673       -23        61764     
72         Jibbby                    1663       -8         2673      
73         rudim-bot                 1644       -29        160       
74         turkjs                    1635       -4         19503     
75         sargon-3ply               1618       20         1560      
76         ZE_ROOK                   1615       -20        2270      
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1580       2          1758      
79         sargon-4ply               1568       -8         1940      
80         maia5                     1564       -3         40186     
81         monchester                1555       1          2746      
82         DavidsGuterBot            1535       14         6608      
83         maia1                     1517       -5         126818    
84         botTideEval               1485       1          3450      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1409       7          2317      
87         StupidChessRobot          1406       -2         1130      
88         sargon-2ply               1394       -2         2681      
89         sargon-1ply               1358       -10        5004      
90         king-forward-bot          1330       -121       43        
91         dragobot                  1261       -117       74        
92         pawnrobot                 1253       7          4070      
93         knucklefish               1246       11         2954      
94         schnecken_bot             1231       0          1243      
