Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2961       -2         18591     
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2944       1          3942      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2937       13         1341      
6          ReinforcementTrial        2932       1          1810      
7          Mate-AI                   2932       9          12920     
8          TheFreshman1902           2931       1          341       
9          ToromBot                  2924       -5         63611     
10         TheMatrix2025             2919       4          7108      
11         ResoluteBot               2917       2          27140     
12         Nikitosik-ai              2911       -2         3491      
13         RaspFish                  2851       -6         53865     
14         blundar_bot               2820       2          9743      
15         LazyBot                   2686       -20        1429      
16         expositor                 2591       -5         20539     
17         FrozenightEngine          2574       20         9259      
18         Cheng-4                   2550       -10        14131     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2484       5          113       
21         AKS-Mantissa              2465       -8         11376     
22         Elmichess                 2458       -35        3224      
23         bfiedler-bot              2436       -60        82        
24         pawn_git                  2433       9          4545      
25         catriever                 2416       -11        1937      
26         ELO_1500                  2390       -6         3287      
27         bot_adario                2384       -12        2781      
28         clueless-bot              2379       12         7663      
29         OpeningsBot               2377       -4         1222      
30         TuksuBot                  2371       15         7132      
31         Weiawaga                  2368       -5         16266     
32         LunaChessEngine           2365       12         1358      
33         Phalanx-XXV               2365       -7         4513      
34         simpleEval                2363       4          25462     
35         admete_bot                2356       7          6530      
36         Pseudo-0                  2347       10         4083      
37         fornax-engine             2344       8          7119      
38         Nakshatra3                2288       5          1702      
39         bekbot                    2257       -13        1660      
40         halcyonbot                2252       1          6013      
41         FataliiBot                2243       11         6011      
42         honzovy-sachy-2           2179       -4         7422      
43         Lynx_BOT                  2161       -13        7320      
44         matmoi                    2136       2          2998      
45         jangine                   2095       1          3375      
46         redtail-zero              2094       14         848       
47         eubos                     2084       -20        13485     
48         requinBOT                 2039       -21        335       
49         sun_bird                  2039       12         1143      
50         likeawizard-bot           2032       -4         2019      
51         Zagreus_Engine            2023       11         3570      
52         MaxtheDog                 2021       -24        15574     
53         myopic-bot                2020       16         2255      
54         LazyBotJr                 1998       19         974       
55         Trollfish-Bot             1994       5          5182      
56         Nc3Nc6Bot                 1978       0          1405      
57         BLANK_BOT                 1964       15         7831      
58         GarboBot                  1958       -36        9938      
59         Demolito_L6               1898       -4         848       
60         zeekat                    1896       -14        19635     
61         NatesBot                  1855       -5         416       
62         notropis                  1801       -16        4220      
63         honzovy-sachy             1775       25         5163      
64         QueensGamBOT              1773       -6         5314      
65         Dinora                    1767       -5         148       
66         Demolito_L5               1765       7          1198      
67         baby_eubos                1752       -12        6120      
68         The_Marcus                1751       20         1769      
69         ShallowRedBot             1745       5          275       
70         piglet_engine             1736       8          841       
71         simplexitor               1736       -24        2395      
72         Virutor                   1731       -15        6962      
73         ArduChessBot              1713       10         5599      
74         maia9                     1688       14         61568     
75         dlvc-bot                  1677       -12        186       
76         rudim-bot                 1670       10         158       
77         ChessChildren             1640       -20        15594     
78         Jibbby                    1633       -8         2552      
79         ZE_ROOK                   1631       2          2199      
80         maia5                     1620       2          39868     
81         sudobot_chess             1590       -295       227       
82         maia1                     1589       19         126061    
83         turochamp-2ply            1568       -13        1690      
84         sargon-4ply               1555       -2         1870      
85         sargon-3ply               1553       15         1513      
86         Flawed_Formula            1540       -3         399       
87         monchester                1540       -5         2654      
88         DavidsGuterBot            1533       -13        6457      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1449       3          960       
91         sargon-1ply               1440       12         4824      
92         RookieRobot               1434       17         33        
93         turochamp-1ply            1427       -1         2220      
94         botTideEval               1410       5          2922      
95         sargon-2ply               1395       9          2592      
96         dragobot                  1342       -68        67        
97         schnecken_bot             1264       -23        1154      
98         pawnrobot                 1256       -13        4007      
99         knucklefish               1246       3          2913      
100        bobandi                   1234       -2         1127      
101        B4ux1t3s-Bot              1161       -13        106       
102        arny_bot                  1125       -43        34        
