Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2978       6          488       
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2923       -1         430       
4          LeelaMultiPoss            2916       8          590       
5          ResoluteBot               2885       -7         25058     
6          YoBot_v2                  2874       -7         17623     
7          ReinforcementTrial        2871       31         34        
8          Nikitosik-ai              2850       1          2175      
9          chessfyBOT                2788       -8         1404      
10         RaspFish                  2760       11         50690     
11         Shineshou90_BOT           2747       -4         8222      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2593       25         8462      
14         FlamingDragon_9000        2524       -5         10619     
15         AKS-Mantissa              2522       -3         10604     
16         Cheng-4                   2518       34         13460     
17         expositor                 2486       1          19582     
18         bot_adario                2484       16         2460      
19         Elmichess                 2483       -29        3204      
20         Wahoo_Bot                 2459       -1         610       
21         pawn_git                  2453       19         3933      
22         Weiawaga                  2451       7          15248     
23         catriever                 2438       32         1576      
24         OpeningsBot               2434       -11        608       
25         AjatarBot                 2414       121        170       
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2374       13         4115      
28         clueless-bot              2356       -5         7287      
29         odonata-bot               2351       -7         6245      
30         RavenEngine               2351       9          9027      
31         ChessNoobComp             2350       1          9469      
32         TuksuBot                  2348       -13        6754      
33         AjedrezChamberi           2343       12         527       
34         ELO_1500                  2326       39         3212      
35         halcyonbot                2317       11         5198      
36         Pseudo-0                  2317       -8         3849      
37         fornax-engine             2316       -3         6833      
38         Nakshatra3                2301       22         1522      
39         simpleEval                2297       1          24998     
40         FataliiBot                2250       -32        5700      
41         Hyperopic                 2151       10         2357      
42         GarboBot                  2146       -2         9472      
43         matmoi                    2130       -12        1792      
44         LeaMoreau                 2119       -1         482       
45         eubos                     2092       -9         12555     
46         myopic-bot                2087       25         1807      
47         jangine                   2086       -6         2919      
48         WilliamEngine             2080       20         119       
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2053       -1         534       
51         MaxtheDog                 2029       -8         13998     
52         Lynx_BOT                  2020       11         6414      
53         Jobabot                   2016       2          438       
54         BLANK_BOT                 2000       3          7273      
55         StrongMagnusCarlsen       1979       13         276       
56         Trollfish-Bot             1973       16         3521      
57         zeekat                    1949       -4         18438     
58         likeawizard-bot           1892       31         959       
59         Nc3Nc6Bot                 1892       -30        1092      
60         FlounderBot               1890       6          3427      
61         Demolito_L6               1870       -5         337       
62         notropis                  1843       19         3799      
63         Ptit-biscuit              1843       -7         714       
64         QueensGamBOT              1833       23         5053      
65         DragonflyBOT              1828       -19        2043      
66         NatesBot                  1826       -19        46        
67         Demolito_L5               1810       7          785       
68         Virutor                   1780       -12        6701      
69         baby_eubos                1779       4          5336      
70         honzovy-sachy             1776       -4         4916      
71         The_Marcus                1741       -20        715       
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1739       -8         690       
74         melsh_bot                 1730       10         4119      
75         simplexitor               1696       20         2204      
76         TuroBot                   1686       26         2531      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1679       -12        15350     
81         maia1                     1672       13         123024    
82         maia9                     1610       11         60757     
83         DavidsGuterBot            1608       -11        6082      
84         sargon-3ply               1604       13         1257      
85         maia5                     1590       -25        39200     
86         ZE_ROOK                   1590       12         1820      
87         sargon-4ply               1580       4          1632      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1516       8          1855      
90         monchester                1482       -8         2405      
91         sargon-2ply               1466       -30        2175      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1438       37         1235      
94         Flawed_Formula            1431       32         300       
95         StupidChessRobot          1399       -9         477       
96         schnecken_bot             1394       3          1008      
97         CHoMPBoT                  1371       28         983       
98         sargon-1ply               1365       -8         4349      
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       36         2746      
101        HulkBot                   1284       -50        1186      
102        pawnrobot                 1284       5          3824      
103        bobandi                   1215       -3         1082      
