Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2924       -18        20119     
2          Hufflewitzw               2900       -9         114       
3          FireFishBOT               2889       1          595       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2871       3          16224     
6          TorBot_v2                 2866       12         150       
7          Viet-AI                   2864       7          228       
8          ProteusSF-Godot           2856       -2         216       
9          caissa-test               2843       2          1390      
10         LeelaMultiPoss            2838       1          66        
11         Nikitosik-ai              2837       8          933       
12         EmptikBot247              2832       -4         1538      
13         blundar_bot               2810       7          4440      
14         RaspFish                  2792       3          46069     
15         chessfyBOT                2788       -8         1404      
16         CodingAdventureBot        2765       2          1175      
17         FishFingersMcGee          2757       11         870       
18         verylowsodium-bot         2738       18         29        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2581       -4         4532      
21         AKS-Mantissa              2528       9          9707      
22         Elmichess                 2523       -59        3182      
23         expositor                 2498       4          18272     
24         SaxtonEngine              2492       2          3541      
25         OldStockfish              2482       20         856       
26         Weiawaga                  2458       22         14290     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2418       -1         3545      
29         Wahoo_Bot                 2382       10         399       
30         OpeningsBot               2373       -19        187       
31         bot_adario                2355       5          2201      
32         TuksuBot                  2351       -10        6518      
33         Phalanx-XXV               2340       5          3910      
34         admete_bot                2307       1          5447      
35         requinBOT                 2302       -18        231       
36         odonata-bot               2293       -3         5873      
37         Pseudo-0                  2277       6          3582      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2267       12         1313      
40         fornax-engine             2264       15         6551      
41         Nakshatra3                2221       18         1110      
42         WasterNew                 2207       -11        69        
43         clueless-bot              2203       -17        5662      
44         simpleEval                2179       -17        24247     
45         honzovy-sachy-2           2172       23         6603      
46         CadabraBot                2148       -1         666       
47         GarboBot                  2142       5          9206      
48         LazyBotJr                 2140       30         807       
49         jangine                   2134       29         2424      
50         matmoi                    2089       -3         533       
51         kulubot                   2084       8          710       
52         Humaia-Strong             2073       78         1306      
53         halcyonbot                2063       -9         4280      
54         redtail-zero              2061       -30        229       
55         MaxtheDog                 2042       -29        12226     
56         BLANK_BOT                 2017       0          6637      
57         WilliamEngine             1971       67         26        
58         michabay05                1947       13         373       
59         Nc3Nc6Bot                 1931       19         696       
60         Lynx_BOT                  1908       3          5677      
61         Trollfish-Bot             1906       6          2533      
62         zeekat                    1889       4          17015     
63         myopic-bot                1858       -7         1359      
64         FlounderBot               1845       -7         1244      
65         Ptit-biscuit              1844       8          369       
66         notropis                  1832       30         3279      
67         baby_eubos                1809       3          4564      
68         honzovy-sachy             1772       -1         4667      
69         melsh_bot                 1766       1          3450      
70         ArduChessBot              1764       -8         4912      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1739       -7         6356      
73         maia9                     1733       1          59600     
74         simplexitor               1730       -27        2077      
75         rudim-bot                 1728       -352       123       
76         turkjs                    1723       -2         18981     
77         ChessChildren             1715       -4         15128     
78         ELO_1500                  1676       -11        2857      
79         Jibbby                    1662       12         2456      
80         sargon-3ply               1611       16         1100      
81         sargon-4ply               1606       -13        1464      
82         Humaia                    1585       -1         361       
83         maia5                     1581       -31        38446     
84         maia1                     1576       18         120449    
85         turochamp-2ply            1567       -6         1358      
86         monchester                1537       -10        2208      
87         DavidsGuterBot            1536       -4         5633      
88         RoundMoundOfRebounds      1493       -16        1049      
89         turochamp-1ply            1463       13         1614      
90         sargon-1ply               1450       -8         3938      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1391       1          49        
94         schnecken_bot             1361       -13        416       
95         HulkBot                   1337       -35        1167      
96         knucklefish               1325       -44        2555      
97         pawnrobot                 1301       -8         3592      
98         CHoMPBoT                  1267       -9         691       
99         OhniBOT                   1236       -14        428       
100        bobandi                   1230       -22        1058      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -44        793       
