Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2957       10         4044      
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2922       2          433       
4          ResoluteBot               2882       -9         25061     
5          YoBot_v2                  2872       -7         17626     
6          ReinforcementTrial        2871       31         34        
7          Nikitosik-ai              2850       1          2175      
8          chessfyBOT                2788       -8         1404      
9          RaspFish                  2782       12         50706     
10         Shineshou90_BOT           2747       -4         8222      
11         blundar_bot               2698       4          5170      
12         FrozenightEngine          2592       21         8464      
13         FlamingDragon_9000        2524       -5         10619     
14         AKS-Mantissa              2520       -4         10605     
15         Cheng-4                   2513       19         13462     
16         AjatarBot                 2489       201        173       
17         bot_adario                2484       16         2460      
18         Elmichess                 2483       -29        3204      
19         expositor                 2482       0          19584     
20         Wahoo_Bot                 2460       7          611       
21         pawn_git                  2456       13         3937      
22         Weiawaga                  2451       7          15248     
23         catriever                 2438       32         1576      
24         OpeningsBot               2429       -16        609       
25         bfiedler-bot              2402       -93        77        
26         Phalanx-XXV               2370       9          4116      
27         RavenEngine               2359       7          9031      
28         clueless-bot              2357       7          7289      
29         odonata-bot               2351       -7         6245      
30         TuksuBot                  2346       -13        6756      
31         AjedrezChamberi           2343       12         527       
32         ELO_1500                  2326       39         3212      
33         Pseudo-0                  2317       -8         3849      
34         fornax-engine             2316       -3         6833      
35         simpleEval                2305       2          25000     
36         halcyonbot                2302       -7         5203      
37         Nakshatra3                2299       12         1524      
38         FataliiBot                2250       -32        5700      
39         HistoryExplorer           2250       20         2500      
40         GarboBot                  2146       -2         9472      
41         matmoi                    2127       -11        1793      
42         LeaMoreau                 2121       8          484       
43         camel_bot                 2096       5          757       
44         eubos                     2095       -6         12556     
45         myopic-bot                2087       25         1807      
46         WilliamEngine             2080       20         119       
47         jangine                   2078       -20        2920      
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2048       4          536       
50         MaxtheDog                 2026       -14        14002     
51         Jobabot                   2022       11         442       
52         Lynx_BOT                  2016       15         6416      
53         BLANK_BOT                 1998       7          7276      
54         Trollfish-Bot             1969       1          3525      
55         StrongMagnusCarlsen       1964       -8         291       
56         zeekat                    1949       0          18439     
57         FlounderBot               1901       9          3436      
58         Nc3Nc6Bot                 1900       -18        1093      
59         likeawizard-bot           1895       21         961       
60         Demolito_L6               1864       -16        338       
61         Ptit-biscuit              1850       6          718       
62         QueensGamBOT              1841       29         5054      
63         notropis                  1838       19         3800      
64         DragonflyBOT              1835       -16        2044      
65         NatesBot                  1828       -1         48        
66         Demolito_L5               1810       7          785       
67         baby_eubos                1781       0          5337      
68         honzovy-sachy             1776       -4         4916      
69         Virutor                   1776       -25        6704      
70         The_Marcus                1741       -20        715       
71         Fisk_Bot                  1740       10         225       
72         HardRok                   1729       -12        692       
73         melsh_bot                 1721       0          4121      
74         simplexitor               1700       23         2205      
75         ChessChildren             1686       0          15351     
76         dlvc-bot                  1685       46         178       
77         TuroBot                   1684       24         2532      
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         maia1                     1676       11         123030    
81         ShallowRedBot             1641       -46        58        
82         maia9                     1615       18         60758     
83         DavidsGuterBot            1613       -11        6083      
84         sargon-3ply               1602       15         1258      
85         maia5                     1590       -25        39200     
86         ZE_ROOK                   1589       16         1821      
87         sargon-4ply               1577       -1         1633      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1505       -5         1857      
90         monchester                1475       -16        2407      
91         sargon-2ply               1470       -17        2178      
92         yeoldwiz                  1450       18         791       
93         Flawed_Formula            1428       35         303       
94         StupidChessRobot          1399       -9         477       
95         schnecken_bot             1394       -2         1009      
96         CHoMPBoT                  1371       28         983       
97         sargon-1ply               1365       -8         4350      
98         OhniBOT                   1344       40         493       
99         knucklefish               1297       36         2746      
100        HulkBot                   1284       -50        1186      
101        pawnrobot                 1284       5          3824      
102        bobandi                   1215       -3         1082      
