Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2998       5          171       
2          Nikitosikbot              2900       16         20540     
3          TorBot                    2889       3          5881      
4          ToromBot                  2884       -14        57585     
5          ProteusSF-Godot           2881       -10        657       
6          TheMatrix2025             2879       0          6577      
7          CodingAdventureBot        2842       1          1626      
8          RaspFish                  2829       -5         47718     
9          Nikitosik-ai              2801       2          1508      
10         blundar_bot               2789       12         4767      
11         chessfyBOT                2788       -8         1404      
12         MrChessTheBot             2587       1          4797      
13         ChessHunterBot            2540       7          147       
14         AKS-Mantissa              2526       -6         9883      
15         SaxtonEngine              2511       4          3649      
16         Elmichess                 2497       -86        3184      
17         Cheng-4                   2454       17         13209     
18         pawn_git                  2442       14         3625      
19         Weiawaga                  2438       -13        14493     
20         TuksuBot                  2374       25         6564      
21         Phalanx-XXV               2362       4          3973      
22         OpeningsBot               2358       9          301       
23         admete_bot                2328       -3         5646      
24         fornax-engine             2322       -2         6723      
25         Pseudo-0                  2316       17         3681      
26         simpleEval                2266       6          24478     
27         KhepriChess               2231       9          554       
28         bekbot                    2219       -8         1399      
29         FataliiBot                2215       7          5464      
30         honzovy-sachy-2           2213       12         6752      
31         jangine                   2135       -20        2542      
32         halcyonbot                2115       22         4564      
33         redtail-zero              2081       -13        308       
34         Humaia-Strong             2073       78         1306      
35         MaxtheDog                 2055       21         12675     
36         BLANK_BOT                 1996       22         6779      
37         Zagreus_Engine            1981       -4         2787      
38         Hyperopic                 1968       -6         787       
39         zeekat                    1924       -12        17496     
40         Trollfish-Bot             1921       -54        2991      
41         myopic-bot                1918       14         1492      
42         FlounderBot               1915       12         1907      
43         Lynx_BOT                  1865       -33        5887      
44         Ptit-biscuit              1854       31         505       
45         likeawizard-bot           1819       -12        514       
46         honzovy-sachy             1776       -4         4776      
47         Virutor                   1751       -16        6469      
48         Fisk_Bot                  1740       10         225       
49         melsh_bot                 1726       -1         3637      
50         piglet_engine             1717       2          74        
51         ELO_1500                  1710       14         2985      
52         ArduChessBot              1703       -9         5194      
53         maia9                     1702       -21        59930     
54         ChessChildren             1699       -15        15208     
55         turkjs                    1656       -2         19067     
56         rudim-bot                 1650       -149       142       
57         dlvc-bot                  1641       14         165       
58         turochamp-2ply            1606       31         1398      
59         Humaia                    1602       13         388       
60         maia5                     1599       25         38640     
61         sargon-4ply               1595       -20        1513      
62         sargon-3ply               1588       -13        1157      
63         RoundMoundOfRebounds      1559       28         1123      
64         DavidsGuterBot            1543       -27        5783      
65         maia1                     1534       -14        121093    
66         turochamp-1ply            1532       -16        1702      
67         sargon-2ply               1495       19         1954      
68         ZE_ROOK                   1493       9          1202      
69         yeoldwiz                  1450       18         791       
70         sargon-1ply               1438       -29        4045      
71         botTideEval               1385       18         823       
72         HulkBot                   1335       7          1174      
73         knucklefish               1324       -34        2645      
74         OhniBOT                   1303       43         482       
75         schnecken_bot             1273       -11        468       
76         CHoMPBoT                  1230       -28        739       
77         DeepLLaMA                 1141       86         65        
78         grandQ_AI                 834        -5         836       
