Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2904       3          55842     
2          BRAINLEARN11_NNUE         2899       2          4841      
3          FireFishBOT               2893       0          416       
4          Nikitosikbot              2893       -2         19722     
5          YoBot_v2                  2891       0          16062     
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2882       2          5640      
8          RaspFish                  2880       2          45028     
9          Nikitosik-ai              2865       2          555       
10         faith_bot                 2846       -11        2740      
11         FishFingersMcGee          2845       9          263       
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2837       -3         6728      
14         blundar_bot               2799       -10        4314      
15         ShashChess_MsP            2799       71         97        
16         chessfyBOT                2788       -8         1404      
17         Viridithas                2765       34         1311      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2697       2          898       
20         MrChessTheBot             2633       0          4375      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2553       0          44        
23         AKS-Mantissa              2538       -6         9585      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -6         3496      
26         Weiawaga                  2410       5          14145     
27         expositor                 2409       9          18099     
28         catriever                 2404       26         1364      
29         pawn_git                  2398       0          3498      
30         OldStockfish              2373       6          760       
31         OpeningsBot               2365       -3         124       
32         TuksuBot                  2355       8          6484      
33         bot_adario                2338       -4         2183      
34         misteick_bot              2307       -19        14819     
35         Wahoo_Bot                 2305       -13        325       
36         admete_bot                2302       -3         5092      
37         fornax-engine             2281       2          6511      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2263       5          1282      
40         HistoryExplorer           2235       -2         2286      
41         CadabraBot                2213       25         571       
42         GeraldBOT                 2213       -12        621       
43         simpleEval                2207       2          24091     
44         Nakshatra3                2188       115        1097      
45         princhess_bot             2169       49         1157      
46         LazyBotJr                 2140       30         807       
47         matmoi                    2111       7          365       
48         WasterNew                 2108       71         18        
49         GarboBot                  2107       10         9168      
50         jangine                   2092       -12        2364      
51         eubos                     2082       -8         11329     
52         redtail-zero              2076       -10        220       
53         kulubot                   2060       -5         648       
54         halcyonbot                2037       -8         4146      
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2023       -16        6569      
57         MaxtheDog                 2006       -8         11992     
58         Hyperopic                 1975       -20        766       
59         Ducc0                     1961       29         28        
60         Lynx_BOT                  1927       6          5569      
61         zeekat                    1903       11         16767     
62         Trollfish-Bot             1892       -14        2300      
63         michabay05                1888       14         158       
64         QueensGamBOT              1858       8          4597      
65         myopic-bot                1856       2          1300      
66         rudim-bot                 1856       -222       117       
67         FlounderBot               1853       -9         1025      
68         baby_eubos                1824       -8         4434      
69         notropis                  1809       14         3190      
70         turkjs                    1766       4          18923     
71         melsh_bot                 1751       -17        3360      
72         simplexitor               1748       -15        2037      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1720       47         59370     
75         ELO_1500                  1679       1          2800      
76         Jibbby                    1648       14         2410      
77         sargon-4ply               1636       6          1435      
78         maia5                     1624       11         38356     
79         HardRok                   1608       -18        380       
80         turochamp-2ply            1592       -29        1327      
81         sargon-3ply               1579       -5         1073      
82         DavidsGuterBot            1574       6          5574      
83         Humaia                    1571       9          319       
84         maia1                     1541       -9         120182    
85         monchester                1511       13         2176      
86         RoundMoundOfRebounds      1502       1          1012      
87         sargon-2ply               1453       -8         1829      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1447       -8         1598      
90         OhniBOT                   1440       -133       328       
91         sargon-1ply               1440       -10        3901      
92         knucklefish               1364       4          2550      
93         botTideEval               1362       8          457       
94         schnecken_bot             1360       -23        398       
95         HulkBot                   1328       -62        1163      
96         pawnrobot                 1310       -21        3557      
97         CHoMPBoT                  1294       12         657       
98         bobandi                   1241       -6         1039      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
