Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14518     
2          ProteusSF-Aureo           2915       0          150       
3          Coolman2021               2913       -4         6699      
4          FireFishBOT_v2            2895       3          598       
5          ResoluteBot               2891       -7         25433     
6          ReinforcementTrial        2880       -1         345       
7          MastacticaTeoriabot       2878       -4         556       
8          ProteusSF-Godot           2875       -1         1712      
9          Nikitosik-ai              2873       -3         2420      
10         RaspFish                  2863       0          51545     
11         Mr_Chess_Berserk          2851       -2         159       
12         YoBot_v2                  2850       10         17806     
13         bluefake                  2829       18         85        
14         Shineshou90_BOT           2810       7          8475      
15         chessfyBOT                2788       -8         1404      
16         Palisade                  2760       23         435       
17         blundar_bot               2709       -17        5700      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2696       8          3101      
20         FrozenightEngine          2586       0          8627      
21         MrChessTheBot             2570       -22        5640      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2496       4          19627     
24         Elmichess                 2484       -7         3206      
25         AKS-Mantissa              2481       -19        10665     
26         bot_adario                2472       0          2585      
27         pawn_git                  2436       1          4083      
28         SaxtonEngine              2428       4          4149      
29         Weiawaga                  2428       20         15352     
30         bfiedler-bot              2407       -88        78        
31         AjedrezChamberi           2352       15         529       
32         odonata-bot               2352       -4         6343      
33         ELO_1500                  2350       13         3226      
34         OpeningsBot               2348       -14        808       
35         TuksuBot                  2347       9          6854      
36         fornax-engine             2342       14         6910      
37         clueless-bot              2334       -11        7560      
38         simpleEval                2304       4          25095     
39         halcyonbot                2277       1          5389      
40         eubos                     2199       28         12786     
41         GarboBot                  2169       -2         9579      
42         matmoi                    2167       -8         2055      
43         Hyperopic                 2134       10         3321      
44         jangine                   2128       -14        3062      
45         myopic-bot                2125       -10        1891      
46         LazyBotJr                 2111       67         888       
47         camel_bot                 2089       26         827       
48         Humaia-Strong             2089       94         1307      
49         Lynx_BOT                  2085       8          6571      
50         LeaMoreau                 2057       -5         647       
51         Jobabot                   2049       -3         629       
52         redtail-zero              2023       -15        594       
53         MaxtheDog                 1979       -5         14339     
54         BLANK_BOT                 1964       -5         7402      
55         Zagreus_Engine            1960       18         2954      
56         likeawizard-bot           1950       -4         1169      
57         Trollfish-Bot             1916       -2         3877      
58         YouSafeBOT                1909       51         95        
59         zeekat                    1902       14         18696     
60         maia1                     1891       19         123497    
61         Demolito_L6               1886       -24        445       
62         NatesBot                  1878       14         137       
63         FlounderBot               1873       -6         3851      
64         Ptit-biscuit              1871       -3         779       
65         notropis                  1841       -5         3880      
66         dtsudo                    1806       153        30        
67         The_Marcus                1806       10         908       
68         Demolito_L5               1804       -10        875       
69         DragonflyBOT              1803       -6         2107      
70         QueensGamBOT              1800       1          5107      
71         baby_eubos                1786       -8         5479      
72         Fisk_Bot                  1740       10         225       
73         j1-chessnost              1734       -10        80        
74         piglet_engine             1734       11         512       
75         maia9                     1701       -16        60910     
76         simplexitor               1697       14         2211      
77         Humaia                    1682       62         406       
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         maia5                     1651       -23        39311     
81         turkjs                    1621       -5         19229     
82         DavidsGuterBot            1604       -15        6167      
83         sargon-4ply               1585       7          1680      
84         sargon-3ply               1579       -6         1304      
85         turochamp-2ply            1578       11         1535      
86         ZE_ROOK                   1573       -20        1891      
87         RoundMoundOfRebounds      1542       29         1339      
88         monchester                1533       -8         2471      
89         sargon-1ply               1470       50         4457      
90         turochamp-1ply            1464       -10        1929      
91         sargon-2ply               1457       -2         2266      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1413       -19        1573      
94         dragobot                  1400       -33        57        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1373       -1         591       
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1311       -14        1012      
99         knucklefish               1282       42         2781      
100        pawnrobot                 1282       -6         3870      
101        bobandi                   1244       33         1096      
102        BetaTree                  854        -227       74        
