Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2973       -2         64291     
3          FireFishBOT_v2            2952       1          1441      
4          Mate-AI                   2948       0          13305     
5          ProteusSF-Godot           2947       3          2200      
6          ResoluteBot               2944       -1         27506     
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2940       15         18931     
9          ReinforcementTrial        2938       -2         2236      
10         caissa-x                  2932       -8         14599     
11         TorBot                    2925       1          6528      
12         RaspFish                  2858       3          54459     
13         blundar_bot               2846       6          11009     
14         faith_bot                 2838       24         3279      
15         LazyBot                   2687       5          1430      
16         expositor                 2622       6          21350     
17         FrozenightEngine          2594       12         9428      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2510       3          4719      
20         balancefish               2484       5          113       
21         Viceriever                2470       -49        733       
22         ELO_1500                  2469       17         3323      
23         Weiawaga                  2467       3          16600     
24         catriever                 2460       -12        2104      
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2457       0          4720      
27         AKS-Mantissa              2455       -19        11594     
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2374       8          6642      
32         TuksuBot                  2364       -6         7392      
33         fornax-engine             2355       10         7177      
34         admete_bot                2323       2          8540      
35         simpleEval                2323       -8         25694     
36         OpeningsBot               2322       6          2249      
37         bekbot                    2296       13         1828      
38         Nakshatra3                2282       2          1842      
39         halcyonbot                2260       5          6233      
40         Lynx_BOT                  2171       -8         7498      
41         matmoi                    2142       -13        3339      
42         eubos                     2115       16         13635     
43         jangine                   2102       2          3520      
44         redtail-zero              2078       6          941       
45         myopic-bot                2060       20         2381      
46         camel_bot                 2057       -10        1346      
47         MaxtheDog                 2052       19         16025     
48         likeawizard-bot           2051       -12        2292      
49         LazyBotJr                 2002       32         977       
50         GarboBot                  2000       7          10071     
51         Trollfish-Bot             2000       -5         5655      
52         BLANK_BOT                 1998       10         7949      
53         sun_bird                  1987       11         1745      
54         zeekat                    1922       3          20016     
55         QuintBot                  1916       6          10051     
56         NatesBot                  1891       -6         540       
57         Demolito_L6               1871       -2         1011      
58         QueensGamBOT              1817       6          5394      
59         Demolito_L5               1772       0          1291      
60         notropis                  1763       16         4339      
61         Dinora                    1744       -8         204       
62         ShallowRedBot             1732       -7         372       
63         simplexitor               1725       5          2454      
64         baby_eubos                1724       -26        6252      
65         HardRok                   1718       -35        883       
66         ArduChessBot              1714       6          5858      
67         piglet_engine             1712       -12        976       
68         maia9                     1683       -18        61726     
69         Jibbby                    1677       -6         2654      
70         rudim-bot                 1644       -29        160       
71         turkjs                    1641       22         19493     
72         ZE_ROOK                   1621       7          2263      
73         sargon-3ply               1599       9          1552      
74         sudobot_chess             1590       -295       227       
75         maia5                     1589       -24        40135     
76         turochamp-2ply            1581       -3         1751      
77         sargon-4ply               1581       -4         1934      
78         RoundMoundOfRebounds      1564       7          1563      
79         monchester                1554       -4         2742      
80         maia1                     1546       11         126644    
81         DavidsGuterBot            1508       -16        6587      
82         botTideEval               1461       18         3404      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1411       -7         2311      
85         StupidChessRobot          1408       25         1111      
86         king-forward-bot          1397       -109       35        
87         sargon-2ply               1392       -35        2671      
88         sargon-1ply               1365       -1         4984      
89         dragobot                  1279       -71        71        
90         pawnrobot                 1245       -15        4060      
91         schnecken_bot             1230       7          1227      
92         knucklefish               1228       -26        2931      
