Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -12        33        
2          YellowFlash_v2            2949       9          598       
3          ToromBot                  2899       8          56993     
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2883       -7         527       
6          LeelaMultiPoss            2877       1          191       
7          YoBot_v2                  2872       0          16487     
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2826       2          1504      
10         Nikitosik-ai              2823       -5         1268      
11         Shineshou90_BOT           2807       8          7381      
12         chessfyBOT                2788       -8         1404      
13         RaspFish                  2775       -6         47040     
14         blundar_bot               2773       -10        4631      
15         FishFingersMcGee          2748       2          1590      
16         LazyBot                   2707       18         1388      
17         expositor                 2556       -3         18466     
18         ChessHunterBot            2533       5          127       
19         Tundra4                   2529       12         1309      
20         AKS-Mantissa              2528       -8         9812      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2520       -10        4657      
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2456       -2         14414     
25         timecat                   2438       -58        17        
26         Cheng-4                   2431       -11        13185     
27         pawn_git                  2416       -13        3601      
28         bot_adario                2375       8          2225      
29         Phalanx-XXV               2375       5          3947      
30         OpeningsBot               2372       10         267       
31         admete_bot                2370       22         5518      
32         TuksuBot                  2345       2          6549      
33         AjedrezChamberi           2315       36         511       
34         requinBOT                 2303       -18        232       
35         odonata-bot               2301       -17        5934      
36         fornax-engine             2296       24         6657      
37         Pseudo-0                  2283       -8         3654      
38         clueless-bot              2269       -14        6044      
39         simpleEval                2256       25         24406     
40         Nakshatra3                2240       19         1165      
41         KhepriChess               2226       -30        499       
42         bekbot                    2219       -8         1399      
43         honzovy-sachy-2           2196       -11        6686      
44         FataliiBot                2182       -3         5418      
45         GarboBot                  2156       -24        9261      
46         matmoi                    2149       10         727       
47         LazyBotJr                 2143       42         811       
48         jangine                   2117       -2         2489      
49         eubos                     2099       13         11606     
50         redtail-zero              2069       -7         267       
51         halcyonbot                2067       10         4440      
52         MaxtheDog                 2031       8          12480     
53         BLANK_BOT                 2018       -40        6712      
54         Hyperopic                 1975       -20        766       
55         Trollfish-Bot             1973       3          2781      
56         Zagreus_Engine            1951       24         2683      
57         zeekat                    1931       -8         17256     
58         myopic-bot                1904       23         1437      
59         michabay05                1890       2          626       
60         FlounderBot               1856       -1         1631      
61         Lynx_BOT                  1851       -12        5783      
62         Ptit-biscuit              1830       2          448       
63         rudim-bot                 1789       -47        130       
64         QueensGamBOT              1782       -9         4695      
65         honzovy-sachy             1779       10         4722      
66         baby_eubos                1766       -8         4675      
67         melsh_bot                 1761       12         3562      
68         Depth1Bot                 1760       -12        82        
69         Virutor                   1745       -3         6403      
70         maia9                     1744       6          59770     
71         ChessChildren             1743       16         15163     
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1737       -10        5065      
74         simplexitor               1723       6          2098      
75         piglet_engine             1696       164        19        
76         turkjs                    1671       5          19033     
77         maia1                     1660       -3         120811    
78         ELO_1500                  1636       -9         2920      
79         dlvc-bot                  1625       23         157       
80         sargon-4ply               1600       9          1491      
81         sargon-3ply               1587       -18        1134      
82         turochamp-2ply            1587       18         1377      
83         DavidsGuterBot            1569       -10        5711      
84         maia5                     1539       -31        38559     
85         DeepKalle                 1536       0          225       
86         monchester                1498       -13        2249      
87         RoundMoundOfRebounds      1486       28         1084      
88         StupidChessRobot          1465       -4         115       
89         turochamp-1ply            1464       -11        1646      
90         sargon-2ply               1456       23         1883      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1446       -11        3990      
93         HulkBot                   1344       17         1173      
94         schnecken_bot             1340       -29        424       
95         pawnrobot                 1315       23         3622      
96         OhniBOT                   1303       43         482       
97         knucklefish               1282       -36        2586      
98         CHoMPBoT                  1242       -14        707       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 815        22         809       
