Rank       Bot                       Rating     Prog           
1          Mate-AI                   2958       -11            
2          EmptikBot                 2950       12             
3          caissa-test               2935       11             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          FireFishBOT               2912       -5             
7          YoBot_v2                  2908       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         RaspFish                  2860       -7             
11         Shineshou90_BOT           2854       -15            
12         Nikitosik-ai              2812       1              
13         LeelaChessTest            2804       6              
14         blundar_bot               2803       12             
15         chessfyBOT                2788       -8             
16         RoboChess3214             2711       100            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         expositor                 2549       -7             
21         AKS-Mantissa              2548       -6             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2483       2              
24         pawn_git                  2433       -7             
25         Weiawaga                  2418       -1             
26         OldStockfish              2394       -7             
27         bot_adario                2366       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -9             
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2277       5              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2263       1              
36         HistoryExplorer           2253       4              
37         simpleEval                2251       -14            
38         humanian                  2212       -9             
39         CadabraBot                2152       6              
40         LunaChessEngine           2152       10             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         eubos                     2083       4              
47         redtail-zero              2083       -2             
48         MaxtheDog                 2051       16             
49         BLANK_BOT                 2019       44             
50         halcyonbot                1979       -5             
51         Zagreus_Engine            1974       9              
52         theoden8_uci              1950       -6             
53         Lynx_BOT                  1947       5              
54         BengalBot                 1904       -28            
55         Trollfish-Bot             1903       15             
56         zeekat                    1903       2              
57         FlounderBot               1870       2              
58         QueensGamBOT              1863       -4             
59         Demolito_L5               1829       -22            
60         myopic-bot                1829       14             
61         notropis                  1816       9              
62         maia9                     1786       -21            
63         baby_eubos                1777       -9             
64         simplexitor               1755       17             
65         melsh_bot                 1750       -18            
66         Fisk_Bot                  1749       5              
67         maia1                     1719       62             
68         HardRok                   1716       7              
69         turkjs                    1699       0              
70         Jibbby                    1675       8              
71         maia5                     1620       -28            
72         sargon-4ply               1590       -1             
73         turochamp-2ply            1588       7              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1550       8              
76         monchester                1524       5              
77         turochamp-1ply            1490       -14            
78         sargon-1ply               1451       2              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1445       -8             
81         OhniBOT                   1440       -138           
82         knucklefish               1364       4              
83         HulkBot                   1360       -63            
84         CHoMPBoT                  1344       -26            
85         pawnrobot                 1322       4              
