Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          ResoluteBot               2943       7          26662     
4          FireFishBOT_v2            2932       -8         1088      
5          ToromBot                  2929       2          62855     
6          ReinforcementTrial        2922       -3         1260      
7          ttBOT                     2911       6          1341      
8          YoBot_v2                  2911       -4         18382     
9          FireFishBOT               2907       8          3879      
10         TorBot                    2907       -1         6305      
11         TorBot_v2                 2893       0          235       
12         HansNiemannBot            2888       9          4843      
13         RaspFish                  2858       -6         53230     
14         Mr_Chess_Berserk          2854       -9         741       
15         blundar_bot               2792       -11        8289      
16         Palisade                  2760       23         435       
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2577       -22        9028      
19         expositor                 2535       10         20134     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2485       -1         11119     
22         WejBek                    2466       31         203       
23         Elmichess                 2458       -35        3224      
24         pawn_git                  2436       4          4386      
25         Cheng-4                   2432       -10        13892     
26         bfiedler-bot              2425       -71        79        
27         Weiawaga                  2414       -18        15845     
28         bot_adario                2399       -23        2735      
29         catriever                 2397       -31        1822      
30         Rinestro                  2382       14         197       
31         ELO_1500                  2381       5          3256      
32         Phalanx-XXV               2362       -9         4389      
33         AjedrezChamberi           2352       15         530       
34         admete_bot                2352       7          6209      
35         TuksuBot                  2346       -27        7037      
36         Pseudo-0                  2337       5          4010      
37         RavenEngine               2331       -11        9134      
38         odonata-bot               2331       -9         6472      
39         fornax-engine             2323       -22        7045      
40         OpeningsBot               2316       15         1059      
41         simpleEval                2311       10         25315     
42         halcyonbot                2260       -6         5816      
43         FataliiBot                2254       -14        5901      
44         bekbot                    2253       3          1495      
45         morabandbot               2231       -4         543       
46         SimplerEval               2231       -4         2707      
47         matmoi                    2147       -11        2675      
48         honzovy-sachy-2           2147       5          7290      
49         Lynx_BOT                  2140       -10        7040      
50         GarboBot                  2130       -1         9767      
51         eubos                     2120       -16        13213     
52         myopic-bot                2117       8          2120      
53         jangine                   2089       -1         3287      
54         MaxtheDog                 2066       -4         15112     
55         likeawizard-bot           2045       15         1779      
56         sun_bird                  2028       6          666       
57         redtail-zero              2027       7          751       
58         LazyBotJr                 2026       10         949       
59         BLANK_BOT                 1992       16         7693      
60         Trollfish-Bot             1983       -11        4746      
61         Zagreus_Engine            1981       6          3386      
62         Nc3Nc6Bot                 1933       12         1322      
63         zeekat                    1892       7          19330     
64         Demolito_L6               1872       -3         692       
65         notropis                  1821       2          4106      
66         NatesBot                  1812       -1         322       
67         QueensGamBOT              1768       -6         5249      
68         HardRok                   1765       13         813       
69         Dinora                    1764       6          100       
70         honzovy-sachy             1756       10         5074      
71         Virutor                   1755       29         6889      
72         ZE_ROOK                   1750       -36        2118      
73         simplexitor               1746       -17        2345      
74         baby_eubos                1744       13         5913      
75         piglet_engine             1738       2          723       
76         ShallowRedBot             1733       20         181       
77         The_Marcus                1727       1          1489      
78         Demolito_L5               1718       11         1088      
79         ChessChildren             1684       -6         15518     
80         dlvc-bot                  1677       -12        186       
81         maia5                     1676       11         39673     
82         rudim-bot                 1670       10         158       
83         turkjs                    1616       -10        19378     
84         maia9                     1612       9          61249     
85         turochamp-2ply            1601       22         1648      
86         sudobot_chess             1590       -295       227       
87         monchester                1571       0          2563      
88         RoundMoundOfRebounds      1571       1          1502      
89         sargon-4ply               1562       8          1814      
90         sargon-3ply               1552       -6         1441      
91         RavenEngine_Depth2        1550       -7         45        
92         maia1                     1549       -13        125183    
93         DavidsGuterBot            1524       7          6390      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1434       14         822       
96         turochamp-1ply            1432       -24        2139      
97         botTideEval               1426       6          2439      
98         sargon-2ply               1401       -27        2514      
99         dragobot                  1378       -57        63        
100        sargon-1ply               1318       -1         4636      
101        ABotWith3200Rating        1297       50         142       
102        czesc-bot                 1290       -16        261       
103        knucklefish               1279       2          2874      
104        pawnrobot                 1265       -20        3962      
105        bobandi                   1221       -19        1108      
106        B4ux1t3s-Bot              1209       -34        51        
107        grandQ_AI                 841        20         857       
