Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -2         14533     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          ReinforcementTrial        2939       -1         1334      
5          YoBot_v2                  2936       -1         18464     
6          FireFishBOT_v2            2935       5          1126      
7          ResoluteBot               2931       -1         26767     
8          FireFishBOT               2926       10         4146      
9          TheFreshman1902           2919       -1         59        
10         ToromBot                  2917       -5         62966     
11         RaspFish                  2865       -25        53359     
12         Mate-AI                   2863       7          12569     
13         blundar_bot               2783       0          8476      
14         SCP079                    2740       68         134       
15         LazyBot                   2684       -20        1422      
16         WejBek                    2585       -17        316       
17         FrozenightEngine          2570       17         9088      
18         expositor                 2533       3          20198     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2494       23         109       
21         AKS-Mantissa              2494       13         11174     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2450       0          4383      
24         Weiawaga                  2438       12         15896     
25         bfiedler-bot              2425       -71        79        
26         pawn_git                  2421       4          4417      
27         Cheng-4                   2415       -15        13928     
28         ChessNoobComp             2393       21         9506      
29         bot_adario                2390       -7         2758      
30         catriever                 2390       -11        1837      
31         OpeningsBot               2372       24         1103      
32         Rinestro                  2372       -1         198       
33         ELO_1500                  2371       -10        3266      
34         Phalanx-XXV               2355       -3         4410      
35         RavenEngine               2349       21         9144      
36         admete_bot                2334       -14        6224      
37         fornax-engine             2332       5          7058      
38         Pseudo-0                  2327       -5         4028      
39         TuksuBot                  2326       -22        7056      
40         simpleEval                2291       -17        25340     
41         Nakshatra3                2287       -3         1635      
42         FataliiBot                2267       7          5934      
43         bekbot                    2251       -5         1509      
44         halcyonbot                2230       -21        5850      
45         SimplerEval               2212       -13        2721      
46         onionbot                  2185       28         257       
47         honzovy-sachy-2           2180       11         7310      
48         Humaia-Strong             2165       68         1319      
49         GarboBot                  2163       28         9796      
50         eubos                     2144       3          13260     
51         matmoi                    2121       -12        2737      
52         myopic-bot                2100       -6         2148      
53         Lynx_BOT                  2096       -19        7099      
54         likeawizard-bot           2081       15         1832      
55         jangine                   2065       -15        3305      
56         MaxtheDog                 2059       -19        15200     
57         LazyBotJr                 2026       5          951       
58         redtail-zero              2026       -3         767       
59         sun_bird                  2018       -8         727       
60         Zagreus_Engine            2015       15         3449      
61         BLANK_BOT                 2001       14         7735      
62         Trollfish-Bot             1928       -12        4844      
63         Nc3Nc6Bot                 1928       -6         1359      
64         zeekat                    1910       -6         19416     
65         Demolito_L6               1877       12         727       
66         notropis                  1817       6          4124      
67         NatesBot                  1808       -4         340       
68         baby_eubos                1799       6          5957      
69         honzovy-sachy             1776       20         5093      
70         simplexitor               1763       17         2359      
71         Virutor                   1758       8          6903      
72         QueensGamBOT              1757       -8         5257      
73         The_Marcus                1756       6          1553      
74         Dinora                    1743       -21        111       
75         piglet_engine             1741       1          740       
76         Humaia                    1741       25         422       
77         ShallowRedBot             1737       4          197       
78         Demolito_L5               1728       15         1110      
79         ChessChildren             1689       5          15537     
80         ZE_ROOK                   1679       -36        2140      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         turkjs                    1669       21         19402     
84         maia9                     1642       12         61264     
85         maia5                     1640       -23        39701     
86         turochamp-2ply            1609       22         1654      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1568       -6         1523      
89         sargon-4ply               1561       -7         1828      
90         RavenEngine_Depth2        1558       8          59        
91         maia1                     1553       0          125357    
92         sargon-3ply               1552       0          1452      
93         monchester                1546       -15        2581      
94         DavidsGuterBot            1542       25         6406      
95         Flawed_Formula            1539       -2         373       
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1432       0          2150      
98         RookieRobot               1430       45         32        
99         StupidChessRobot          1427       12         848       
100        botTideEval               1420       -20        2526      
101        sargon-2ply               1408       -11        2532      
102        sargon-1ply               1383       12         4686      
103        dragobot                  1343       -80        64        
104        knucklefish               1280       -8         2878      
105        czesc-bot                 1277       -34        265       
106        ABotWith3200Rating        1274       -11        149       
107        pawnrobot                 1271       -2         3971      
108        bobandi                   1224       -14        1112      
109        arny_bot                  1168       -101       23        
110        B4ux1t3s-Bot              1137       -58        59        
111        grandQ_AI                 842        23         859       
