Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2932       -9         2083      
2          pangubot                  2914       -4         4699      
3          TorBot                    2895       -2         5745      
4          Nikitosikbot              2889       -4         19939     
5          FireFishBOT               2887       -2         528       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -1         16152     
8          RaspFish                  2877       3          45724     
9          Shineshou90_BOT           2869       4          6853      
10         FishFingersMcGee          2864       2          455       
11         ProteusSF-Godot           2850       18         168       
12         caissa-test               2843       2          1390      
13         EmptikBot247              2839       -8         1238      
14         blundar_bot               2822       3          4376      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2776       -10        757       
17         CodingAdventureBot        2717       6          979       
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2647       29         4442      
20         AKS-Mantissa              2553       7          9645      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         OldStockfish              2429       23         798       
24         expositor                 2423       51         18209     
25         pawn_git                  2422       9          3531      
26         Weiawaga                  2408       20         14222     
27         OpeningsBot               2379       -2         159       
28         TuksuBot                  2351       9          6509      
29         bot_adario                2350       11         2195      
30         Wahoo_Bot                 2309       -3         350       
31         admete_bot                2302       2          5351      
32         odonata-bot               2302       13         5825      
33         requinBOT                 2302       -18        231       
34         AjedrezChamberi           2275       -4         499       
35         clueless-bot              2260       -27        5360      
36         bekbot                    2256       7          1297      
37         fornax-engine             2253       -15        6543      
38         WasterNew                 2225       -9         50        
39         morabandbot               2221       26         357       
40         Nakshatra3                2218       30         1108      
41         simpleEval                2201       4          24189     
42         CadabraBot                2178       -10        622       
43         LunaChessEngine           2142       1          968       
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2119       6          9185      
46         jangine                   2098       -10        2399      
47         halcyonbot                2094       31         4226      
48         matmoi                    2072       -16        474       
49         eubos                     2069       -6         11414     
50         bcbchess                  2068       -3         673       
51         Lumac0                    2068       9          2397      
52         redtail-zero              2058       -31        226       
53         kulubot                   2057       -42        691       
54         MaxtheDog                 2055       22         12126     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2012       -5         6605      
57         Sparring_Bot              1997       -1         257       
58         YourSparringBot           1942       -10        262       
59         Trollfish-Bot             1933       -14        2425      
60         Lynx_BOT                  1927       -3         5625      
61         michabay05                1922       29         283       
62         zeekat                    1909       -9         16905     
63         myopic-bot                1855       -1         1343      
64         QueensGamBOT              1826       -14        4627      
65         notropis                  1825       4          3247      
66         baby_eubos                1808       1          4517      
67         Demolito_L5               1790       -12        165       
68         melsh_bot                 1777       -6         3415      
69         simplexitor               1767       4          2062      
70         turkjs                    1758       -17        18954     
71         rudim-bot                 1756       -379       122       
72         ArduChessBot              1755       8          4863      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1705       -12        59551     
75         ELO_1500                  1702       21         2836      
76         FlounderBot               1695       -45        1099      
77         Jibbby                    1673       6          2431      
78         HardRok                   1649       37         440       
79         maia1                     1621       -20        120367    
80         sargon-4ply               1612       -23        1452      
81         sargon-3ply               1595       3          1089      
82         maia5                     1587       -26        38406     
83         turochamp-2ply            1573       -14        1347      
84         Humaia                    1571       9          319       
85         DavidsGuterBot            1562       -2         5613      
86         monchester                1532       19         2191      
87         RoundMoundOfRebounds      1523       27         1032      
88         turochamp-1ply            1470       32         1611      
89         ZE_ROOK                   1463       -7         1103      
90         sargon-1ply               1461       11         3926      
91         sargon-2ply               1450       -3         1843      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1375       -5         499       
94         schnecken_bot             1369       21         413       
95         knucklefish               1364       4          2550      
96         HulkBot                   1337       -35        1167      
97         pawnrobot                 1316       -11        3580      
98         CHoMPBoT                  1271       -6         685       
99         OhniBOT                   1253       -53        351       
100        bobandi                   1231       -10        1054      
101        StupidChessRobot          1207       -78        21        
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -51        792       
