Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2982       4          1514      
2          Mate-AI                   2951       16         11788     
3          caissa-x                  2950       -6         14519     
4          ProteusSF-Godot           2918       -4         1925      
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2908       9          509       
7          ResoluteBot               2905       -3         25690     
8          FireFishBOT               2900       15         1161      
9          FireFishBOT_v2            2897       3          687       
10         YoBot_v2                  2881       2          17884     
11         RaspFish                  2859       -16        51922     
12         Mr_Chess_Berserk          2852       8          276       
13         Shineshou90_BOT           2847       25         8581      
14         Nikitosik-ai              2826       -17        2525      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2759       -2         6142      
17         faith_bot                 2714       22         3111      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2621       14         8688      
20         MrChessTheBot             2527       6          5744      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2492       6          10733     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2480       2          2606      
25         pawn_git                  2431       -9         4140      
26         SaxtonEngine              2429       6          4196      
27         catriever                 2410       -5         1670      
28         bfiedler-bot              2407       -88        78        
29         OpeningsBot               2404       -1         866       
30         Weiawaga                  2399       -12        15405     
31         Rinestro                  2385       -2         167       
32         odonata-bot               2373       -8         6376      
33         AjedrezChamberi           2352       15         529       
34         simpleEval                2349       12         25137     
35         fornax-engine             2347       11         6931      
36         TuksuBot                  2338       10         6881      
37         halcyonbot                2280       7          5452      
38         Hyperopic                 2168       18         3389      
39         GarboBot                  2166       14         9630      
40         matmoi                    2145       10         2140      
41         eubos                     2142       5          12874     
42         jangine                   2108       -4         3101      
43         Lynx_BOT                  2102       3          6609      
44         Humaia-Strong             2101       87         1311      
45         myopic-bot                2089       0          1922      
46         redtail-zero              2061       15         622       
47         LazyBotJr                 2055       0          917       
48         LeaMoreau                 2047       -14        692       
49         MaxtheDog                 2043       -13        14432     
50         Nc3Nc6Bot                 1998       4          1176      
51         Jobabot                   1992       -16        698       
52         BLANK_BOT                 1970       -23        7456      
53         zeekat                    1964       13         18803     
54         Zagreus_Engine            1960       9          3038      
55         likeawizard-bot           1959       -7         1270      
56         Demolito_L6               1903       15         501       
57         Trollfish-Bot             1887       -4         4031      
58         NatesBot                  1884       8          182       
59         Ptit-biscuit              1860       7          811       
60         FlounderBot               1833       0          4045      
61         notropis                  1820       5          3920      
62         baby_eubos                1819       26         5563      
63         The_Marcus                1775       10         1011      
64         HardRok                   1765       20         733       
65         Demolito_L5               1746       4          920       
66         Fisk_Bot                  1740       10         225       
67         piglet_engine             1724       0          557       
68         melsh_bot                 1704       -10        4264      
69         Humaia                    1702       37         409       
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1671       -3         184       
72         turkjs                    1657       16         19256     
73         maia5                     1622       -19        39352     
74         maia1                     1617       3          123792    
75         maia9                     1609       -18        60991     
76         DavidsGuterBot            1587       21         6207      
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1571       -4         1550      
79         sargon-3ply               1564       -35        1323      
80         ZE_ROOK                   1559       -16        1904      
81         RoundMoundOfRebounds      1545       -5         1363      
82         monchester                1533       -2         2485      
83         turochamp-1ply            1484       4          1968      
84         sargon-1ply               1470       -1         4485      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1449       14         2306      
87         OhniBOT                   1423       123        499       
88         botTideEval               1406       -2         1662      
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1357       -12        634       
91         pawnrobot                 1278       -10        3884      
92         knucklefish               1276       20         2787      
93         bobandi                   1236       -15        1103      
