Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       14         1086      
2          YoBot_v2                  2958       -7         19917     
3          ResoluteBot               2948       15         28583     
4          ReinforcementTrial        2939       3          3467      
5          Mate-AI                   2938       -1         13526     
6          ttBOT                     2935       -6         1508      
7          FireFishBOT_v2            2929       -3         1953      
8          RaspFish                  2879       3          55864     
9          Mr_Chess_Berserk          2845       12         1325      
10         blundar_bot               2771       -16        12608     
11         faith_bot                 2770       12         3521      
12         Berserk-Test              2732       8          556       
13         JuroJ                     2692       -27        2118      
14         LazyBot                   2591       -34        1534      
15         expositor                 2571       10         22842     
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2506       8          17215     
19         MphoBot                   2505       7          303       
20         SaxtonEngine              2501       5          5416      
21         pawn_git                  2501       10         5292      
22         ELO_1500                  2499       -3         3391      
23         Cheng-4                   2489       0          14754     
24         AKS-Mantissa              2488       0          11996     
25         catriever                 2459       0          2909      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2443       7          7730      
28         bot_adario                2429       -2         3075      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2388       32         543       
32         odonata-bot               2369       5          7032      
33         OpeningsBot               2368       -23        4292      
34         Phalanx-XXV               2367       5          5148      
35         Pseudo-0                  2365       -24        4491      
36         ChessNoobComp             2355       -1         9613      
37         fornax-engine             2345       -5         7520      
38         simpleEval                2304       2          26075     
39         admete_bot                2290       26         14126     
40         Nakshatra3                2283       6          2065      
41         bekbot                    2282       -1         2388      
42         halcyonbot                2268       -14        6878      
43         FataliiBot                2260       1          6432      
44         LazyBotJr                 2192       20         1162      
45         Humaia-Strong             2188       30         1329      
46         matmoi                    2160       15         4314      
47         honzovy-sachy-2           2157       -34        7919      
48         eubos                     2149       18         14245     
49         myopic-bot                2112       4          2815      
50         GarboBot                  2107       -1         10452     
51         jangine                   2101       -5         3950      
52         redtail-zero              2095       -11        1181      
53         likeawizard-bot           2071       12         3268      
54         BLANK_BOT                 2045       3          8503      
55         sun_bird                  2044       13         3426      
56         MaxtheDog                 1997       6          17394     
57         zeekat                    1978       4          21376     
58         Lynx_BOT                  1975       -13        8579      
59         Trollfish-Bot             1936       2          7066      
60         QuintBot                  1847       2          12377     
61         NatesBot                  1830       -2         949       
62         piglet_engine             1801       9          1388      
63         ShallowRedBot             1786       6          663       
64         simplexitor               1778       2          2721      
65         baby_eubos                1772       -20        6921      
66         Demolito_L5               1771       -12        1581      
67         notropis                  1771       -19        4838      
68         honzovy-sachy             1757       3          5673      
69         Dinora                    1754       -3         523       
70         Virutor                   1739       5          7392      
71         Calvin_Bot                1728       19         319       
72         ChessChildren             1703       1          15948     
73         ai-con                    1681       14         290       
74         Jibbby                    1662       -1         3130      
75         Humaia                    1650       5          611       
76         Demolito_L4               1648       0          231       
77         rudim-bot                 1644       -29        160       
78         LeElaGuess                1642       -65        63        
79         maia9                     1640       -10        62491     
80         postbot                   1606       9          900       
81         turkjs                    1593       29         19864     
82         ZE_ROOK                   1578       -18        2411      
83         maia5                     1570       -15        40974     
84         sargon-3ply               1566       -2         1789      
85         turochamp-2ply            1566       0          1978      
86         maia1                     1554       23         129051    
87         sargon-4ply               1530       -20        2202      
88         DavidsGuterBot            1512       12         6974      
89         RoundMoundOfRebounds      1476       2          1814      
90         ShallowLearnBot           1462       -12        79        
91         botTideEval               1454       -3         4261      
92         yeoldwiz                  1450       18         791       
93         schnecken_bot             1437       8          1708      
94         monchester                1431       2          2976      
95         turochamp-1ply            1426       -11        2535      
96         sargon-2ply               1385       -10        2939      
97         StupidChessRobot          1377       20         1529      
98         sargon-1ply               1266       14         5538      
99         dragobot                  1261       -47        89        
100        CHoMPBoT                  1249       -21        1031      
101        ABotWith3200Rating        1243       12         232       
102        pawnrobot                 1222       -14        4214      
103        king-forward-bot          1187       -19        142       
104        knucklefish               1177       -12        3070      
105        grandQ_AI                 826        6          885       
