Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14518     
3          ProteusSF-Aureo           2902       1          75        
4          Coolman2021               2896       1          6504      
5          ResoluteBot               2894       -8         25429     
6          FireFishBOT_v2            2892       0          586       
7          ReinforcementTrial        2880       0          344       
8          Nikitosik-ai              2873       -3         2420      
9          Mr_Chess_Berserk          2847       9          140       
10         ProteusSF-Godot           2845       8          1679      
11         YoBot_v2                  2844       -2         17799     
12         Shineshou90_BOT           2810       23         8467      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         blundar_bot               2729       -7         5685      
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2694       5          3099      
18         nodesooleAI               2648       7          77        
19         MrChessTheBot             2606       -6         5623      
20         FrozenightEngine          2587       -3         8622      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2510       8          19610     
23         AKS-Mantissa              2506       1          10650     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2468       -6         2584      
26         pawn_git                  2438       8          4079      
27         SaxtonEngine              2424       -10        4138      
28         catriever                 2414       5          1654      
29         bfiedler-bot              2407       -88        78        
30         ChessNoobComp             2362       17         9486      
31         odonata-bot               2359       4          6336      
32         OpeningsBot               2359       -20        796       
33         ELO_1500                  2350       13         3226      
34         TuksuBot                  2346       10         6847      
35         fornax-engine             2344       18         6906      
36         clueless-bot              2330       -13        7553      
37         simpleEval                2292       -6         25089     
38         halcyonbot                2273       17         5377      
39         WasterNew                 2263       7          301       
40         matmoi                    2178       -2         2043      
41         GarboBot                  2163       -21        9572      
42         eubos                     2154       19         12763     
43         myopic-bot                2145       20         1885      
44         jangine                   2142       -15        3048      
45         Hyperopic                 2114       -3         3197      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         Lynx_BOT                  2072       14         6555      
49         LeaMoreau                 2061       -6         629       
50         Jobabot                   2056       13         613       
51         camel_bot                 2051       -5         812       
52         redtail-zero              2027       -5         593       
53         MaxtheDog                 1990       -7         14321     
54         likeawizard-bot           1965       22         1144      
55         BLANK_BOT                 1961       11         7383      
56         Zagreus_Engine            1946       5          2933      
57         Trollfish-Bot             1931       -1         3858      
58         kychess_bot               1918       19         23        
59         Demolito_L6               1917       -19        436       
60         zeekat                    1904       -12        18677     
61         onionbot                  1892       18         88        
62         FlounderBot               1881       -23        3834      
63         Ptit-biscuit              1871       -3         779       
64         NatesBot                  1865       -6         128       
65         notropis                  1846       -3         3871      
66         Demolito_L5               1813       7          868       
67         The_Marcus                1800       14         892       
68         DragonflyBOT              1796       -23        2104      
69         QueensGamBOT              1788       -31        5102      
70         baby_eubos                1784       -16        5471      
71         j1-chessnost              1767       10         62        
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1729       -13        718       
74         piglet_engine             1729       17         508       
75         maia9                     1709       -7         60908     
76         simplexitor               1705       26         2209      
77         Humaia                    1682       62         406       
78         rudim-bot                 1680       10         155       
79         maia1                     1674       12         123413    
80         maia5                     1674       1          39304     
81         dlvc-bot                  1671       -3         184       
82         turkjs                    1615       -17        19227     
83         DavidsGuterBot            1607       -5         6162      
84         sargon-4ply               1588       5          1676      
85         sargon-3ply               1585       1          1302      
86         turochamp-2ply            1581       16         1534      
87         ZE_ROOK                   1576       -22        1890      
88         monchester                1534       -4         2470      
89         RoundMoundOfRebounds      1533       25         1336      
90         Flawed_Formula            1480       35         332       
91         turochamp-1ply            1466       -12        1923      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1448       -28        2263      
94         botTideEval               1426       4          1560      
95         dragobot                  1400       -33        57        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1369       -11        589       
98         sargon-1ply               1357       13         4434      
99         OhniBOT                   1343       48         494       
100        CHoMPBoT                  1311       -14        1012      
101        knucklefish               1282       41         2780      
102        pawnrobot                 1282       -6         3870      
103        bobandi                   1244       33         1096      
104        BetaTree                  1068       -30        67        
