Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          FireFishBOT_v2            2937       0          1050      
4          ToromBot                  2928       16         62730     
5          FireFishBOT               2908       -4         3499      
6          YoBot_v2                  2904       -10        18284     
7          HansNiemannBot            2882       6          4741      
8          RaspFish                  2875       -7         53104     
9          Shineshou90_BOT           2861       -26        9166      
10         Mr_Chess_Berserk          2836       -8         662       
11         FrozenightEngine          2614       1          8989      
12         AKS-Mantissa              2487       3          11061     
13         Elmichess                 2458       -35        3224      
14         SaxtonEngine              2453       -10        4360      
15         pawn_git                  2444       -6         4347      
16         Weiawaga                  2438       22         15809     
17         bfiedler-bot              2425       -71        79        
18         catriever                 2423       -4         1797      
19         TuksuBot                  2381       9          7008      
20         ELO_1500                  2372       0          3250      
21         admete_bot                2359       -1         6179      
22         fornax-engine             2350       -5         7032      
23         odonata-bot               2338       8          6462      
24         OpeningsBot               2307       0          1026      
25         simpleEval                2304       5          25305     
26         Nakshatra3                2290       -11        1620      
27         bekbot                    2271       -11        1457      
28         FataliiBot                2267       -1         5880      
29         SimplerEval               2236       -8         2688      
30         Lynx_BOT                  2176       2          7002      
31         myopic-bot                2132       1          2092      
32         MaxtheDog                 2110       -15        15032     
33         Humaia-Strong             2102       85         1312      
34         jangine                   2076       -18        3260      
35         likeawizard-bot           2059       11         1701      
36         redtail-zero              2008       -10        734       
37         Zagreus_Engine            1971       -14        3343      
38         Trollfish-Bot             1965       -8         4643      
39         Nc3Nc6Bot                 1941       10         1288      
40         WejBek                    1933       86         96        
41         zeekat                    1914       4          19268     
42         Dinora                    1762       4          80        
43         Humaia                    1741       25         422       
44         Demolito_L5               1723       -13        1067      
45         piglet_engine             1722       11         698       
46         ShallowRedBot             1716       16         169       
47         rudim-bot                 1687       7          156       
48         dlvc-bot                  1677       -12        186       
49         maia5                     1676       -4         39644     
50         ZE_ROOK                   1641       1          2068      
51         turkjs                    1633       -11        19363     
52         turochamp-2ply            1588       3          1640      
53         maia9                     1576       -7         61232     
54         monchester                1569       -12        2551      
55         sargon-4ply               1566       20         1797      
56         maia1                     1561       3          125084    
57         sargon-3ply               1559       5          1429      
58         RoundMoundOfRebounds      1555       -13        1480      
59         DavidsGuterBot            1523       -1         6366      
60         turochamp-1ply            1475       -18        2123      
61         botTideEval               1459       12         2353      
62         yeoldwiz                  1450       18         791       
63         sargon-2ply               1441       -18        2496      
64         sargon-1ply               1323       -47        4613      
65         knucklefish               1284       -31        2859      
66         pawnrobot                 1278       -17        3955      
67         bobandi                   1231       -10        1106      
68         grandQ_AI                 834        10         855       
