Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2968       3          2969      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2953       -8         19453     
4          ResoluteBot               2952       -2         28043     
5          FireFishBOT_v2            2948       -5         1765      
6          caissa-x                  2944       3          14667     
7          ToromBot                  2927       2          65305     
8          Nikitosik-ai              2842       4          4381      
9          Mr_Chess_Berserk          2837       -3         1206      
10         RaspFish                  2831       -8         55196     
11         faith_bot                 2816       -15        3433      
12         blundar_bot               2790       -20        12210     
13         Palisade                  2760       23         435       
14         Berserk-Test              2700       -9         176       
15         Tundra4                   2668       -16        1467      
16         expositor                 2638       -12        22202     
17         LazyBot                   2630       46         1500      
18         StockFish16_2023          2593       21         332       
19         pawn_git                  2545       28         5037      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2516       13         14587     
22         ELO_1500                  2507       16         3346      
23         AKS-Mantissa              2504       -10        11813     
24         SaxtonEngine              2492       8          5156      
25         Weiawaga                  2491       10         16981     
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2452       3          105       
29         odonata-bot               2426       -3         6811      
30         catriever                 2417       6          2630      
31         TuksuBot                  2414       12         7593      
32         bot_adario                2397       22         2990      
33         MrChessTheBot             2393       -52        5912      
34         RavenEngine               2391       9          9232      
35         admete_bot                2389       40         12187     
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2378       1          4788      
38         ChessNoobComp             2375       15         9540      
39         OpeningsBot               2369       0          3683      
40         Pseudo-0                  2350       9          4322      
41         fornax-engine             2326       13         7428      
42         simpleEval                2317       -6         25894     
43         bekbot                    2276       -2         2080      
44         halcyonbot                2238       -15        6592      
45         FataliiBot                2217       -13        6258      
46         honzovy-sachy-2           2190       -13        7687      
47         jangine                   2189       33         3754      
48         Humaia-Strong             2184       42         1327      
49         eubos                     2166       10         13930     
50         matmoi                    2136       19         3869      
51         myopic-bot                2087       -6         2633      
52         Lynx_BOT                  2083       11         8032      
53         redtail-zero              2075       -4         1065      
54         GarboBot                  2072       -5         10298     
55         likeawizard-bot           2065       -16        2787      
56         BLANK_BOT                 2051       -10        8227      
57         MaxtheDog                 2025       -14        16722     
58         LazyBotJr                 2005       -4         994       
59         sun_bird                  1985       -6         2672      
60         Karl-bot                  1951       1          1920      
61         zeekat                    1910       -3         20742     
62         Trollfish-Bot             1903       13         6443      
63         NatesBot                  1903       -20        761       
64         QuintBot                  1884       7          11254     
65         QueensGamBOT              1821       -7         5591      
66         baby_eubos                1815       0          6653      
67         honzovy-sachy             1800       5          5429      
68         Dinora                    1790       -7         401       
69         Demolito_L5               1789       5          1463      
70         notropis                  1777       10         4609      
71         piglet_engine             1771       14         1189      
72         simplexitor               1741       4          2596      
73         turkjs                    1719       80         19689     
74         ArduChessBot              1718       1          6284      
75         melsh_bot                 1701       -7         4591      
76         Humaia                    1686       20         486       
77         HardRok                   1683       2          946       
78         Virutor                   1675       -3         7189      
79         Jibbby                    1672       -7         2912      
80         ChessChildren             1659       0          15782     
81         Demolito_L4               1656       -12        90        
82         rudim-bot                 1644       -29        160       
83         sargon-4ply               1625       -13        2076      
84         maia9                     1621       -2         62181     
85         sargon-3ply               1615       -15        1669      
86         turochamp-2ply            1594       16         1873      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1558       5          1708      
89         maia1                     1547       15         128038    
90         maia5                     1542       0          40548     
91         DavidsGuterBot            1538       21         6818      
92         monchester                1533       -5         2883      
93         turochamp-1ply            1464       4          2438      
94         botTideEval               1458       -5         4028      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1408       8          2813      
97         sargon-1ply               1405       24         5301      
98         ai-con                    1373       -16        104       
99         StupidChessRobot          1370       -5         1303      
100        postbot                   1359       4          260       
101        dragobot                  1308       -34        78        
102        pawnrobot                 1253       -17        4155      
103        ABotWith3200Rating        1233       -12        199       
104        king-forward-bot          1232       -11        105       
105        bobandi                   1231       25         1158      
106        knucklefish               1212       -5         3049      
107        B4ux1t3s-Bot              1150       6          144       
108        schnecken_bot             1128       -16        1441      
