Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2955       -15        14479     
2          EmanPureNN                2913       6          3888      
3          Intron014                 2903       6          1219      
4          TorBot                    2897       9          5588      
5          FireFishBOT               2893       -4         407       
6          YoBot_v2                  2892       -5         16047     
7          RaspFish                  2888       13         44961     
8          ResoluteBot               2887       -4         24791     
9          ToromBot                  2881       -1         55773     
10         Nikitosik-ai              2865       2          555       
11         TorBot_v2                 2854       3          139       
12         Shineshou90_BOT           2845       -7         6708      
13         caissa-test               2839       0          1378      
14         FishFingersMcGee          2828       -19        243       
15         blundar_bot               2812       9          4301      
16         chessfyBOT                2788       -8         1404      
17         Viet_BOT                  2746       16         136       
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2695       2          887       
20         MrChessTheBot             2627       -4         4357      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2542       3          9566      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -7         3490      
25         Weiawaga                  2407       -5         14137     
26         catriever                 2398       22         1363      
27         pawn_git                  2393       -12        3496      
28         misteick_bot              2380       9          14728     
29         expositor                 2372       -42        18063     
30         OldStockfish              2370       2          756       
31         OpeningsBot               2368       4          120       
32         TuksuBot                  2348       -11        6478      
33         bot_adario                2343       8          2181      
34         admete_bot                2325       1          5005      
35         fornax-engine             2279       -10        6507      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2259       3          1279      
38         HistoryExplorer           2237       -3         2284      
39         CadabraBot                2200       35         566       
40         simpleEval                2200       -9         24084     
41         Nakshatra3                2188       115        1097      
42         LunaChessEngine           2186       1          940       
43         GeraldBOT                 2161       46         550       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2111       -16        351       
46         jangine                   2100       -2         2355      
47         eubos                     2095       -22        11321     
48         GarboBot                  2094       1          9163      
49         redtail-zero              2083       -2         217       
50         kulubot                   2063       -6         640       
51         halcyonbot                2045       8          4140      
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2026       -11        6563      
54         MaxtheDog                 2013       0          11973     
55         Lynx_BOT                  1911       -19        5556      
56         Trollfish-Bot             1902       -3         2286      
57         zeekat                    1893       11         16755     
58         michabay05                1891       -22        140       
59         QueensGamBOT              1859       7          4589      
60         FlounderBot               1858       3          1010      
61         myopic-bot                1858       -7         1292      
62         rudim-bot                 1856       -222       117       
63         baby_eubos                1828       26         4424      
64         notropis                  1804       0          3183      
65         turkjs                    1769       -30        18915     
66         melsh_bot                 1758       11         3352      
67         simplexitor               1752       -7         2032      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1690       9          2794      
70         maia9                     1673       -28        59359     
71         Jibbby                    1648       9          2407      
72         maia5                     1637       10         38350     
73         sargon-4ply               1636       3          1433      
74         turochamp-2ply            1592       -44        1323      
75         sargon-3ply               1574       -11        1071      
76         DavidsGuterBot            1573       12         5571      
77         Humaia                    1571       9          319       
78         maia1                     1541       25         120141    
79         monchester                1517       8          2174      
80         RoundMoundOfRebounds      1506       16         1008      
81         sargon-2ply               1454       -14        1828      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1447       -8         1598      
84         OhniBOT                   1440       -133       328       
85         sargon-1ply               1437       -14        3899      
86         dlvc-bot                  1383       22         93        
87         knucklefish               1364       4          2550      
88         schnecken_bot             1360       -23        398       
89         botTideEval               1354       1          450       
90         HulkBot                   1327       -73        1162      
91         pawnrobot                 1320       -5         3555      
92         CHoMPBoT                  1270       -23        649       
93         bobandi                   1242       -6         1037      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 757        -8         758       
