Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2941       -3         12433     
2          ProteusSF-Aureo           2926       4          195       
3          ToromBot                  2920       -5         62427     
4          ReinforcementTrial        2914       2          936       
5          FireFishBOT_v2            2913       -1         951       
6          ResoluteBot               2904       1          26119     
7          ttBOT                     2900       -5         1124      
8          YoBot_v2                  2896       -1         18055     
9          FireFishBOT               2885       5          2609      
10         HansNiemannBot            2877       -7         4475      
11         Mr_Chess_Berserk          2873       9          526       
12         RaspFish                  2848       0          52780     
13         Shineshou90_BOT           2823       0          8899      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2782       -1         3206      
16         blundar_bot               2750       -1         7237      
17         LazyBot                   2704       3          1414      
18         FrozenightEngine          2585       5          8877      
19         expositor                 2558       15         19887     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2479       13         10945     
22         Elmichess                 2458       -35        3224      
23         LTChessBot                2458       14         535       
24         Cheng-4                   2450       18         13825     
25         SaxtonEngine              2440       11         4262      
26         pawn_git                  2436       1          4270      
27         catriever                 2433       -13        1758      
28         bot_adario                2430       -2         2687      
29         Weiawaga                  2428       -6         15647     
30         Rinestro                  2380       20         192       
31         admete_bot                2352       20         6137      
32         AjedrezChamberi           2352       15         530       
33         RavenEngine               2351       3          9076      
34         TuksuBot                  2345       -1         6964      
35         Phalanx-XXV               2343       15         4347      
36         odonata-bot               2329       -1         6432      
37         OpeningsBot               2320       -17        994       
38         fornax-engine             2316       -19        6996      
39         Pseudo-0                  2314       8          3976      
40         simpleEval                2292       -6         25240     
41         FataliiBot                2290       4          5801      
42         SimplerEval               2260       -8         2635      
43         HistoryExplorer           2250       3          2606      
44         halcyonbot                2241       -13        5625      
45         honzovy-sachy-2           2182       10         7216      
46         GarboBot                  2178       -26        9709      
47         matmoi                    2129       4          2415      
48         Lynx_BOT                  2124       8          6810      
49         myopic-bot                2115       27         2012      
50         Humaia-Strong             2102       85         1312      
51         eubos                     2091       -2         13021     
52         MaxtheDog                 2088       0          14800     
53         jangine                   2087       -18        3203      
54         likeawizard-bot           2079       33         1541      
55         redtail-zero              2064       -2         690       
56         LazyBotJr                 2026       0          945       
57         Trollfish-Bot             2022       17         4377      
58         BLANK_BOT                 2007       16         7564      
59         onionbot                  2005       23         163       
60         Zagreus_Engine            1996       15         3211      
61         Jobabot                   1986       -11        855       
62         nmi_bot                   1974       78         17        
63         sun_bird                  1946       -12        289       
64         zeekat                    1901       0          19061     
65         Demolito_L6               1896       -14        599       
66         FlounderBot               1872       -10        4501      
67         NatesBot                  1869       -8         249       
68         j1-chessnost              1843       44         173       
69         notropis                  1836       7          4008      
70         QueensGamBOT              1812       -2         5198      
71         Ramses-Chess              1787       2          205       
72         honzovy-sachy             1773       -20        5021      
73         baby_eubos                1765       21         5749      
74         HardRok                   1757       0          775       
75         Humaia                    1756       54         420       
76         piglet_engine             1749       -4         634       
77         Fisk_Bot                  1740       10         225       
78         simplexitor               1733       20         2264      
79         Dinora                    1731       -61        37        
80         The_Marcus                1722       -18        1250      
81         Virutor                   1708       -1         6837      
82         Demolito_L5               1706       -31        1010      
83         rudim-bot                 1687       7          156       
84         melsh_bot                 1683       -23        4350      
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1668       21         15475     
87         turkjs                    1667       33         19315     
88         ZE_ROOK                   1636       18         1991      
89         maia5                     1623       -28        39530     
90         maia9                     1599       -10        61115     
91         sargon-3ply               1592       -13        1365      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1590       5          1594      
94         sargon-4ply               1582       1          1735      
95         DavidsGuterBot            1568       -23        6309      
96         RoundMoundOfRebounds      1560       -19        1428      
97         monchester                1556       8          2510      
98         maia1                     1541       10         124640    
99         turochamp-1ply            1512       -5         2080      
100        botTideEval               1509       -9         2087      
101        sargon-2ply               1477       -21        2420      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        sargon-1ply               1383       13         4566      
105        StupidChessRobot          1362       14         728       
106        dragobot                  1349       -116       61        
107        knucklefish               1342       -3         2831      
108        pawnrobot                 1290       -32        3937      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1265       6          26        
111        arny_bot                  1199       -91        17        
112        BerserkRandomMover        1032       0          453       
113        grandQ_AI                 825        -14        843       
