Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          pangubot                  2919       -5         4687      
3          Nikitosikbot              2895       4          19918     
4          FireFishBOT               2890       -1         511       
5          BRAINLEARN11_NNUE         2888       -6         4976      
6          ResoluteBot               2887       -4         24791     
7          EmanPureNN                2886       1          4005      
8          YoBot_v2                  2886       -7         16146     
9          Shineshou90_BOT           2878       7          6827      
10         TheMatrix2025             2878       -4         6440      
11         FishFingersMcGee          2870       8          399       
12         RaspFish                  2867       1          45643     
13         ShashChess_MsP            2864       14         114       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2831       2          695       
16         blundar_bot               2821       2          4375      
17         Viet-AI                   2820       -14        129       
18         LeelaMultiPoss            2814       15         18        
19         boxlordChess              2808       152        68        
20         chessfyBOT                2788       -8         1404      
21         ProteusSF-Godot           2756       -17        68        
22         LazyBot                   2707       18         1388      
23         CodingAdventureBot        2701       2          960       
24         MrChessTheBot             2631       13         4439      
25         AKS-Mantissa              2544       9          9635      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2523       -59        3182      
28         pawn_git                  2427       14         3529      
29         OldStockfish              2393       9          784       
30         Weiawaga                  2393       18         14208     
31         OpeningsBot               2385       -6         153       
32         expositor                 2372       35         18198     
33         bot_adario                2351       14         2193      
34         ChessNoobComp             2347       -10        9347      
35         TuksuBot                  2334       -3         6502      
36         clueless-bot              2325       4          5252      
37         odonata-bot               2304       11         5808      
38         requinBOT                 2302       -18        231       
39         AjedrezChamberi           2275       -4         499       
40         admete_bot                2274       -2         5324      
41         fornax-engine             2258       -17        6527      
42         bekbot                    2254       0          1296      
43         HistoryExplorer           2228       4          2299      
44         Stokvis_bot               2220       7          44        
45         Nakshatra3                2218       30         1108      
46         simpleEval                2198       -23        24156     
47         CadabraBot                2183       5          617       
48         SneakyBot21               2178       -34        773       
49         LunaChessEngine           2158       -28        951       
50         LazyBotJr                 2140       30         807       
51         GarboBot                  2115       -1         9181      
52         halcyonbot                2101       48         4223      
53         jangine                   2098       -9         2393      
54         matmoi                    2084       -57        456       
55         eubos                     2071       -13        11389     
56         redtail-zero              2058       -31        226       
57         MaxtheDog                 2040       1          12107     
58         Humaia-Strong             2035       56         1304      
59         BLANK_BOT                 2024       -10        6599      
60         Hyperopic                 1975       -20        766       
61         Trollfish-Bot             1941       19         2412      
62         Lynx_BOT                  1930       -8         5619      
63         zeekat                    1918       5          16890     
64         michabay05                1886       -11        265       
65         myopic-bot                1850       -15        1339      
66         QueensGamBOT              1841       2          4623      
67         notropis                  1827       20         3239      
68         baby_eubos                1807       8          4506      
69         melsh_bot                 1783       2          3406      
70         turkjs                    1768       17         18949     
71         simplexitor               1766       4          2060      
72         rudim-bot                 1756       -379       122       
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1701       19         2835      
75         maia9                     1692       31         59521     
76         Jibbby                    1671       20         2427      
77         maia1                     1648       13         120349    
78         sargon-4ply               1612       -23        1452      
79         maia5                     1599       -2         38403     
80         sargon-3ply               1595       3          1089      
81         turochamp-2ply            1577       -12        1346      
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1554       -15        5610      
84         monchester                1534       16         2190      
85         RoundMoundOfRebounds      1521       15         1029      
86         turochamp-1ply            1466       18         1608      
87         ZE_ROOK                   1465       -6         1100      
88         sargon-1ply               1459       18         3923      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1442       -10        1841      
91         schnecken_bot             1382       26         407       
92         botTideEval               1376       -22        496       
93         knucklefish               1364       4          2550      
94         HulkBot                   1337       -35        1167      
95         pawnrobot                 1320       -8         3577      
96         CHoMPBoT                  1279       2          684       
97         OhniBOT                   1253       -53        351       
98         bobandi                   1234       -7         1053      
99         StupidChessRobot          1149       -136       18        
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
