Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          ReinforcementTrial        2961       -3         2985      
4          YoBot_v2                  2954       -5         19459     
5          ResoluteBot               2952       -2         28043     
6          TheFreshman1902           2950       3          883       
7          FireFishBOT_v2            2948       -5         1765      
8          Intron014                 2948       11         1483      
9          caissa-x                  2946       0          14669     
10         ToromBot                  2937       2          65330     
11         Nikitosik-ai              2848       15         4388      
12         Mr_Chess_Berserk          2839       -1         1209      
13         faith_bot                 2816       -15        3433      
14         RaspFish                  2813       -18        55204     
15         blundar_bot               2789       -20        12213     
16         Palisade                  2760       23         435       
17         Berserk-Test              2700       -8         179       
18         mrchessmanager            2690       95         3489      
19         CaissaChessEngine         2689       18         523       
20         Tundra4                   2668       -16        1467      
21         expositor                 2664       6          22230     
22         LazyBot                   2630       46         1500      
23         StockFish16_2023          2598       18         337       
24         pawn_git                  2547       33         5039      
25         FlamingDragon_9000        2524       -5         10619     
26         Cheng-4                   2515       9          14588     
27         ELO_1500                  2507       16         3346      
28         AKS-Mantissa              2501       -19        11815     
29         SaxtonEngine              2497       13         5157      
30         Weiawaga                  2496       8          16986     
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2451       -4         110       
34         odonata-bot               2426       -3         6811      
35         catriever                 2422       16         2633      
36         TuksuBot                  2418       16         7596      
37         bot_adario                2398       21         2991      
38         MrChessTheBot             2393       -52        5912      
39         admete_bot                2385       1          12275     
40         AjedrezChamberi           2382       30         541       
41         Phalanx-XXV               2374       -5         4789      
42         OpeningsBot               2365       -4         3685      
43         Pseudo-0                  2350       9          4322      
44         fornax-engine             2326       13         7428      
45         simpleEval                2322       6          25895     
46         bekbot                    2279       -1         2085      
47         halcyonbot                2226       -12        6598      
48         FataliiBot                2219       -6         6260      
49         honzovy-sachy-2           2195       4          7693      
50         Humaia-Strong             2184       42         1327      
51         jangine                   2182       15         3758      
52         eubos                     2167       -15        13936     
53         matmoi                    2132       5          3875      
54         Lynx_BOT                  2128       42         8044      
55         myopic-bot                2089       1          2639      
56         redtail-zero              2070       -8         1066      
57         GarboBot                  2066       -12        10300     
58         likeawizard-bot           2060       -12        2795      
59         BLANK_BOT                 2059       0          8230      
60         MaxtheDog                 2024       2          16731     
61         LazyBotJr                 2005       -4         994       
62         sun_bird                  1969       -16        2683      
63         Karl-bot                  1965       -10        1941      
64         zeekat                    1924       14         20751     
65         NatesBot                  1904       -2         764       
66         Trollfish-Bot             1892       -11        6459      
67         QuintBot                  1860       -9         11273     
68         QueensGamBOT              1829       -6         5599      
69         baby_eubos                1816       -4         6658      
70         honzovy-sachy             1801       15         5433      
71         Dinora                    1792       0          402       
72         notropis                  1791       21         4614      
73         Demolito_L5               1769       -22        1470      
74         piglet_engine             1769       11         1190      
75         simplexitor               1741       4          2596      
76         ShallowRedBot             1740       -1         475       
77         ArduChessBot              1710       -21        6288      
78         turkjs                    1709       35         19694     
79         melsh_bot                 1704       0          4594      
80         Humaia                    1686       20         486       
81         HardRok                   1683       10         947       
82         Virutor                   1675       -3         7189      
83         Jibbby                    1673       0          2916      
84         Demolito_L4               1667       8          92        
85         ChessChildren             1649       -7         15785     
86         rudim-bot                 1644       -29        160       
87         maia9                     1626       7          62188     
88         sargon-3ply               1621       -6         1672      
89         sargon-4ply               1606       -32        2080      
90         maia1                     1590       15         128077    
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1582       -8         1876      
93         RoundMoundOfRebounds      1562       11         1709      
94         monchester                1543       6          2885      
95         DavidsGuterBot            1541       17         6819      
96         maia5                     1540       -1         40552     
97         botTideEval               1487       22         4040      
98         turochamp-1ply            1474       22         2442      
99         yeoldwiz                  1450       18         791       
100        sargon-1ply               1419       16         5311      
101        sargon-2ply               1408       8          2813      
102        postbot                   1377       25         267       
103        ai-con                    1376       -11        105       
104        StupidChessRobot          1366       -8         1304      
105        dragobot                  1308       -34        78        
106        pawnrobot                 1248       -18        4157      
107        ABotWith3200Rating        1233       -12        199       
108        bobandi                   1231       25         1158      
109        king-forward-bot          1225       -19        107       
110        knucklefish               1212       0          3051      
111        B4ux1t3s-Bot              1150       6          144       
112        schnecken_bot             1117       -13        1451      
