Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2952       2          11537     
2          ProteusSF-Godot           2942       2          1411      
3          Anand_bot                 2931       -6         1456      
4          ToromBot                  2924       1          58709     
5          FireFishBOT_v2            2914       2          275       
6          YoBot_v2                  2903       -6         17334     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2886       1          20615     
9          TutorialBotelmejor        2880       -10        566       
10         CodingAdventureBot        2868       1          1917      
11         RaspFish                  2835       0          48971     
12         Shineshou90_BOT           2794       4          7859      
13         chessfyBOT                2788       -8         1404      
14         Nikitosik-ai              2769       12         1952      
15         StockDory                 2756       52         82        
16         good_bot223344            2747       6          723       
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         expositor                 2540       14         18826     
20         AKS-Mantissa              2530       7          10116     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2509       0          3872      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2487       3          14907     
25         Cheng-4                   2476       -5         13308     
26         pawn_git                  2457       -3         3715      
27         bot_adario                2446       -5         2317      
28         catriever                 2405       -3         1416      
29         clueless-bot              2394       9          6831      
30         OpeningsBot               2389       2          387       
31         TuksuBot                  2380       13         6616      
32         Phalanx-XXV               2371       -10        4018      
33         admete_bot                2341       -9         5937      
34         Pseudo-0                  2331       -3         3776      
35         fornax-engine             2306       0          6747      
36         simpleEval                2302       11         24686     
37         Nakshatra3                2274       9          1270      
38         KhepriChess               2254       17         704       
39         halcyonbot                2236       29         4903      
40         HistoryExplorer           2233       -7         2404      
41         honzovy-sachy-2           2202       3          6870      
42         matmoi                    2190       -3         1231      
43         GarboBot                  2135       -2         9384      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2109       24         12041     
46         Hyperopic                 2095       9          1177      
47         jangine                   2076       -7         2678      
48         redtail-zero              2075       -24        410       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2065       25         13166     
51         LeaMoreau                 2061       24         179       
52         myopic-bot                2039       -2         1620      
53         BLANK_BOT                 2009       -5         6950      
54         Demolito_L6               1996       12         93        
55         Jobabot                   1963       -25        100       
56         Lynx_BOT                  1944       -23        6034      
57         zeekat                    1915       5          17892     
58         michabay05                1887       -3         1270      
59         QueensGamBOT              1852       13         4830      
60         baby_eubos                1844       33         5018      
61         notropis                  1844       -5         3599      
62         FlounderBot               1843       -13        2561      
63         Demolito_L5               1812       -1         547       
64         likeawizard-bot           1783       2          757       
65         honzovy-sachy             1771       -12        4849      
66         melsh_bot                 1763       -17        3848      
67         Virutor                   1763       -5         6624      
68         ELO_1500                  1752       64         3071      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1734       6          15287     
71         maia5                     1711       -13        38855     
72         dlvc-bot                  1689       49         175       
73         maia9                     1683       -24        60288     
74         rudim-bot                 1682       23         152       
75         turkjs                    1664       -21        19182     
76         simplexitor               1662       -65        2176      
77         maia1                     1640       -9         121937    
78         piglet_engine             1635       12         272       
79         ZE_ROOK                   1628       -20        1664      
80         sargon-3ply               1612       32         1197      
81         Humaia                    1602       13         388       
82         sargon-4ply               1586       -29        1552      
83         The_Marcus                1586       -40        397       
84         DavidsGuterBot            1585       8          5899      
85         turochamp-2ply            1580       -4         1440      
86         turochamp-1ply            1548       17         1770      
87         sargon-2ply               1517       8          2058      
88         RoundMoundOfRebounds      1495       -10        1202      
89         monchester                1477       -29        2320      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1435       4          1052      
92         StupidChessRobot          1418       -3         277       
93         sargon-1ply               1416       12         4133      
94         schnecken_bot             1378       21         854       
95         CHoMPBoT                  1334       11         909       
96         HulkBot                   1304       -40        1182      
97         OhniBOT                   1303       43         482       
98         knucklefish               1281       -28        2717      
99         pawnrobot                 1266       11         3740      
100        BetaTree                  1108       16         23        
