Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2931       1          1202      
5          ReinforcementTrial        2926       2          1476      
6          TorBot                    2925       1          6456      
7          ResoluteBot               2919       -7         26880     
8          FireFishBOT               2910       -5         4543      
9          TheFreshman1902           2908       -12        201       
10         ToromBot                  2904       -2         63143     
11         F4ST3RB0T                 2903       6          61        
12         Nikitosik-ai              2860       4          3131      
13         Mr_Chess_Berserk          2838       -11        808       
14         RaspFish                  2831       0          53501     
15         Mate-AI                   2826       -1         12708     
16         blundar_bot               2797       -2         8825      
17         LazyBot                   2684       -22        1428      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2583       11         9127      
20         expositor                 2547       2          20297     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2506       -7         11220     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2456       4          4433      
26         Weiawaga                  2432       6          15998     
27         pawn_git                  2428       -3         4442      
28         bfiedler-bot              2425       -71        79        
29         Cheng-4                   2418       6          13958     
30         catriever                 2415       14         1860      
31         OpeningsBot               2392       -1         1132      
32         ELO_1500                  2389       16         3271      
33         bot_adario                2384       -15        2764      
34         Phalanx-XXV               2356       -10        4433      
35         admete_bot                2354       30         6237      
36         LunaChessEngine           2349       3          1292      
37         RavenEngine               2343       3          9161      
38         TuksuBot                  2342       14         7069      
39         fornax-engine             2325       -15        7068      
40         odonata-bot               2325       31         6504      
41         Pseudo-0                  2321       -6         4039      
42         simpleEval                2308       20         25360     
43         onionbot                  2281       8          359       
44         Nakshatra3                2273       -10        1647      
45         bekbot                    2264       9          1538      
46         FataliiBot                2248       -19        5954      
47         HistoryExplorer           2242       -29        2639      
48         SimplerEval               2231       5          2747      
49         halcyonbot                2223       -19        5903      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2160       6          7334      
52         Lynx_BOT                  2139       -6         7178      
53         matmoi                    2117       -2         2812      
54         eubos                     2108       -20        13328     
55         GarboBot                  2104       -5         9825      
56         likeawizard-bot           2072       -11        1886      
57         jangine                   2068       1          3320      
58         myopic-bot                2063       -30        2179      
59         metangula                 2062       10         467       
60         redtail-zero              2031       6          792       
61         LazyBotJr                 2026       5          951       
62         MaxtheDog                 2020       1          15302     
63         Zagreus_Engine            2012       -1         3507      
64         sun_bird                  2011       -8         786       
65         Trollfish-Bot             1975       -3         4933      
66         BLANK_BOT                 1949       -25        7779      
67         Demolito_L6               1912       2          767       
68         zeekat                    1895       2          19478     
69         notropis                  1810       -5         4138      
70         NatesBot                  1797       -17        352       
71         honzovy-sachy             1786       11         5117      
72         baby_eubos                1782       -34        6002      
73         HardRok                   1779       14         836       
74         QueensGamBOT              1774       11         5266      
75         The_Marcus                1767       3          1609      
76         Virutor                   1767       13         6918      
77         Dinora                    1764       17         125       
78         simplexitor               1762       3          2369      
79         Demolito_L5               1759       8          1137      
80         ShallowRedBot             1743       -1         217       
81         Humaia                    1741       25         422       
82         piglet_engine             1736       27         770       
83         ChessChildren             1686       2          15555     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         ZE_ROOK                   1667       7          2167      
87         turkjs                    1660       -4         19419     
88         maia9                     1621       -10        61516     
89         maia5                     1610       -24        39746     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1586       -23        1666      
92         RavenEngine_Depth2        1571       7          73        
93         SimpleChessEngine         1565       53         22        
94         RoundMoundOfRebounds      1563       -3         1542      
95         sargon-4ply               1550       -9         1842      
96         sargon-3ply               1548       -13        1475      
97         monchester                1543       0          2593      
98         DavidsGuterBot            1539       -4         6425      
99         maia1                     1512       18         125726    
100        yeoldwiz                  1450       18         791       
101        turochamp-1ply            1444       14         2163      
102        StupidChessRobot          1436       -1         874       
103        botTideEval               1424       -29        2657      
104        schnecken_bot             1386       19         1061      
105        sargon-2ply               1382       -23        2552      
106        sargon-1ply               1350       -30        4711      
107        dragobot                  1343       -80        64        
108        czesc-bot                 1268       -28        271       
109        pawnrobot                 1259       -12        3982      
110        knucklefish               1259       -22        2888      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 852        36         861       
