Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2938       3          2092      
2          TorBot                    2897       1          5749      
3          UltimateL                 2894       -3         1464      
4          Nikitosikbot              2889       0          19954     
5          FireFishBOT               2888       1          542       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -1         16152     
8          Shineshou90_BOT           2876       5          6888      
9          RaspFish                  2874       1          45772     
10         FishFingersMcGee          2873       -4         496       
11         ProteusSF-Godot           2850       18         168       
12         EmptikBot247              2847       -2         1314      
13         caissa-test               2843       2          1390      
14         Viet-AI                   2820       -14        129       
15         blundar_bot               2808       -13        4386      
16         chessfyBOT                2788       -8         1404      
17         Nikitosik-ai              2782       6          764       
18         CodingAdventureBot        2717       6          979       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2644       22         4445      
21         AKS-Mantissa              2557       10         9647      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         OldStockfish              2428       17         799       
25         expositor                 2426       49         18210     
26         pawn_git                  2422       9          3531      
27         Weiawaga                  2406       10         14225     
28         OpeningsBot               2391       11         163       
29         TuksuBot                  2351       9          6509      
30         bot_adario                2346       1          2196      
31         admete_bot                2304       8          5354      
32         odonata-bot               2304       13         5829      
33         requinBOT                 2302       -18        231       
34         clueless-bot              2259       -16        5363      
35         fornax-engine             2259       1          6545      
36         bekbot                    2255       2          1302      
37         HistoryExplorer           2234       12         2302      
38         Nakshatra3                2218       30         1108      
39         WasterNew                 2211       -9         55        
40         simpleEval                2192       -9         24193     
41         CadabraBot                2166       -13        627       
42         LazyBotJr                 2140       30         807       
43         GarboBot                  2131       15         9190      
44         jangine                   2100       2          2410      
45         halcyonbot                2091       -13        4241      
46         kulubot                   2084       14         700       
47         matmoi                    2084       3          487       
48         MaxtheDog                 2078       28         12146     
49         eubos                     2066       0          11419     
50         redtail-zero              2058       -31        226       
51         Humaia-Strong             2035       56         1304      
52         BLANK_BOT                 2005       -18        6614      
53         Sparring_Bot              2002       8          270       
54         YourSparringBot           1939       -20        268       
55         michabay05                1918       12         298       
56         Lynx_BOT                  1909       -12        5635      
57         Trollfish-Bot             1906       -23        2447      
58         zeekat                    1894       -20        16918     
59         myopic-bot                1852       -1         1344      
60         notropis                  1841       26         3253      
61         QueensGamBOT              1838       6          4630      
62         Demolito_L5               1808       -4         173       
63         baby_eubos                1791       -21        4526      
64         melsh_bot                 1776       -1         3424      
65         simplexitor               1772       6          2063      
66         FlounderBot               1759       12         1127      
67         ArduChessBot              1757       10         4873      
68         rudim-bot                 1756       -379       122       
69         turkjs                    1753       -16        18957     
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1698       6          2842      
72         maia9                     1693       -34        59557     
73         Jibbby                    1652       -15        2436      
74         HardRok                   1648       -15        454       
75         sargon-4ply               1612       -23        1452      
76         maia1                     1611       -22        120371    
77         sargon-3ply               1588       -7         1091      
78         maia5                     1576       -33        38411     
79         Humaia                    1571       9          319       
80         turochamp-2ply            1571       -11        1352      
81         DavidsGuterBot            1562       -2         5613      
82         monchester                1547       28         2197      
83         RoundMoundOfRebounds      1508       8          1035      
84         turochamp-1ply            1470       32         1611      
85         ZE_ROOK                   1461       -7         1104      
86         sargon-1ply               1456       13         3928      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1446       4          1847      
89         botTideEval               1368       -13        501       
90         schnecken_bot             1367       8          414       
91         knucklefish               1361       -10        2551      
92         HulkBot                   1337       -35        1167      
93         StupidChessRobot          1317       144        27        
94         pawnrobot                 1302       -30        3583      
95         OhniBOT                   1275       -24        384       
96         CHoMPBoT                  1265       -11        687       
97         bobandi                   1242       1          1055      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 793        -51        792       
