Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2904       -3         504       
2          ReinforcementTrial        2899       -4         167       
3          ResoluteBot               2891       -6         25175     
4          YoBot_v2                  2867       3          17675     
5          Mr_Chess_Berserk          2855       8          59        
6          Nikitosik-ai              2847       -2         2181      
7          RaspFish                  2802       2          51064     
8          ProteusSF-Godot           2800       -23        1517      
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2707       12         5303      
12         LazyBot                   2701       -13        1408      
13         FrozenightEngine          2607       -17        8552      
14         Shineshou90_BOT           2604       21         8341      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2484       -7         3206      
17         SaxtonEngine              2475       3          4020      
18         bot_adario                2468       2          2518      
19         Cheng-4                   2465       -3         13572     
20         pawn_git                  2446       -22        4004      
21         AjatarBot                 2443       -5         279       
22         catriever                 2438       21         1616      
23         bfiedler-bot              2407       -88        78        
24         Weiawaga                  2403       1          15337     
25         OpeningsBot               2401       28         707       
26         ELO_1500                  2359       39         3221      
27         clueless-bot              2358       0          7401      
28         odonata-bot               2356       4          6282      
29         AjedrezChamberi           2352       15         529       
30         Pseudo-0                  2347       7          3884      
31         TuksuBot                  2345       -3         6795      
32         frogskittens_thebot       2344       51         20        
33         Phalanx-XXV               2331       -8         4202      
34         fornax-engine             2318       -4         6861      
35         Nakshatra3                2298       20         1564      
36         simpleEval                2287       5          25037     
37         halcyonbot                2261       7          5270      
38         FataliiBot                2260       1          5754      
39         jangine                   2174       31         2990      
40         Hyperopic                 2161       9          2798      
41         honzovy-sachy-2           2159       0          7031      
42         WilliamEngine             2149       -1         163       
43         GarboBot                  2139       -11        9525      
44         matmoi                    2135       -20        1917      
45         myopic-bot                2116       -9         1855      
46         eubos                     2112       -2         12655     
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2089       94         1307      
49         LeaMoreau                 2084       4          552       
50         MaxtheDog                 2052       16         14167     
51         Jobabot                   2033       6          520       
52         Trollfish-Bot             2033       7          3674      
53         redtail-zero              2017       -9         563       
54         Nc3Nc6Bot                 1998       4          1166      
55         Lynx_BOT                  1996       -18        6477      
56         BLANK_BOT                 1942       -13        7323      
57         zeekat                    1922       8          18559     
58         likeawizard-bot           1896       8          1048      
59         FlounderBot               1890       1          3640      
60         Demolito_L6               1881       -1         372       
61         Ptit-biscuit              1874       19         767       
62         NatesBot                  1837       12         84        
63         notropis                  1835       -3         3830      
64         onionbot                  1835       1          62        
65         DragonflyBOT              1818       -6         2071      
66         Demolito_L5               1817       -3         821       
67         QueensGamBOT              1809       -23        5081      
68         Virutor                   1777       9          6731      
69         The_Marcus                1775       -7         799       
70         melsh_bot                 1774       24         4183      
71         honzovy-sachy             1766       -35        4942      
72         baby_eubos                1755       10         5405      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1727       -10        5458      
75         piglet_engine             1690       19         467       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1665       1          15384     
80         TuroBot                   1643       -26        2550      
81         maia9                     1639       15         60838     
82         maia1                     1615       -43        123210    
83         ZE_ROOK                   1608       -15        1861      
84         maia5                     1595       -14        39238     
85         DavidsGuterBot            1584       -26        6126      
86         sargon-3ply               1584       -17        1276      
87         sargon-4ply               1581       -4         1656      
88         turochamp-2ply            1567       23         1515      
89         monchester                1541       19         2460      
90         RoundMoundOfRebounds      1523       18         1302      
91         turochamp-1ply            1496       -20        1881      
92         dragobot                  1484       150        48        
93         sargon-2ply               1476       -11        2213      
94         yeoldwiz                  1450       18         791       
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1377       -16        530       
97         botTideEval               1361       -2         1416      
98         CHoMPBoT                  1361       -16        991       
99         sargon-1ply               1358       17         4393      
100        OhniBOT                   1343       48         494       
101        pawnrobot                 1287       0          3852      
102        knucklefish               1250       -33        2764      
