Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2984       4          4419      
2          Africaata                 2980       1          250       
3          YoBot_v2                  2970       0          19335     
4          FireFishBOT_v2            2965       -1         1643      
5          ReinforcementTrial        2963       -3         2650      
6          ToromBot                  2962       -3         64915     
7          ProteusSF-Godot           2961       1          2269      
8          ResoluteBot               2956       1          27781     
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2943       -1         14653     
11         TorBot                    2933       5          6570      
12         Intron014                 2930       5          1256      
13         mayhem23111               2919       21         285       
14         Mr_Chess_Berserk          2908       1          1064      
15         RaspFish                  2849       -13        54934     
16         blundar_bot               2840       0          12038     
17         faith_bot                 2826       -10        3374      
18         Palisade                  2760       23         435       
19         Carp_Bot                  2718       14         465       
20         Berserk-Test              2707       30         21        
21         LazyBot                   2627       33         1492      
22         expositor                 2568       -2         21957     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2500       1          4942      
25         Cheng-4                   2496       -15        14513     
26         Weiawaga                  2488       -5         16880     
27         balancefish               2484       5          113       
28         SaxtonEngine              2482       -11        5100      
29         bot64jaques               2481       99         36        
30         AKS-Mantissa              2473       1          11733     
31         Elmichess                 2459       -35        3225      
32         odonata-bot               2428       0          6774      
33         catriever                 2416       -7         2521      
34         MrChessTheBot             2393       -52        5912      
35         Phalanx-XXV               2370       7          4744      
36         bot_adario                2365       4          2961      
37         Pseudo-0                  2353       7          4278      
38         TuksuBot                  2349       13         7514      
39         admete_bot                2347       29         10575     
40         OpeningsBot               2330       -1         3587      
41         simpleEval                2317       -9         25834     
42         fornax-engine             2301       -3         7386      
43         bekbot                    2282       15         2039      
44         halcyonbot                2276       -10        6463      
45         Nakshatra3                2267       -12        1963      
46         FataliiBot                2250       -18        6179      
47         honzovy-sachy-2           2185       0          7635      
48         Humaia-Strong             2182       49         1326      
49         eubos                     2165       33         13797     
50         matmoi                    2142       -27        3672      
51         jangine                   2139       4          3669      
52         Lynx_BOT                  2130       -15        7797      
53         likeawizard-bot           2109       -8         2605      
54         GarboBot                  2105       -6         10217     
55         redtail-zero              2089       -11        1026      
56         myopic-bot                2042       3          2532      
57         MaxtheDog                 2030       25         16459     
58         BLANK_BOT                 2020       26         8120      
59         LazyBotJr                 2009       18         982       
60         zeekat                    1978       7          20416     
61         sun_bird                  1973       -7         2299      
62         Trollfish-Bot             1951       9          6123      
63         FelixLeonidovich          1871       1          270       
64         NatesBot                  1863       3          659       
65         QuintBot                  1860       -3         10770     
66         Karl-bot                  1858       -31        1711      
67         QueensGamBOT              1799       -15        5501      
68         Demolito_L5               1780       2          1385      
69         Dinora                    1774       3          314       
70         piglet_engine             1772       -12        1114      
71         notropis                  1758       6          4483      
72         baby_eubos                1750       -14        6496      
73         honzovy-sachy             1749       30         5329      
74         ShallowRedBot             1740       -1         475       
75         melsh_bot                 1709       17         4498      
76         Virutor                   1704       -3         7098      
77         maia9                     1696       -17        61977     
78         simplexitor               1683       -16        2529      
79         Demolito_L4               1675       9          30        
80         ChessChildren             1673       -10        15710     
81         ArduChessBot              1669       -15        6118      
82         Jibbby                    1663       9          2785      
83         Humaia                    1656       -2         456       
84         rudim-bot                 1644       -29        160       
85         ZE_ROOK                   1610       -25        2335      
86         turochamp-2ply            1608       2          1814      
87         sargon-3ply               1602       1          1603      
88         turkjs                    1600       18         19598     
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1571       -5         2003      
91         RoundMoundOfRebounds      1553       -16        1638      
92         maia1                     1552       -20        127603    
93         DavidsGuterBot            1546       21         6723      
94         maia5                     1527       -4         40389     
95         monchester                1519       16         2826      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1437       -4         2373      
98         sargon-2ply               1414       -11        2750      
99         botTideEval               1406       -13        3763      
100        StupidChessRobot          1374       6          1224      
101        postbot                   1371       -12        68        
102        sargon-1ply               1367       5          5115      
103        dragobot                  1308       -34        78        
104        king-forward-bot          1268       -17        68        
105        pawnrobot                 1250       5          4114      
106        knucklefish               1231       -4         2979      
107        schnecken_bot             1215       -11        1295      
108        B4ux1t3s-Bot              1143       29         139       
