Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2986       37         1523      
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2921       0          59586     
4          LeelaMultiPoss            2905       4          546       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2876       8          17498     
7          TorBot_v2                 2868       5          194       
8          KhanhStockfish            2848       5          89        
9          RaspFish                  2830       -14        49652     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2742       0          8037      
12         LazyBot                   2701       -9         1404      
13         blundar_bot               2696       -16        5025      
14         faith_bot                 2644       -14        3043      
15         MrChessTheBot             2583       11         5420      
16         FlamingDragon_9000        2524       -5         10619     
17         expositor                 2499       -1         19308     
18         Elmichess                 2495       -13        3201      
19         AKS-Mantissa              2484       -1         10414     
20         bot_adario                2445       -1         2384      
21         Weiawaga                  2444       0          15047     
22         pawn_git                  2443       -4         3824      
23         OpeningsBot               2410       -5         485       
24         catriever                 2385       -5         1463      
25         odonata-bot               2379       -13        6173      
26         clueless-bot              2377       14         7020      
27         admete_bot                2365       -11        6045      
28         ChessNoobComp             2356       7          9461      
29         SharkBotFish              2343       -12        59        
30         TuksuBot                  2331       -19        6682      
31         fornax-engine             2325       7          6777      
32         RavenEngine               2310       -13        8989      
33         FataliiBot                2273       -21        5606      
34         simpleEval                2264       -5         24859     
35         Nakshatra3                2260       6          1457      
36         KhepriChess               2259       -18        809       
37         halcyonbot                2237       8          5045      
38         HistoryExplorer           2202       -9         2456      
39         ELO_1500                  2192       47         3172      
40         eubos                     2152       13         12313     
41         GarboBot                  2135       -2         9384      
42         matmoi                    2123       -4         1511      
43         jangine                   2114       -16        2792      
44         Hyperopic                 2098       18         1736      
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2090       -6         469       
47         Humaia-Strong             2073       78         1306      
48         myopic-bot                2040       16         1718      
49         LeaMoreau                 2032       6          311       
50         BLANK_BOT                 2007       -14        7135      
51         MaxtheDog                 1997       0          13621     
52         Trollfish-Bot             1968       15         3136      
53         Jobabot                   1967       29         256       
54         Nc3Nc6Bot                 1966       -16        950       
55         Lynx_BOT                  1931       -22        6197      
56         zeekat                    1892       -14        18144     
57         Demolito_L6               1876       -11        229       
58         michabay05                1871       10         1614      
59         FlounderBot               1847       4          2975      
60         Ptit-biscuit              1843       1          619       
61         QueensGamBOT              1833       -31        4973      
62         notropis                  1787       -1         3707      
63         likeawizard-bot           1783       -5         767       
64         Demolito_L5               1780       2          689       
65         baby_eubos                1759       10         5190      
66         Fisk_Bot                  1740       10         225       
67         melsh_bot                 1729       -14        3966      
68         maia1                     1727       21         122474    
69         The_Marcus                1693       10         515       
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia9                     1672       10         60502     
74         piglet_engine             1665       -15        413       
75         maia5                     1641       5          38976     
76         DavidsGuterBot            1591       24         5986      
77         ZE_ROOK                   1585       -12        1717      
78         sargon-3ply               1568       -26        1226      
79         turochamp-2ply            1556       -7         1472      
80         sargon-4ply               1551       -11        1593      
81         turochamp-1ply            1514       -9         1820      
82         RoundMoundOfRebounds      1492       14         1262      
83         monchester                1491       -12        2364      
84         sargon-2ply               1489       3          2113      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1434       1          379       
87         sargon-1ply               1394       20         4212      
88         botTideEval               1392       -8         1202      
89         schnecken_bot             1389       1          930       
90         OhniBOT                   1329       37         490       
91         HulkBot                   1300       -56        1183      
92         CHoMPBoT                  1292       -38        946       
93         B4ux1t3s-Bot              1266       2          25        
94         pawnrobot                 1263       3          3783      
95         knucklefish               1260       -12        2730      
