Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2964       -15        2070      
2          TheMatrix2025             2963       2          7276      
3          YoBot_v2                  2963       3          18714     
4          ToromBot                  2953       5          63882     
5          ProteusSF-Godot           2946       5          2176      
6          ReinforcementTrial        2945       1          1981      
7          FireFishBOT_v2            2945       3          1383      
8          ProteusSF-Aureo           2943       16         301       
9          EmptikBot                 2941       -7         3996      
10         ResoluteBot               2932       -1         27270     
11         EmanPureNN                2930       -2         4614      
12         Mate-AI                   2911       6          13049     
13         Botyuliirma               2851       -13        1313      
14         RaspFish                  2849       -13        54097     
15         blundar_bot               2823       -7         10072     
16         faith_bot                 2774       -9         3216      
17         Palisade                  2760       23         435       
18         expositor                 2698       -2         20895     
19         LazyBot                   2686       -20        1429      
20         FrozenightEngine          2635       11         9340      
21         Cheng-4                   2595       -15        14237     
22         AKS-Mantissa              2524       9          11453     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2503       -9         4599      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         catriever                 2451       -5         2024      
28         bfiedler-bot              2436       -60        82        
29         SaxtonEngine              2428       -10        4539      
30         bot_adario                2427       17         2810      
31         ELO_1500                  2409       19         3298      
32         Weiawaga                  2408       19         16460     
33         simpleEval                2405       43         25583     
34         OpeningsBot               2392       -4         1311      
35         AjedrezChamberi           2382       30         541       
36         TuksuBot                  2381       8          7292      
37         Phalanx-XXV               2372       -8         4577      
38         fornax-engine             2355       10         7177      
39         admete_bot                2348       -2         7351      
40         Pseudo-0                  2343       6          4139      
41         Nakshatra3                2299       -13        1742      
42         HistoryExplorer           2257       17         2673      
43         FataliiBot                2256       24         6039      
44         halcyonbot                2246       10         6112      
45         Lynx_BOT                  2168       21         7419      
46         matmoi                    2167       2          3118      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2164       5          7471      
49         eubos                     2124       -2         13597     
50         jangine                   2103       -4         3417      
51         likeawizard-bot           2075       13         2120      
52         myopic-bot                2063       14         2311      
53         redtail-zero              2062       -2         881       
54         sun_bird                  2025       -5         1383      
55         LazyBotJr                 1998       19         974       
56         GarboBot                  1989       -30        10013     
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1972       12         15755     
59         BLANK_BOT                 1947       -12        7868      
60         Trollfish-Bot             1938       -7         5387      
61         zeekat                    1929       -14        19783     
62         Demolito_L6               1892       9          922       
63         NatesBot                  1879       7          461       
64         Dinora                    1788       16         164       
65         QueensGamBOT              1771       -8         5331      
66         baby_eubos                1768       -7         6139      
67         notropis                  1762       -18        4257      
68         honzovy-sachy             1751       -15        5216      
69         Demolito_L5               1740       -4         1245      
70         simplexitor               1740       -7         2415      
71         ShallowRedBot             1727       -9         317       
72         piglet_engine             1726       -10        894       
73         Virutor                   1709       -12        6991      
74         Jibbby                    1692       5          2597      
75         ArduChessBot              1689       13         5687      
76         maia9                     1685       -12        61612     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1644       -29        160       
79         maia5                     1640       11         39943     
80         ChessChildren             1640       -7         15610     
81         turkjs                    1633       -16        19436     
82         ZE_ROOK                   1619       -15        2214      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         turochamp-2ply            1568       13         1713      
86         sargon-4ply               1567       15         1899      
87         monchester                1530       -1         2693      
88         DavidsGuterBot            1522       -13        6502      
89         maia1                     1490       -11        126249    
90         turochamp-1ply            1453       -10        2258      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1436       22         3131      
93         StupidChessRobot          1413       7          1011      
94         sargon-1ply               1395       -31        4890      
95         sargon-2ply               1376       6          2627      
96         dragobot                  1311       -89        68        
97         pawnrobot                 1266       4          4026      
98         schnecken_bot             1253       -5         1169      
99         knucklefish               1243       -6         2917      
100        B4ux1t3s-Bot              1144       25         132       
