Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          pangubot                  2944       -3             
3          caissa-x                  2935       0              
4          EmptikBotEman             2918       -7             
5          YoBot_v2                  2906       2              
6          TorBot                    2893       9              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2865       8              
11         EmptikBot247              2861       -2             
12         RaspFish                  2820       7              
13         Nikitosik-ai              2813       12             
14         blundar_bot               2794       19             
15         chessfyBOT                2788       -8             
16         macroman952               2735       -15            
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2589       -3             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2552       10             
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2489       -2             
25         pawn_git                  2451       -6             
26         Weiawaga                  2422       -11            
27         OldStockfish              2408       2              
28         bot_adario                2379       -7             
29         misteick_bot              2368       -3             
30         admete_bot                2357       3              
31         odonata-bot               2353       0              
32         catriever                 2343       10             
33         TuksuBot                  2338       -2             
34         fornax-engine             2272       -11            
35         bekbot                    2270       -1             
36         simpleEval                2266       6              
37         SimplerEval               2260       -8             
38         humanian                  2225       17             
39         LunaChessEngine           2144       10             
40         CadabraBot                2139       -7             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2110       -8             
44         GarboBot                  2109       3              
45         redtail-zero              2083       -2             
46         eubos                     2077       26             
47         MatMoi                    2056       34             
48         MaxtheDog                 2041       16             
49         halcyonbot                1988       15             
50         BLANK_BOT                 1973       -10            
51         Zagreus_Engine            1970       18             
52         theoden8_uci              1960       7              
53         Lynx_BOT                  1950       9              
54         BengalBot                 1938       1              
55         Nc3Nc6Bot                 1911       -23            
56         Trollfish-Bot             1897       16             
57         zeekat                    1890       -26            
58         FlounderBot               1858       -3             
59         QueensGamBOT              1858       2              
60         Demolito_L5               1851       -4             
61         Hyperopic                 1851       -24            
62         myopic-bot                1822       -8             
63         notropis                  1808       -3             
64         baby_eubos                1784       30             
65         melsh_bot                 1775       -8             
66         simplexitor               1749       -2             
67         Fisk_Bot                  1743       6              
68         maia9                     1729       13             
69         turkjs                    1691       1              
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1585       -9             
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       6              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1555       19             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       0              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -3             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -17            
88         botTideEval               1313       -2             
89         pawnrobot                 1311       -11            
