Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2960       -6         19968     
3          ToromBot                  2951       1          66659     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2937       0          3504      
6          mayhem23111               2933       3          434       
7          FireFishBOT_v2            2930       -3         1972      
8          ResoluteBot               2927       -1         28646     
9          caissa-x                  2917       1          14791     
10         RaspFish                  2826       4          56012     
11         blundar_bot               2794       5          12685     
12         faith_bot                 2757       -3         3537      
13         Berserk-Test              2739       -1         615       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2570       -18        22866     
17         FlamingDragon_9000        2524       -5         10619     
18         ELO_1500                  2505       8          3412      
19         pawn_git                  2504       6          5332      
20         AKS-Mantissa              2500       2          12023     
21         SaxtonEngine              2500       3          5458      
22         Weiawaga                  2498       5          17271     
23         Cheng-4                   2491       4          14757     
24         catriever                 2456       -20        2941      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2424       -2         7757      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         odonata-bot               2397       18         7058      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         OpeningsBot               2381       -3         4330      
33         fornax-engine             2367       4          7562      
34         Pseudo-0                  2367       16         4519      
35         Phalanx-XXV               2361       -5         5175      
36         admete_bot                2348       9          14171     
37         morabandbot               2303       32         597       
38         simpleEval                2299       -2         26103     
39         Nakshatra3                2273       -31        2095      
40         FataliiBot                2271       -7         6461      
41         HistoryExplorer           2266       -19        2867      
42         halcyonbot                2243       -2         6941      
43         eubos                     2195       16         14309     
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2179       -9         4422      
46         honzovy-sachy-2           2174       32         7973      
47         LazyBotJr                 2164       -27        1254      
48         jangine                   2116       -12        3986      
49         likeawizard-bot           2109       -20        3350      
50         GarboBot                  2104       2          10464     
51         Lynx_BOT                  2086       -7         8721      
52         myopic-bot                2085       0          2862      
53         redtail-zero              2081       -3         1219      
54         sun_bird                  2030       -1         3657      
55         BLANK_BOT                 2021       -31        8567      
56         MaxtheDog                 1946       -39        17568     
57         zeekat                    1926       -12        21519     
58         potato-chess-bot          1918       6          193       
59         Trollfish-Bot             1889       4          7245      
60         QuintBot                  1884       -6         12632     
61         Demolito_L6               1884       1          1294      
62         NatesBot                  1884       1          1004      
63         notropis                  1810       -11        4892      
64         piglet_engine             1795       -2         1436      
65         baby_eubos                1784       -1         7006      
66         simplexitor               1780       16         2760      
67         Dinora                    1776       -2         580       
68         honzovy-sachy             1759       -10        5736      
69         Virutor                   1755       -13        7450      
70         chesstango_bot            1750       -5         357       
71         ai-con                    1740       30         330       
72         dtsudo                    1740       -5         457       
73         ShallowRedBot             1736       35         713       
74         Calvin_Bot                1732       -10        338       
75         postbot                   1704       0          1034      
76         ChessChildren             1668       4          15994     
77         Jibbby                    1666       27         3197      
78         Humaia                    1655       16         612       
79         rudim-bot                 1644       -29        160       
80         maia9                     1630       -20        62597     
81         Demolito_L4               1621       12         263       
82         ZE_ROOK                   1599       5          2438      
83         LeElaGuess                1598       -37        88        
84         turkjs                    1589       -3         19892     
85         maia5                     1583       6          41105     
86         turochamp-2ply            1563       -5         1996      
87         maia1                     1539       21         129240    
88         sargon-3ply               1537       -16        1811      
89         DavidsGuterBot            1529       6          7016      
90         sargon-4ply               1519       3          2236      
91         schnecken_bot             1502       -7         1752      
92         ShallowLearnBot           1477       15         106       
93         RoundMoundOfRebounds      1473       -6         1836      
94         yeoldwiz                  1450       18         791       
95         monchester                1446       22         2996      
96         turochamp-1ply            1429       17         2550      
97         botTideEval               1427       17         4328      
98         sargon-2ply               1414       13         2976      
99         StupidChessRobot          1364       1          1576      
100        sargon-1ply               1307       43         5550      
101        ABotWith3200Rating        1279       35         240       
102        dragobot                  1262       -54        91        
103        pawnrobot                 1237       10         4228      
104        CHoMPBoT                  1234       -22        1040      
105        knucklefish               1205       22         3080      
106        king-forward-bot          1194       -7         145       
107        GuineaBot                 1065       -8         69        
108        grandQ_AI                 740        -77        901       
